"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"3325",110,24,0.56875,0.0667317390751957,"logistic",0.002,"(5,)",100,"lbfgs",0.0532719060429372,0.0532677173614502,3064202,0,0.144681545963977,0.144674301147461,8331583,0,0.537037037037037,1,5,3,TRUE
"3326",110,25,0.56875,0.0667317390751957,"logistic",0.002,"(5,)",100,"lbfgs",0.0533537630108185,0.053349494934082,3068778,0,0.144764958997257,0.144752264022827,8337381,0,0.537037037037037,1,5,3,TRUE
"3327",110,26,0.56875,0.0667317390751957,"logistic",0.002,"(5,)",100,"lbfgs",0.0527441420126706,0.0527400970458984,3063041,0,0.142728033999447,0.142715692520142,8214091,0,0.537037037037037,1,5,3,TRUE
"3328",110,27,0.56875,0.0667317390751957,"logistic",0.002,"(5,)",100,"lbfgs",0.0530313180061057,0.0530271530151367,3069695,0,0.143409173004329,0.143409013748169,8279092,0,0.537037037037037,1,5,3,TRUE
"3329",110,28,0.56875,0.0667317390751957,"logistic",0.002,"(5,)",100,"lbfgs",0.0530561779742129,0.0530517101287842,3056938,0,0.144987861975096,0.144975423812866,8344156,0,0.537037037037037,1,5,3,TRUE
"3330",110,29,0.56875,0.0667317390751957,"logistic",0.002,"(5,)",100,"lbfgs",0.0528123359545134,0.0528080463409424,3033683,0,0.144296953978483,0.144284009933472,8295633,0,0.537037037037037,1,5,3,TRUE
"11941",398,0,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0493979620000573,0.0493941307067871,2824882,0,0.144710854000095,0.144697666168213,8288005,0,0.537037037037037,1,5,3,TRUE
"11942",398,1,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0492977630001405,0.0492937564849854,2846306,0,0.144857279999997,0.144844532012939,8413614,0,0.537037037037037,1,5,3,TRUE
"11943",398,2,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0538023260014597,0.0537979602813721,3047661,0,0.159110331998818,0.159096240997314,9119116,0,0.537037037037037,1,5,3,TRUE
"11944",398,3,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0495407150010578,0.0495369434356689,2851189,0,0.143751820003672,0.143738985061646,8278055,0,0.537037037037037,1,5,3,TRUE
"11945",398,4,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0492742699934752,0.049274206161499,2867058,0,0.145400150999194,0.145387649536133,8420389,0,0.537037037037037,1,5,3,TRUE
"11946",398,5,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0494518769992283,0.0494480133056641,2860588,0,0.145040694987983,0.145027875900269,8369669,0,0.537037037037037,1,5,3,TRUE
"11947",398,6,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0491709659982007,0.0491671562194824,2871210,0,0.1441111919994,0.144098520278931,8303322,0,0.537037037037037,1,5,3,TRUE
"11948",398,7,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0492929350002669,0.0492889881134033,2850945,0,0.143650931000593,0.143638134002686,8348611,0,0.537037037037037,1,5,3,TRUE
"11949",398,8,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0540774339897325,0.0540730953216553,3110283,0,0.157856063990039,0.157851219177246,9033546,0,0.537037037037037,1,5,3,TRUE
"11950",398,9,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0539244309911737,0.0539202690124512,3085380,0,0.158134152006824,0.158119916915894,9109657,0,0.537037037037037,1,5,3,TRUE
"11951",398,10,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0495334519946482,0.0495295524597168,2874871,0,0.145523701008642,0.145510911941528,8363016,0,0.537037037037037,1,5,3,TRUE
"11952",398,11,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0492072300112341,0.0492031574249268,2817436,0,0.14267313000164,0.142660856246948,8209025,0,0.537037037037037,1,5,3,TRUE
"11953",398,12,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0490870999929029,0.0490829944610596,2828422,0,0.14326988501125,0.14325737953186,8284464,0,0.537037037037037,1,5,3,TRUE
"11954",398,13,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0493120749888476,0.0493083000183105,2840935,0,0.142144547979115,0.14213228225708,8211099,0,0.537037037037037,1,5,3,TRUE
"11955",398,14,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0492016700154636,0.0491974353790283,2814751,0,0.157507555995835,0.157493591308594,9019569,0,0.537037037037037,1,5,3,TRUE
"11956",398,15,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.049107881000964,0.0491039752960205,2838982,0,0.151963815005729,0.151950359344482,8779091,0,0.537037037037037,1,5,3,TRUE
"11957",398,16,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0492385559773538,0.0492346286773682,2836418,0,0.14336156801437,0.143349170684814,8277201,0,0.537037037037037,1,5,3,TRUE
"11958",398,17,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0540961709921248,0.0540919303894043,3107476,0,0.157382158999098,0.157368421554565,9039527,0,0.537037037037037,1,5,3,TRUE
"11959",398,18,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0494150270242244,0.0494112968444824,2834893,0,0.143619312992087,0.143606901168823,8267618,0,0.537037037037037,1,5,3,TRUE
"11960",398,19,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0492952389759012,0.0492916107177734,2894340,0,0.144678865995957,0.144665956497192,8340494,0,0.537037037037037,1,5,3,TRUE
"11961",398,20,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0495676280115731,0.0495636463165283,2879448,0,0.142825807037298,0.142813205718994,8191874,0,0.537037037037037,1,5,3,TRUE
"11962",398,21,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0493328419979662,0.0493290424346924,2852959,0,0.143944451003335,0.143931865692139,8285990,0,0.537037037037037,1,5,3,TRUE
"11963",398,22,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0491870290134102,0.0491828918457031,2827690,0,0.14283282100223,0.142820119857788,8230020,0,0.537037037037037,1,5,3,TRUE
"11964",398,23,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0495420129736885,0.0495378971099854,2871819,0,0.144732852000743,0.144720077514648,8356972,0,0.537037037037037,1,5,3,TRUE
"11965",398,24,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0540345269837417,0.0540299415588379,3106499,0,0.158010568993632,0.157996654510498,9066931,0,0.537037037037037,1,5,3,TRUE
"11966",398,25,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0492723709903657,0.0492684841156006,2876946,0,0.14450322202174,0.144490242004395,8391397,0,0.537037037037037,1,5,3,TRUE
"11967",398,26,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0493499499862082,0.0493459701538086,2821464,0,0.144534893974196,0.144522428512573,8335611,0,0.537037037037037,1,5,3,TRUE
"11968",398,27,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0495136080426164,0.0495100021362305,2856255,0,0.143766017979942,0.143753290176392,8259317,0,0.537037037037037,1,5,3,TRUE
"11969",398,28,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0495984520530328,0.0495944023132324,2892694,0,0.143480832979549,0.143467903137207,8290994,0,0.537037037037037,1,5,3,TRUE
"11970",398,29,0.55625,0.0414578098794425,"logistic",2e-04,"(5,)",100,"lbfgs",0.0490469670039602,0.0490429401397705,2850639,0,0.144568315998185,0.144555568695068,8389567,0,0.537037037037037,1,5,3,TRUE
"29311",977,0,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00532525599919609,0.0053255558013916,289184,0,0.140355166000518,0.140342712402344,8093852,0,0.240740740740741,3,5,3,TRUE
"29312",977,1,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00534097700074199,0.0053410530090332,314879,0,0.142659967001237,0.142647504806519,8234476,0,0.240740740740741,3,5,3,TRUE
"29313",977,2,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00531445199885638,0.00531458854675293,315978,0,0.139019509995705,0.139007329940796,7969340,0,0.240740740740741,3,5,3,TRUE
"29314",977,3,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00572926399763674,0.00572967529296875,318969,0,0.15303365499858,0.153020620346069,8839455,0,0.240740740740741,3,5,3,TRUE
"29315",977,4,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529030100005912,0.00529050827026367,345945,0,0.139230503002182,0.139218330383301,7998516,0,0.240740740740741,3,5,3,TRUE
"29316",977,5,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00527887399948668,0.0052790641784668,289489,0,0.139329020006699,0.139316558837891,8028361,0,0.240740740740741,3,5,3,TRUE
"29317",977,6,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00574875299935229,0.00574898719787598,346129,0,0.154650363008841,0.154636859893799,8892067,0,0.240740740740741,3,5,3,TRUE
"29318",977,7,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00525614000798669,0.00525665283203125,317138,0,0.139525158010656,0.139513254165649,8021280,0,0.240740740740741,3,5,3,TRUE
"29319",977,8,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00536233501043171,0.00536298751831055,346373,0,0.139419808008824,0.139407634735107,8034709,0,0.240740740740741,3,5,3,TRUE
"29320",977,9,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529996999830473,0.00530028343200684,322326,0,0.138286874003825,0.138274908065796,8016765,0,0.240740740740741,3,5,3,TRUE
"29321",977,10,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00526824602275155,0.00526857376098633,287170,0,0.138836950995028,0.138824939727783,8008402,0,0.240740740740741,3,5,3,TRUE
"29322",977,11,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529102201107889,0.00529122352600098,316528,0,0.138860763021512,0.138858795166016,8000041,0,0.240740740740741,3,5,3,TRUE
"29323",977,12,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00527329000760801,0.00527358055114746,291137,0,0.139583148004021,0.139570951461792,8040873,0,0.240740740740741,3,5,3,TRUE
"29324",977,13,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529450998874381,0.0052947998046875,317687,0,0.138986554986332,0.138974189758301,8031596,0,0.240740740740741,3,5,3,TRUE
"29325",977,14,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.0057342580112163,0.00573444366455078,348693,0,0.153081141994335,0.153075695037842,8831033,0,0.240740740740741,3,5,3,TRUE
"29326",977,15,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00530655100010335,0.00530672073364258,288878,0,0.140692201006459,0.140679836273193,8173319,0,0.240740740740741,3,5,3,TRUE
"29327",977,16,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00528324898914434,0.00528335571289062,315306,0,0.139365732989972,0.13935375213623,8022257,0,0.240740740740741,3,5,3,TRUE
"29328",977,17,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00528574798954651,0.00528621673583984,287841,0,0.139571945008356,0.139559745788574,8103617,0,0.240740740740741,3,5,3,TRUE
"29329",977,18,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00531715198303573,0.00531721115112305,289062,0,0.138832653989084,0.13882040977478,8021402,0,0.240740740740741,3,5,3,TRUE
"29330",977,19,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00528260998544283,0.00528287887573242,317017,0,0.137854189990321,0.137842416763306,7915202,0,0.240740740740741,3,5,3,TRUE
"29331",977,20,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00530128000536934,0.00530171394348145,346863,0,0.138430893013719,0.138418912887573,7948161,0,0.240740740740741,3,5,3,TRUE
"29332",977,21,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00573469395749271,0.00573492050170898,349670,0,0.152958887978457,0.152945280075073,8784340,0,0.240740740740741,3,5,3,TRUE
"29333",977,22,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529743399238214,0.00529766082763672,291380,0,0.139639191038441,0.139636039733887,8072795,0,0.240740740740741,3,5,3,TRUE
"29334",977,23,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529874698258936,0.00529909133911133,290771,0,0.138257935002912,0.138398408889771,7963053,0,0.240740740740741,3,5,3,TRUE
"29335",977,24,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00532667298102751,0.00532698631286621,315978,0,0.138992660038639,0.138989686965942,8025248,0,0.240740740740741,3,5,3,TRUE
"29336",977,25,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00539435696555302,0.00539469718933105,344787,0,0.139425531961024,0.139413356781006,8067362,0,0.240740740740741,3,5,3,TRUE
"29337",977,26,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00528442801441997,0.00528454780578613,316955,0,0.139256327005569,0.139244318008423,8050577,0,0.240740740740741,3,5,3,TRUE
"29338",977,27,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529279903275892,0.00529336929321289,287475,0,0.140558084007353,0.140555143356323,8086954,0,0.240740740740741,3,5,3,TRUE
"29339",977,28,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.0053648340399377,0.00536537170410156,316283,0,0.14261419797549,0.142601728439331,8213419,0,0.240740740740741,3,5,3,TRUE
"29340",977,29,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00527465296909213,0.00527453422546387,315002,0,0.139336034015287,0.139323711395264,8019205,0,0.240740740740741,3,5,3,TRUE
"29941",998,0,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0410855230002198,0.0410826206207275,2369562,0,0.156526830000075,0.156512975692749,9005043,0,0.351851851851852,3,20,3,TRUE
"29942",998,1,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0410819019998598,0.0410788059234619,2358759,0,0.156202555997879,0.156188726425171,9005836,0,0.351851851851852,3,20,3,TRUE
"29943",998,2,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0416263649967732,0.0416231155395508,2406611,0,0.154544501994678,0.154530763626099,8965369,0,0.351851851851852,3,20,3,TRUE
"29944",998,3,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0445369619992562,0.0445337295532227,2597100,0,0.170486259004974,0.170471906661987,9811316,0,0.351851851851852,3,20,3,TRUE
"29945",998,4,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0409526389994426,0.0409495830535889,2355585,0,0.154219285999716,0.154205560684204,8861671,0,0.351851851851852,3,20,3,TRUE
"29946",998,5,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0412693819962442,0.0412659645080566,2397821,0,0.154167171000154,0.154157638549805,8878091,0,0.351851851851852,3,20,3,TRUE
"29947",998,6,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.044644600013271,0.0446412563323975,2541009,0,0.170013648996246,0.169998645782471,9741004,0,0.351851851851852,3,20,3,TRUE
"29948",998,7,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0409993580105947,0.0409963130950928,2366632,0,0.156816471004277,0.156802415847778,9004739,0,0.351851851851852,3,20,3,TRUE
"29949",998,8,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0408314499945845,0.0408279895782471,2368646,0,0.1559806719888,0.156128406524658,8944985,0,0.351851851851852,3,20,3,TRUE
"29950",998,9,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.041446271003224,0.0414431095123291,2410395,0,0.155465258008917,0.15545129776001,8975440,0,0.351851851851852,3,20,3,TRUE
"29951",998,10,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0411071020062082,0.0411040782928467,2363824,0,0.155211953009712,0.155198574066162,8936013,0,0.351851851851852,3,20,3,TRUE
"29952",998,11,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0411113899899647,0.0411081314086914,2367242,0,0.154009590973146,0.153996229171753,8822121,0,0.351851851851852,3,20,3,TRUE
"29953",998,12,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0412388640106656,0.0412356853485107,2369439,0,0.153650008986006,0.153636693954468,8835671,0,0.351851851851852,3,20,3,TRUE
"29954",998,13,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0408935219747946,0.0408904552459717,2379816,0,0.155148393998388,0.155134439468384,8979652,0,0.351851851851852,3,20,3,TRUE
"29955",998,14,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0446058899979107,0.044602632522583,2611687,0,0.170456672,0.170441389083862,9811804,0,0.351851851851852,3,20,3,TRUE
"29956",998,15,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0411571039876435,0.0411536693572998,2372735,0,0.155650906992378,0.155637264251709,9032570,0,0.351851851851852,3,20,3,TRUE
"29957",998,16,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0414215479977429,0.0414187908172607,2400934,0,0.153835064003943,0.153829097747803,8886940,0,0.351851851851852,3,20,3,TRUE
"29958",998,17,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0411272700002883,0.0411241054534912,2365166,0,0.154913961014245,0.154900550842285,8888589,0,0.351851851851852,3,20,3,TRUE
"29959",998,18,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.041193547018338,0.0411906242370605,2378228,0,0.15750501601724,0.157491207122803,9089943,0,0.351851851851852,3,20,3,TRUE
"29960",998,19,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0410153580014594,0.0410125255584717,2372186,0,0.154436324984999,0.154422760009766,8894875,0,0.351851851851852,3,20,3,TRUE
"29961",998,20,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0413909680210054,0.0413877964019775,2388727,0,0.156000993971247,0.155987501144409,8949196,0,0.351851851851852,3,20,3,TRUE
"29962",998,21,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0446087469463237,0.0446054935455322,2545953,0,0.169591401994694,0.169576406478882,9757849,0,0.351851851851852,3,20,3,TRUE
"29963",998,22,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0411486129742116,0.0411453247070312,2408562,0,0.157784930022899,0.157770872116089,9143227,0,0.351851851851852,3,20,3,TRUE
"29964",998,23,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0414329379564151,0.0414302349090576,2429865,0,0.15388025197899,0.15386700630188,8871681,0,0.351851851851852,3,20,3,TRUE
"29965",998,24,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0413371410104446,0.0413339138031006,2414362,0,0.156137405952904,0.156123876571655,9036598,0,0.351851851851852,3,20,3,TRUE
"29966",998,25,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0411395350238308,0.0411365032196045,2375788,0,0.156816870032344,0.156809329986572,9073829,0,0.351851851851852,3,20,3,TRUE
"29967",998,26,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0410052589722909,0.0410103797912598,2376032,0,0.154150152986404,0.154136896133423,8921059,0,0.351851851851852,3,20,3,TRUE
"29968",998,27,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.041431195975747,0.0414283275604248,2398736,0,0.15581987000769,0.155806303024292,8975685,0,0.351851851851852,3,20,3,TRUE
"29969",998,28,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0410380990360864,0.0410349369049072,2372614,0,0.154534667963162,0.154521226882935,8897622,0,0.351851851851852,3,20,3,TRUE
"29970",998,29,0.46875,0.0861503047005639,"tanh",2e-04,"(20,)",100,"lbfgs",0.0412954050116241,0.0412921905517578,2389459,0,0.154986716981512,0.154973268508911,8880898,0,0.351851851851852,3,20,3,TRUE
"30121",1004,0,0.4875,0.0852386356061616,"tanh",2e-04,"(20,)",400,"lbfgs",0.0413549650002096,0.0415050983428955,2390374,0,0.155131704001178,0.155117988586426,8907936,0,0.351851851851852,3,20,3,TRUE
"30122",1004,1,0.4875,0.0852386356061616,"tanh",2e-04,"(20,)",400,"lbfgs",0.0413179240022146,0.0413148403167725,2367670,0,0.156083811998542,0.156070232391357,9011513,0,0.351851851851852,3,20,3,TRUE
"30123",1004,2,0.4875,0.0852386356061616,"tanh",2e-04,"(20,)",400,"lbfgs",0.041260992999014,0.0412580966949463,2382136,0,0.158001956995577,0.158004999160767,9173499,0,0.351851851851852,3,20,3,TRUE
