"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"1555",51,24,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1299.09662253037,81.186546087265,6967088976,0,1541.8304751683,96.3578999042511,8336601400,0,0.665302468346336,2,50,1,TRUE
"1556",51,25,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1282.53019041382,80.1512818336487,6858250083,0,1547.40823870338,96.7060344219208,8325963548,0,0.665302468346336,2,50,1,TRUE
"1557",51,26,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1297.811980417,81.1062545776367,6959327826,0,1541.95999680459,96.3657484054565,8308093844,0,0.665302468346336,2,50,1,TRUE
"1558",51,27,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1355.25892234407,84.6963613033295,7239710592,0,1558.98111510091,97.4291961193085,8392685241,0,0.665302468346336,2,50,1,TRUE
"1559",51,28,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1287.73276364058,80.4767549037933,6899022378,0,1548.15951452032,96.7532768249512,8354769017,0,0.665302468346336,2,50,1,TRUE
"1560",51,29,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1258.0184526816,78.619579076767,6712729702,0,1552.67706326768,97.0353648662567,8332868195,0,0.665302468346336,2,50,1,TRUE
"1831",61,0,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2288.90367218299,143.044130563736,12264221411,0,1132.90047459101,70.8011221885681,6113804295,0,0.667312224800395,2,50,1,TRUE
"1832",61,1,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2285.84163440403,142.853812456131,12254656007,0,1210.60591835901,75.6579587459564,6545695279,0,0.667312224800395,2,50,1,TRUE
"1833",61,2,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2240.02366144303,139.99055314064,12007181969,0,1173.60325089004,73.3455603122711,6354017548,0,0.667312224800395,2,50,1,TRUE
"1834",61,3,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2266.34881167393,141.634773492813,12159852965,0,1129.24807407893,70.5730431079865,6097270157,0,0.667312224800395,2,50,1,TRUE
"1835",61,4,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2285.68649719609,142.844095945358,12273300673,0,1164.4484934439,72.7732427120209,6302877176,0,0.667312224800395,2,50,1,TRUE
"1836",61,5,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2271.98836549791,141.986939430237,12178398755,0,1166.1809548391,72.8815817832947,6311383197,0,0.667312224800395,2,50,1,TRUE
"1837",61,6,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2283.6852628612,142.717910051346,12256451594,0,1169.03149632877,73.0594232082367,6330610198,0,0.667312224800395,2,50,1,TRUE
"1838",61,7,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2270.39601058606,141.887555599213,12200149431,0,1176.86251887586,73.5488133430481,6381917622,0,0.667312224800395,2,50,1,TRUE
"1839",61,8,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2284.33664944209,142.759741306305,12276486638,0,1155.1860827338,72.194554567337,6265650220,0,0.667312224800395,2,50,1,TRUE
"1840",61,9,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2287.66032335907,142.966168165207,12251039499,0,1135.78144212812,70.9810144901276,6119903706,0,0.667312224800395,2,50,1,TRUE
"1841",61,10,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2267.47606806643,141.705318927765,12132995489,0,1163.62555277813,72.7216351032257,6285255700,0,0.667312224800395,2,50,1,TRUE
"1842",61,11,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2267.37235838082,141.698995828629,12133385809,0,1137.0445613293,71.0605359077454,6124518805,0,0.667312224800395,2,50,1,TRUE
"1844",61,13,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2290.85953613184,143.166339159012,12277857180,0,1167.35042570159,72.9542281627655,6320913017,0,0.667312224800395,2,50,1,TRUE
"1845",61,14,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2268.99105542712,141.800165891647,12156546089,0,1136.73810298461,71.0410444736481,6142353905,0,0.667312224800395,2,50,1,TRUE
"1846",61,15,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2286.6980731301,142.906428337097,12263685158,0,1197.65592863038,74.8483755588531,6476919148,0,0.667312224800395,2,50,1,TRUE
"1847",61,16,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2276.53041458968,142.270553588867,12178956309,0,1137.01966525055,71.0586457252502,6128235716,0,0.667312224800395,2,50,1,TRUE
"1848",61,17,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2269.13007204607,141.808476686478,12140797228,0,1139.87854791805,71.2378618717194,6138340486,0,0.667312224800395,2,50,1,TRUE
"1849",61,18,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2282.56541234441,142.648518323898,12202347485,0,1138.06676661596,71.1244404315948,6132937913,0,0.667312224800395,2,50,1,TRUE
"1850",61,19,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2281.10974221583,142.558162212372,12224910720,0,1173.31321110018,73.3276190757751,6358459614,0,0.667312224800395,2,50,1,TRUE
"1851",61,20,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2202.26406331919,137.629859924316,11784010177,0,1131.2312531881,70.6971073150635,6091300812,0,0.667312224800395,2,50,1,TRUE
"1852",61,21,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2270.85852762684,141.916372537613,12204482246,0,1170.68679773808,73.1626799106598,6346825000,0,0.667312224800395,2,50,1,TRUE
"1854",61,23,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2259.51511364058,141.20815372467,12110323428,0,1129.17429354787,70.5689070224762,6091123506,0,0.667312224800395,2,50,1,TRUE
"1855",61,24,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2271.08963772655,141.93134355545,12165119370,0,1135.11575313471,70.9399757385254,6118889120,0,0.667312224800395,2,50,1,TRUE
"1856",61,25,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2289.76973178983,143.098792552948,12233468987,0,1148.29602858797,71.7636213302612,6187483733,0,0.667312224800395,2,50,1,TRUE
"1857",61,26,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2286.27788023651,142.879911899567,12238280377,0,1168.36853857525,73.0179493427277,6312700392,0,0.667312224800395,2,50,1,TRUE
"1858",61,27,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2282.24075717852,142.627957582474,12196309841,0,1135.48800963722,70.9628381729126,6108250293,0,0.667312224800395,2,50,1,TRUE
"1859",61,28,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2267.17315508053,141.685943126678,12160382872,0,1174.19550736248,73.3822767734528,6352207676,0,0.667312224800395,2,50,1,TRUE
"1860",61,29,0.665535927107849,0.000774900875046869,"relu",1e-04,"(50,)",200,"adam",2274.51140666381,142.145655632019,12161735834,0,1159.85762302019,72.4865837097168,6244084906,0,0.667312224800395,2,50,1,TRUE
"1861",62,0,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",849.037900861003,53.0601735115051,4558005482,0,852.995541964017,53.3085136413574,4623070196,0,0.649927831472786,2,50,2,TRUE
"1862",62,1,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",843.937414468965,52.7418146133423,4537054791,0,880.33829031093,55.0182201862335,4800603677,0,0.649927831472786,2,50,2,TRUE
"1863",62,2,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",821.008751173038,51.3088488578796,4410033937,0,878.962456162088,54.9321699142456,4789903204,0,0.649927831472786,2,50,2,TRUE
"1864",62,3,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",839.980034908978,52.4943583011627,4514614298,0,859.454039372969,53.7126035690308,4653882556,0,0.649927831472786,2,50,2,TRUE
"1865",62,4,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",843.916760028107,52.740681886673,4539636388,0,852.225308757974,53.2609922885895,4647852055,0,0.649927831472786,2,50,2,TRUE
"1866",62,5,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",839.602136490867,52.4710266590118,4512420760,0,865.499407123309,54.0906138420105,4721397093,0,0.649927831472786,2,50,2,TRUE
"1867",62,6,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",847.517970196903,52.9654850959778,4552654117,0,879.668802209664,54.9757649898529,4794900384,0,0.649927831472786,2,50,2,TRUE
"1868",62,7,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",840.438741481863,52.522919178009,4521170921,0,886.424655706156,55.3983025550842,4836319589,0,0.649927831472786,2,50,2,TRUE
"1869",62,8,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",842.585866700858,52.6574323177338,4536487776,0,849.44478294393,53.0868768692017,4642172077,0,0.649927831472786,2,50,2,TRUE
"1870",62,9,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",843.997615740169,52.7451763153076,4525079053,0,841.116542523261,52.566507101059,4556986502,0,0.649927831472786,2,50,2,TRUE
"1871",62,10,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",838.828332290053,52.4223186969757,4502922738,0,859.845066403039,53.7368774414062,4686239162,0,0.649927831472786,2,50,2,TRUE
"1872",62,11,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",833.920811048709,52.1158847808838,4471873805,0,843.295969240367,52.7028408050537,4570042012,0,0.649927831472786,2,50,2,TRUE
"1873",62,12,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",835.227871550247,52.1974956989288,4487580796,0,841.208989433013,52.5725123882294,4562042033,0,0.649927831472786,2,50,2,TRUE
"1874",62,13,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",850.515499130823,53.152797460556,4569457784,0,883.795984919183,55.2340424060822,4811526928,0,0.649927831472786,2,50,2,TRUE
"1875",62,14,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",842.328638084233,52.640912771225,4519898952,0,855.855182174593,53.4873535633087,4635645054,0,0.649927831472786,2,50,2,TRUE
"1876",62,15,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",843.789696793072,52.7325043678284,4534758716,0,857.732725338079,53.604975938797,4672096071,0,0.649927831472786,2,50,2,TRUE
"1877",62,16,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",846.39379991591,52.895206451416,4536177535,0,855.62610996794,53.4732825756073,4632845258,0,0.649927831472786,2,50,2,TRUE
"1878",62,17,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",840.670277106576,52.5377955436707,4507403989,0,885.19236905966,55.3216259479523,4776927956,0,0.649927831472786,2,50,2,TRUE
"1879",62,18,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",849.911567258649,53.1150689125061,4551829717,0,871.341953869909,54.4556334018707,4707751071,0,0.649927831472786,2,50,2,TRUE
"1880",62,19,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",849.413087910041,53.0841014385223,4559882858,0,878.486691107042,54.9023427963257,4784610798,0,0.649927831472786,2,50,2,TRUE
"1881",62,20,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",809.419551437721,50.5846099853516,4345549971,0,845.851919015869,52.8628523349762,4580326409,0,0.649927831472786,2,50,2,TRUE
"1882",62,21,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",839.115681672469,52.4401791095734,4518287201,0,856.703218245879,53.5405302047729,4672713135,0,0.649927831472786,2,50,2,TRUE
"1883",62,22,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",841.775347968563,52.6068530082703,4525754100,0,872.811396658421,54.5477423667908,4763120557,0,0.649927831472786,2,50,2,TRUE
"1884",62,23,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",835.362977644429,52.2058732509613,4485679557,0,844.824200827628,52.7980608940125,4579996026,0,0.649927831472786,2,50,2,TRUE
"1885",62,24,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",843.070459064096,52.6875920295715,4520951927,0,848.723107144237,53.0420289039612,4594253925,0,0.649927831472786,2,50,2,TRUE
"1886",62,25,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",845.509006345645,52.8399431705475,4529736817,0,860.911112233996,53.8037097454071,4655051986,0,0.649927831472786,2,50,2,TRUE
"1887",62,26,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",850.214279644191,53.1338634490967,4557568471,0,868.244523856789,54.2616400718689,4729301186,0,0.649927831472786,2,50,2,TRUE
"1888",62,27,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",849.80968615599,53.1087167263031,4547432206,0,856.809849759564,53.5472538471222,4631580428,0,0.649927831472786,2,50,2,TRUE
"1889",62,28,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",838.015831256285,52.3714926242828,4500768141,0,880.687976999208,55.0394015312195,4797139330,0,0.649927831472786,2,50,2,TRUE
"1890",62,29,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",400,"sgd",850.963321983814,53.1810917854309,4559377916,0,841.635907888412,52.5994081497192,4554781247,0,0.649927831472786,2,50,2,TRUE
"1951",65,0,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",200,"adam",2285.23988747504,142.816164016724,12240180824,0,3391.29715853103,211.943350076675,18175449199,0,0.66638042862624,2,100,1,TRUE
"1952",65,1,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",200,"adam",2275.27129609801,142.193175792694,12217472813,0,3481.59278222395,217.615225315094,18734569898,0,0.66638042862624,2,100,1,TRUE
"1954",65,3,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",200,"adam",2273.40924326307,142.076740026474,12212588303,0,3385.21022337908,211.56943321228,18188653693,0,0.66638042862624,2,100,1,TRUE
"1956",65,5,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",200,"adam",2264.89913673094,141.543707847595,12167053935,0,3454.58905348182,215.923290014267,18551512384,0,0.66638042862624,2,100,1,TRUE
"1957",65,6,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",200,"adam",2269.83611231297,141.852532625198,12192212074,0,3448.50076901074,215.557504177094,18572151736,0,0.66638042862624,2,100,1,TRUE
