"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"9573",319,2,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.471635359994252,0.471591234207153,27286124,0,0.153675689012744,0.153662204742432,8914040,0,0.734375,1,10,1,TRUE
"9574",319,3,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.517645336003625,0.517604112625122,29727097,0,0.16582774600829,0.165812969207764,9536169,0,0.734375,1,10,1,TRUE
"9575",319,4,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.468124020990217,0.468088865280151,27070548,0,0.153002676990582,0.152989149093628,8845253,0,0.734375,1,10,1,TRUE
"9576",319,5,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.489683940977557,0.489646196365356,28252187,0,0.152055233018473,0.152041673660278,8767311,0,0.734375,1,10,1,TRUE
"9577",319,6,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.470948243018938,0.470917463302612,27269706,0,0.15317390000564,0.153160095214844,8889259,0,0.734375,1,10,1,TRUE
"9578",319,7,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.46606934198644,0.466026306152344,26829033,0,0.152525137003977,0.152511835098267,8813820,0,0.734375,1,10,1,TRUE
"9579",319,8,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.471293114009313,0.47126030921936,27202019,0,0.152751313988119,0.152737617492676,8817481,0,0.734375,1,10,1,TRUE
"9580",319,9,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.469042430981062,0.468998908996582,27152579,0,0.152851654973347,0.152837753295898,8825539,0,0.734375,1,10,1,TRUE
"9581",319,10,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.481285387999378,0.481247186660767,27888113,0,0.152503935969435,0.152490377426147,8866737,0,0.734375,1,10,1,TRUE
"9582",319,11,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.466536647989415,0.46650242805481,26832879,0,0.153181215981022,0.153167963027954,8848183,0,0.734375,1,10,1,TRUE
"9583",319,12,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.4853706889553,0.48533296585083,28101796,0,0.152530626044609,0.152516841888428,8845802,0,0.734375,1,10,1,TRUE
"9584",319,13,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.471295948023908,0.471252202987671,27295951,0,0.152673268981744,0.152660131454468,8827249,0,0.734375,1,10,1,TRUE
"9585",319,14,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.487087373971008,0.48704195022583,28215198,0,0.152964132954367,0.152950525283813,8824867,0,0.734375,1,10,1,TRUE
"9586",319,15,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.467538453056477,0.467495203018188,27076714,0,0.153018950019032,0.15301251411438,8889442,0,0.734375,1,10,1,TRUE
"9587",319,16,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.500849409028888,0.500802993774414,28846301,0,0.165071091032587,0.165063619613647,9533239,0,0.734375,1,10,1,TRUE
"9588",319,17,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.469193752040155,0.469157934188843,27218070,0,0.152485901955515,0.152472496032715,8838356,0,0.734375,1,10,1,TRUE
"9589",319,18,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.518038225942291,0.517990112304688,29883774,0,0.165192198008299,0.165177583694458,9507788,0,0.734375,1,10,1,TRUE
"9590",319,19,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.474073527031578,0.474029541015625,27517264,0,0.152913628029637,0.152900218963623,8848000,0,0.734375,1,10,1,TRUE
"9591",319,20,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.479019958060235,0.478975057601929,27507680,0,0.153092060936615,0.153078317642212,8811562,0,0.734375,1,10,1,TRUE
"9592",319,21,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.469606933067553,0.469573020935059,27201285,0,0.153711111051962,0.153697490692139,8885598,0,0.734375,1,10,1,TRUE
"9593",319,22,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.479595149983652,0.47955060005188,28035756,0,0.152856701985002,0.152843236923218,8946937,0,0.734375,1,10,1,TRUE
"9594",319,23,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.4872178590158,0.48732328414917,28014149,0,0.152863734052517,0.152849912643433,8801918,0,0.734375,1,10,1,TRUE
"9595",319,24,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.476317023043521,0.476280689239502,27601859,0,0.152904793969356,0.152891159057617,8850746,0,0.734375,1,10,1,TRUE
"9596",319,25,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.478010602062568,0.477975130081177,27444328,0,0.153060507029295,0.15304708480835,8782021,0,0.734375,1,10,1,TRUE
"9597",319,26,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.468543254071847,0.468499422073364,27255180,0,0.152173303999007,0.152159690856934,8870582,0,0.734375,1,10,1,TRUE
"9598",319,27,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.489584192982875,0.489538669586182,28136525,0,0.152929509989917,0.152923583984375,8784096,0,0.734375,1,10,1,TRUE
"9599",319,28,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.518441464053467,0.518392562866211,29798202,0,0.165366039029323,0.165350914001465,9506324,0,0.734375,1,10,1,TRUE
"9600",319,29,0.680629685157421,0.0266998602850301,"logistic",5e-04,"(10,)",400,"adam",0.468943614978343,0.468899965286255,26977836,0,0.153772233054042,0.15375828742981,8855813,0,0.734375,1,10,1,TRUE
"23311",777,0,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.147288991000096,0.147275686264038,8491496,0,0.112472036998952,0.112462282180786,6478132,0,0.640625,3,2,2,TRUE
"23312",777,1,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.151450097000634,0.151436805725098,8691749,0,0.11293667100108,0.112926721572876,6543685,0,0.640625,3,2,2,TRUE
"23313",777,2,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.145638311994844,0.145625352859497,8423075,0,0.112707549007609,0.112697839736938,6472089,0,0.640625,3,2,2,TRUE
"23314",777,3,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.146047204005299,0.146034002304077,8395609,0,0.112981671991292,0.112972021102905,6536849,0,0.640625,3,2,2,TRUE
"23315",777,4,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.146779690025141,0.146766424179077,8445047,0,0.11241119200713,0.112401485443115,6496931,0,0.640625,3,2,2,TRUE
"23316",777,5,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.147472587006632,0.147459268569946,8482400,0,0.113916325004539,0.113906383514404,6557173,0,0.640625,3,2,2,TRUE
"23317",777,6,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.200299992982764,0.200281620025635,11537995,0,0.158587965008337,0.158573627471924,9186073,0,0.640625,3,2,2,TRUE
"23318",777,7,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.145843092992436,0.145833969116211,8463235,0,0.112237393972464,0.11222767829895,6522322,0,0.640625,3,2,2,TRUE
"23319",777,8,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.159778946021106,0.159764766693115,9198890,0,0.12491755199153,0.124906539916992,7184430,0,0.640625,3,2,2,TRUE
"23320",777,9,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.147127436997835,0.147114038467407,8497781,0,0.122740630002227,0.122730016708374,7066999,0,0.640625,3,2,2,TRUE
"23321",777,10,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.146578905987553,0.146565914154053,8428446,0,0.11271819396643,0.112708568572998,6500471,0,0.640625,3,2,2,TRUE
"23322",777,11,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.159380200027954,0.159365892410278,9197426,0,0.12527596601285,0.125265121459961,7234478,0,0.640625,3,2,2,TRUE
"23323",777,12,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.15879264002433,0.158778190612793,9120705,0,0.124469680013135,0.124459028244019,7184978,0,0.640625,3,2,2,TRUE
"23324",777,13,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.149423767987173,0.149410486221313,8617227,0,0.112909592979122,0.112900018692017,6546370,0,0.640625,3,2,2,TRUE
"23325",777,14,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.146045494941063,0.146032571792603,8452980,0,0.112730031949468,0.112720251083374,6537276,0,0.640625,3,2,2,TRUE
"23326",777,15,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.147045367979445,0.147032022476196,8466714,0,0.114126781001687,0.114116907119751,6601912,0,0.640625,3,2,2,TRUE
"23327",777,16,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.14701974298805,0.147006750106812,8519327,0,0.112896942067891,0.112887144088745,6572432,0,0.640625,3,2,2,TRUE
"23328",777,17,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.145256831077859,0.145243883132935,8392800,0,0.112572362064384,0.112562894821167,6514999,0,0.640625,3,2,2,TRUE
"23329",777,18,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.146753364009783,0.146748304367065,8481301,0,0.112514500040561,0.112504959106445,6545942,0,0.640625,3,2,2,TRUE
"23330",777,19,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.146813284954987,0.146827220916748,8462381,0,0.11310322699137,0.113093614578247,6521589,0,0.640625,3,2,2,TRUE
"23331",777,20,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.147605931037106,0.147592544555664,8506875,0,0.113898962037638,0.113889455795288,6609114,0,0.640625,3,2,2,TRUE
"23332",777,21,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.180741697084159,0.180725574493408,10422703,0,0.112834469066001,0.112978219985962,6552595,0,0.640625,3,2,2,TRUE
"23333",777,22,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.147328021004796,0.147314786911011,8489236,0,0.112555686966516,0.11254620552063,6475569,0,0.640625,3,2,2,TRUE
"23334",777,23,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.145854141912423,0.145840883255005,8471902,0,0.112697222037241,0.112687826156616,6559126,0,0.640625,3,2,2,TRUE
"23335",777,24,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.147382019087672,0.147368907928467,8545144,0,0.113857227028348,0.113847494125366,6584028,0,0.640625,3,2,2,TRUE
"23336",777,25,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.147464142995887,0.147451162338257,8533547,0,0.114485198981129,0.114494800567627,6675398,0,0.640625,3,2,2,TRUE
"23337",777,26,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.147213310003281,0.147199869155884,8508645,0,0.113268582965247,0.113258600234985,6550338,0,0.640625,3,2,2,TRUE
"23338",777,27,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.146986126084812,0.146976947784424,8596718,0,0.112945273984224,0.112935543060303,6622970,0,0.640625,3,2,2,TRUE
"23339",777,28,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.146632062038407,0.146619081497192,8439249,0,0.113208826864138,0.113199234008789,6559004,0,0.640625,3,2,2,TRUE
"23340",777,29,0.654512743628186,0.0349468283806404,"tanh",0.001,"(2,)",800,"sgd",0.146375172073022,0.146361827850342,8450785,0,0.112629954935983,0.112620115280151,6495772,0,0.640625,3,2,2,TRUE
"32191",1073,0,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112320113003079,0.112310409545898,6459761,0,0.127181523999752,0.127170562744141,7301739,0,0.723958333333333,3,5,3,TRUE
"32192",1073,1,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.12054926899873,0.120538473129272,6944319,0,0.138485821997165,0.138473749160767,7955789,0,0.723958333333333,3,5,3,TRUE
"32193",1073,2,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112022915986017,0.11201286315918,6477401,0,0.128777532008826,0.128766298294067,7415203,0,0.723958333333333,3,5,3,TRUE
"32194",1073,3,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.120587428013096,0.120576620101929,6946394,0,0.139499051001621,0.13948655128479,8018289,0,0.723958333333333,3,5,3,TRUE
"32195",1073,4,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111738250008784,0.111728429794312,6478743,0,0.127727779006818,0.127716541290283,7377789,0,0.723958333333333,3,5,3,TRUE
"32196",1073,5,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.11281113899895,0.112801313400269,6520369,0,0.12674400297692,0.126732587814331,7352460,0,0.723958333333333,3,5,3,TRUE
"32197",1073,6,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.113239461003104,0.113229274749756,6527388,0,0.128177264006808,0.128169775009155,7405560,0,0.723958333333333,3,5,3,TRUE
"32198",1073,7,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.120690287963953,0.120679616928101,6942060,0,0.140272955002729,0.140260696411133,8070291,0,0.723958333333333,3,5,3,TRUE
"32199",1073,8,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112054331984837,0.112044334411621,6473251,0,0.127435670001432,0.127424478530884,7406536,0,0.723958333333333,3,5,3,TRUE
"32200",1073,9,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112535691005178,0.112525701522827,6536237,0,0.127791383012664,0.127786159515381,7391461,0,0.723958333333333,3,5,3,TRUE
"32201",1073,10,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112037266022526,0.112026929855347,6455855,0,0.128288705018349,0.128277540206909,7386518,0,0.723958333333333,3,5,3,TRUE
"32202",1073,11,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112335891986731,0.112325668334961,6501997,0,0.127762807998806,0.127751588821411,7403118,0,0.723958333333333,3,5,3,TRUE
"32203",1073,12,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111656881053932,0.111647129058838,6452071,0,0.127173684013542,0.127162456512451,7331890,0,0.723958333333333,3,5,3,TRUE
"32204",1073,13,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.11188211501576,0.11187219619751,6496992,0,0.127199687005486,0.127188682556152,7371564,0,0.723958333333333,3,5,3,TRUE
"32205",1073,14,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111611929954961,0.111601829528809,6497970,0,0.126583058037795,0.126575946807861,7378215,0,0.723958333333333,3,5,3,TRUE
"32206",1073,15,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111487866030075,0.111478090286255,6468550,0,0.127987526939251,0.127976417541504,7399822,0,0.723958333333333,3,5,3,TRUE
"32207",1073,16,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112429097061977,0.112419128417969,6498701,0,0.127774326014332,0.127763271331787,7366009,0,0.723958333333333,3,5,3,TRUE
"32208",1073,17,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.120422460022382,0.12041163444519,6943890,0,0.139807186904363,0.139794826507568,8065104,0,0.723958333333333,3,5,3,TRUE
"32209",1073,18,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112424435093999,0.112414121627808,6506149,0,0.127784688957036,0.127773523330688,7419658,0,0.723958333333333,3,5,3,TRUE
"32210",1073,19,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.11222963698674,0.112219572067261,6498639,0,0.12786472402513,0.127853393554688,7436505,0,0.723958333333333,3,5,3,TRUE
"32211",1073,20,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112663739942946,0.112653732299805,6487043,0,0.127641196013428,0.127637147903442,7393720,0,0.723958333333333,3,5,3,TRUE
"32212",1073,21,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.113947958918288,0.113945484161377,6543318,0,0.13398873899132,0.133976697921753,7751445,0,0.723958333333333,3,5,3,TRUE
"32213",1073,22,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111881106044166,0.111871004104614,6427047,0,0.127777380053885,0.127766370773315,7409954,0,0.723958333333333,3,5,3,TRUE
"32214",1073,23,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112445915001445,0.112435817718506,6525679,0,0.128094244049862,0.128083229064941,7398420,0,0.723958333333333,3,5,3,TRUE
"32215",1073,24,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111991484998725,0.111981630325317,6481734,0,0.127753045060672,0.127741813659668,7364850,0,0.723958333333333,3,5,3,TRUE
"32216",1073,25,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.11226260906551,0.112265110015869,6467940,0,0.128912451909855,0.128900766372681,7429729,0,0.723958333333333,3,5,3,TRUE
"32217",1073,26,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112279798951931,0.112269401550293,6496200,0,0.131369412993081,0.131357669830322,7596232,0,0.723958333333333,3,5,3,TRUE
"32218",1073,27,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.120781852048822,0.120770931243896,6920697,0,0.139933957019821,0.139921426773071,8088420,0,0.723958333333333,3,5,3,TRUE
"32219",1073,28,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.12121629784815,0.12120532989502,6974837,0,0.139553174842149,0.139540910720825,8042337,0,0.723958333333333,3,5,3,TRUE
"32220",1073,29,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112317627994344,0.112307786941528,6474715,0,0.128168230177835,0.128157138824463,7373212,0,0.723958333333333,3,5,3,TRUE
"32371",1079,0,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.344334597000852,0.344303369522095,19778758,0,0.121138517999498,0.121283769607544,7006330,0,0.734375,3,5,3,TRUE
"32372",1079,1,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.369814673002111,0.369788885116577,21229438,0,0.132414535997668,0.132402896881104,7607036,0,0.734375,3,5,3,TRUE
"32373",1079,2,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.345245614007581,0.345366954803467,19904979,0,0.122217712996644,0.122207403182983,7042157,0,0.734375,3,5,3,TRUE
"32374",1079,3,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.369086756982142,0.369052648544312,21210334,0,0.132479902007617,0.132468223571777,7608623,0,0.734375,3,5,3,TRUE
"32375",1079,4,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.344506088003982,0.344474315643311,19978098,0,0.119663290010067,0.119656801223755,6950299,0,0.734375,3,5,3,TRUE
"32376",1079,5,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.343235982989427,0.343204259872437,19867381,0,0.120339382003294,0.120328903198242,6972578,0,0.734375,3,5,3,TRUE
"32377",1079,6,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.346368069003802,0.346336364746094,19977793,0,0.120951624994632,0.120940923690796,6995832,0,0.734375,3,5,3,TRUE
"32378",1079,7,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.371743769035675,0.371709823608398,21362066,0,0.133438966993708,0.133427619934082,7666057,0,0.734375,3,5,3,TRUE
"32379",1079,8,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.344230253016576,0.34419846534729,19925913,0,0.120803511003032,0.120793104171753,7001935,0,0.734375,3,5,3,TRUE
"32380",1079,9,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.34311620797962,0.343099594116211,19857004,0,0.121123736025766,0.121113300323486,7028608,0,0.734375,3,5,3,TRUE
"32381",1079,10,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.343966388027184,0.343938827514648,19999705,0,0.121149492973927,0.121139287948608,7067853,0,0.734375,3,5,3,TRUE
"32382",1079,11,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.346269788977224,0.346237897872925,20012644,0,0.120907875010744,0.12089729309082,7022748,0,0.734375,3,5,3,TRUE
"32383",1079,12,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.341956698044669,0.34192967414856,19720897,0,0.119836330995895,0.119826316833496,6915509,0,0.734375,3,5,3,TRUE
"32384",1079,13,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.354021770006511,0.353989124298096,20459542,0,0.119783286994789,0.119772911071777,6960127,0,0.734375,3,5,3,TRUE
"32385",1079,14,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.343090316979215,0.343058824539185,19899363,0,0.120742244995199,0.120731592178345,6988935,0,0.734375,3,5,3,TRUE
"32386",1079,15,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.343609181931242,0.34357762336731,19862070,0,0.121172221028246,0.121161699295044,7022321,0,0.734375,3,5,3,TRUE
"32387",1079,16,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.343276823987253,0.343245267868042,19843516,0,0.120382392080501,0.120372295379639,6965802,0,0.734375,3,5,3,TRUE
"32388",1079,17,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.370450073038228,0.370416164398193,21308722,0,0.132236028090119,0.132224559783936,7623088,0,0.734375,3,5,3,TRUE
"32389",1079,18,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.345019823987968,0.344995737075806,19970286,0,0.121173163992353,0.12116265296936,7004864,0,0.734375,3,5,3,TRUE
"32390",1079,19,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.344630136969499,0.344598531723022,19956065,0,0.121444361051545,0.121433973312378,7027326,0,0.734375,3,5,3,TRUE
"32391",1079,20,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.347253164974973,0.34722113609314,19982920,0,0.121595962904394,0.121585369110107,7023603,0,0.734375,3,5,3,TRUE
"32392",1079,21,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.346137725980952,0.346105813980103,19935312,0,0.120954949059524,0.120944499969482,7001386,0,0.734375,3,5,3,TRUE
"32393",1079,22,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.342055979999714,0.342024326324463,19753184,0,0.11982620798517,0.119815826416016,6948896,0,0.734375,3,5,3,TRUE
"32394",1079,23,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.345419391989708,0.34538745880127,19965585,0,0.121413658023812,0.121402740478516,7021711,0,0.734375,3,5,3,TRUE
"32395",1079,24,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.34482738096267,0.34479546546936,19920848,0,0.120485045015812,0.120474576950073,6959516,0,0.734375,3,5,3,TRUE
"32396",1079,25,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.344638598966412,0.344606876373291,19844248,0,0.12020212400239,0.120191812515259,6948286,0,0.734375,3,5,3,TRUE
"32397",1079,26,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.352642931975424,0.35261058807373,20363901,0,0.135271986015141,0.135260105133057,7811015,0,0.734375,3,5,3,TRUE
"32398",1079,27,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.371542932000011,0.371508359909058,21319403,0,0.133466336061247,0.1334547996521,7695598,0,0.734375,3,5,3,TRUE
"32399",1079,28,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.370241007069126,0.370211362838745,21267279,0,0.132863266160712,0.132851600646973,7638165,0,0.734375,3,5,3,TRUE
"32400",1079,29,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.344067094149068,0.344036340713501,19802990,0,0.120089412899688,0.120079517364502,6923261,0,0.734375,3,5,3,TRUE
"37861",1262,0,0.671934032983508,0.0290657284825898,"relu",0.002,"(5,)",100,"lbfgs",0.0573380750029173,0.05733323097229,3291801,0,0.151691670998844,0.151678323745728,8709389,0,0.645833333333333,2,5,3,TRUE
"37862",1262,1,0.671934032983508,0.0290657284825898,"relu",0.002,"(5,)",100,"lbfgs",0.0574783320043935,0.0574734210968018,3331717,0,0.150360626998008,0.150347232818604,8704141,0,0.645833333333333,2,5,3,TRUE
"37863",1262,2,0.671934032983508,0.0290657284825898,"relu",0.002,"(5,)",100,"lbfgs",0.057390761008719,0.0573859214782715,3335807,0,0.152551557999686,0.152538061141968,8828896,0,0.645833333333333,2,5,3,TRUE
"37864",1262,3,0.671934032983508,0.0290657284825898,"relu",0.002,"(5,)",100,"lbfgs",0.0573926589859184,0.0573914051055908,3317069,0,0.151080621988513,0.151075124740601,8684548,0,0.645833333333333,2,5,3,TRUE
"37865",1262,4,0.671934032983508,0.0290657284825898,"relu",0.002,"(5,)",100,"lbfgs",0.0571779689926188,0.0571727752685547,3353081,0,0.152657521975925,0.152643918991089,8871376,0,0.645833333333333,2,5,3,TRUE
"37866",1262,5,0.671934032983508,0.0290657284825898,"relu",0.002,"(5,)",100,"lbfgs",0.0589265569869895,0.0589442253112793,3399894,0,0.152866201999132,0.152852535247803,8773048,0,0.645833333333333,2,5,3,TRUE
"37867",1262,6,0.671934032983508,0.0290657284825898,"relu",0.002,"(5,)",100,"lbfgs",0.0575613639957737,0.0575566291809082,3351249,0,0.152093932003481,0.152080297470093,8770851,0,0.645833333333333,2,5,3,TRUE
