"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"3128",104,7,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0772429369972087,0.0772364139556885,4505298,0,0.116127607994713,0.116117715835571,6714826,0,0.897727272727273,1,2,3,TRUE
"3129",104,8,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.103941715002293,0.103932857513428,5949937,0,0.161326054017991,0.161311626434326,9298987,0,0.897727272727273,1,2,3,TRUE
"3130",104,9,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0772766059963033,0.0772702693939209,4445851,0,0.118534189998172,0.118524074554443,6844282,0,0.897727272727273,1,2,3,TRUE
"3131",104,10,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0774637030262966,0.0774571895599365,4431935,0,0.114886670984561,0.114876747131348,6641096,0,0.897727272727273,1,2,3,TRUE
"3132",104,11,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0774014749913476,0.077394962310791,4642200,0,0.12489767302759,0.124886751174927,7435467,0,0.897727272727273,1,2,3,TRUE
"3133",104,12,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0772314739879221,0.0772252082824707,4445667,0,0.115522942971438,0.115512847900391,6654768,0,0.897727272727273,1,2,3,TRUE
"3134",104,13,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0772646570112556,0.0772583484649658,4454823,0,0.115446879994124,0.115437030792236,6689741,0,0.897727272727273,1,2,3,TRUE
"3135",104,14,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0772962360060774,0.0772900581359863,4465992,0,0.123225317976903,0.123214721679688,7064984,0,0.897727272727273,1,2,3,TRUE
"3136",104,15,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0774594520335086,0.0774531364440918,4532643,0,0.115730506018735,0.115720510482788,6681928,0,0.897727272727273,1,2,3,TRUE
"3137",104,16,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0766994570149109,0.0768473148345947,4427968,0,0.114829000958707,0.114819049835205,6623762,0,0.897727272727273,1,2,3,TRUE
"3138",104,17,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0773076359764673,0.0773012638092041,4436940,0,0.115666790981777,0.11565637588501,6647078,0,0.897727272727273,1,2,3,TRUE
"3139",104,18,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0768138359999284,0.0768072605133057,4424060,0,0.116022037982475,0.116016626358032,6719221,0,0.897727272727273,1,2,3,TRUE
"3140",104,19,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0770272220252082,0.0770208835601807,4401295,0,0.11601963598514,0.116009473800659,6695906,0,0.897727272727273,1,2,3,TRUE
"3141",104,20,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.077228541020304,0.0772221088409424,4498585,0,0.115478029998485,0.11546802520752,6676924,0,0.897727272727273,1,2,3,TRUE
"3142",104,21,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0836687870323658,0.0836615562438965,4821765,0,0.126786715001799,0.126775741577148,7298810,0,0.897727272727273,1,2,3,TRUE
"3143",104,22,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0770513419993222,0.0770444869995117,4429676,0,0.115882661077194,0.115883588790894,6691634,0,0.897727272727273,1,2,3,TRUE
"3144",104,23,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0835774419829249,0.0835707187652588,4784229,0,0.126732893055305,0.126722097396851,7295818,0,0.897727272727273,1,2,3,TRUE
"3145",104,24,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0768385860137641,0.0768320560455322,4457081,0,0.121327742002904,0.121316909790039,7052228,0,0.897727272727273,1,2,3,TRUE
"3146",104,25,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0831836890429258,0.0831770896911621,4805956,0,0.126330306986347,0.126319169998169,7299420,0,0.897727272727273,1,2,3,TRUE
"3147",104,26,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.077318460913375,0.0773165225982666,4439624,0,0.115598945994861,0.115604400634766,6637435,0,0.897727272727273,1,2,3,TRUE
"3148",104,27,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0767734420951456,0.0767674446105957,4502552,0,0.1151083400473,0.115098714828491,6752486,0,0.897727272727273,1,2,3,TRUE
"3149",104,28,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.077670791069977,0.0776643753051758,4508045,0,0.115828778012656,0.115818977355957,6715926,0,0.897727272727273,1,2,3,TRUE
"3150",104,29,0.878374455732946,0.0304602887066346,"logistic",0.002,"(2,)",400,"lbfgs",0.0775289660086855,0.0775225162506104,4475330,0,0.115065808990039,0.115056276321411,6635419,0,0.897727272727273,1,2,3,TRUE
"8701",290,0,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.027448331999949,0.0274465084075928,1590389,0,0.121947513000123,0.121936559677124,7067120,0,0.875,1,2,3,TRUE
"8702",290,1,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0289630049992411,0.0289621353149414,1611690,0,0.11503364100281,0.115023612976074,6326216,0,0.875,1,2,3,TRUE
"8703",290,2,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0285650610021548,0.028564453125,1609248,0,0.176778216002276,0.176776170730591,9559913,0,0.875,1,2,3,TRUE
"8704",290,3,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0291767849994358,0.0291748046875,1672054,0,0.127812077000272,0.127811193466187,7368390,0,0.875,1,2,3,TRUE
"8705",290,4,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0282190909929341,0.0282206535339355,1578670,0,0.11610768699029,0.11614727973938,6358566,0,0.875,1,2,3,TRUE
"8706",290,5,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0302442039974267,0.0302450656890869,1687068,0,0.127069548994768,0.127058506011963,6949751,0,0.875,1,2,3,TRUE
"8707",290,6,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0277936219936237,0.0277915000915527,1617977,0,0.115644127014093,0.115633964538574,6673567,0,0.875,1,2,3,TRUE
"8708",290,7,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0293000880046748,0.0293002128601074,1603755,0,0.179152085009264,0.179145336151123,9773230,0,0.875,1,2,3,TRUE
"8709",290,8,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0280337389849592,0.0280323028564453,1528439,0,0.115596012008609,0.115586042404175,6409651,0,0.875,1,2,3,TRUE
"8710",290,9,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0280091660097241,0.0280072689056396,1622616,0,0.115999657980865,0.115989923477173,6696577,0,0.875,1,2,3,TRUE
"8711",290,10,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0421658839914016,0.0421624183654785,2290400,0,0.129960609978298,0.129948854446411,7329082,0,0.875,1,2,3,TRUE
"8712",290,11,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0276292719645426,0.02762770652771,1595943,0,0.115904356003739,0.115894556045532,6680768,0,0.875,1,2,3,TRUE
"8713",290,12,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0277502409880981,0.0277485847473145,1618832,0,0.115632473025471,0.115622520446777,6677168,0,0.875,1,2,3,TRUE
"8714",290,13,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0287121240398847,0.0287129878997803,1621211,0,0.117806677997578,0.117804050445557,6582992,0,0.875,1,2,3,TRUE
"8715",290,14,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0282099079922773,0.0282125473022461,1642208,0,0.158727911999449,0.15873122215271,8698464,0,0.875,1,2,3,TRUE
"8716",290,15,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0288576930179261,0.0288572311401367,1603268,0,0.187152258004062,0.187145471572876,10225194,0,0.875,1,2,3,TRUE
"8717",290,16,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0277504060068168,0.0277488231658936,1591365,0,0.118311774975155,0.118301630020142,6816329,0,0.875,1,2,3,TRUE
"8718",290,17,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0277215230162255,0.0277199745178223,1595698,0,0.116048691968899,0.116038799285889,6744735,0,0.875,1,2,3,TRUE
"8719",290,18,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0291483300388791,0.029146671295166,1611018,0,0.168759613006841,0.16875433921814,9245887,0,0.875,1,2,3,TRUE
"8720",290,19,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0277536069625057,0.0277519226074219,1601375,0,0.116755834023934,0.11675500869751,6810041,0,0.875,1,2,3,TRUE
"8721",290,20,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0278647179948166,0.0278635025024414,1513791,0,0.114787184982561,0.114777088165283,6313888,0,0.875,1,2,3,TRUE
"8722",290,21,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0276821930310689,0.0276801586151123,1629452,0,0.115616523020435,0.115606546401978,6696699,0,0.875,1,2,3,TRUE
"8723",290,22,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0284642009064555,0.0284655094146729,1627559,0,0.120259737945162,0.120254039764404,6810591,0,0.875,1,2,3,TRUE
"8724",290,23,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0277418839978054,0.0277397632598877,1620967,0,0.115239438018762,0.115229368209839,6659224,0,0.875,1,2,3,TRUE
"8725",290,24,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0279800370335579,0.0279786586761475,1628293,0,0.114917463040911,0.114912033081055,6699201,0,0.875,1,2,3,TRUE
"8726",290,25,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0283786100335419,0.0283808708190918,1613460,0,0.115697587956674,0.115692138671875,6540571,0,0.875,1,2,3,TRUE
"8727",290,26,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0277888509444892,0.0277869701385498,1594356,0,0.115801526932046,0.115791320800781,6701582,0,0.875,1,2,3,TRUE
"8728",290,27,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0278214949648827,0.0278196334838867,1631465,0,0.115379465045407,0.115369558334351,6690108,0,0.875,1,2,3,TRUE
"8729",290,28,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0276696889195591,0.0276682376861572,1622189,0,0.1156146338908,0.115604877471924,6683088,0,0.875,1,2,3,TRUE
"8730",290,29,0.866908563134978,0.043107660998258,"logistic",5e-04,"(2,)",100,"lbfgs",0.0282085849903524,0.0282068252563477,1628719,0,0.157753876992501,0.157750844955444,8801858,0,0.875,1,2,3,TRUE
"8881",296,0,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0275785640005779,0.0275766849517822,1596493,0,0.123355341999741,0.123344421386719,7110089,0,0.875,1,2,3,TRUE
"8882",296,1,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0276381080002466,0.0276362895965576,1559444,0,0.115622194000025,0.115612030029297,6686140,0,0.875,1,2,3,TRUE
"8883",296,2,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0299003209947841,0.0298984050750732,1728694,0,0.126362469003652,0.126351594924927,7254560,0,0.875,1,2,3,TRUE
"8884",296,3,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0276262400002452,0.0276243686676025,1585262,0,0.115888950007502,0.115879535675049,6636397,0,0.875,1,2,3,TRUE
"8885",296,4,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0274618609983008,0.0274600982666016,1620724,0,0.114966342996922,0.114956378936768,6636213,0,0.875,1,2,3,TRUE
"8886",296,5,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0297959529998479,0.0297939777374268,1698910,0,0.126388873992255,0.126378297805786,7262066,0,0.875,1,2,3,TRUE
"8887",296,6,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.027511122985743,0.0275096893310547,1589839,0,0.116334293998079,0.116324186325073,6725630,0,0.875,1,2,3,TRUE
"8888",296,7,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.029732294002315,0.0297303199768066,1733150,0,0.125891525007319,0.125880479812622,7219647,0,0.875,1,2,3,TRUE
"8889",296,8,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.028010590991471,0.0280084609985352,1616879,0,0.115757766005117,0.115747451782227,6678084,0,0.875,1,2,3,TRUE
"8890",296,9,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.029079637984978,0.0290777683258057,1674740,0,0.123092350026127,0.123081922531128,7123639,0,0.875,1,2,3,TRUE
"8891",296,10,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0274390229897108,0.0274369716644287,1587216,0,0.114846773009049,0.114836692810059,6615766,0,0.875,1,2,3,TRUE
"8892",296,11,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0276806660112925,0.0276789665222168,1595150,0,0.115349853003863,0.115339994430542,6669965,0,0.875,1,2,3,TRUE
"8893",296,12,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0277516740025021,0.0277500152587891,1622676,0,0.115666332014371,0.11565637588501,6657698,0,0.875,1,2,3,TRUE
"8894",296,13,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0274822430219501,0.0274803638458252,1565303,0,0.115021724021062,0.115011692047119,6665144,0,0.875,1,2,3,TRUE
"8895",296,14,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0280078899813816,0.0280065536499023,1617915,0,0.116395293036476,0.116385221481323,6701155,0,0.875,1,2,3,TRUE
"8896",296,15,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0298962439992465,0.0298943519592285,1724727,0,0.130493024014868,0.130481719970703,7489605,0,0.875,1,2,3,TRUE
"8897",296,16,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0280769140226766,0.0280752182006836,1642697,0,0.116157189011574,0.11614727973938,6659773,0,0.875,1,2,3,TRUE
"8898",296,17,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0276359650306404,0.0276341438293457,1595272,0,0.115671466977801,0.115661144256592,6712812,0,0.875,1,2,3,TRUE
"8899",296,18,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0297622669604607,0.0297601222991943,1734798,0,0.126080702000763,0.126069784164429,7301189,0,0.875,1,2,3,TRUE
"8900",296,19,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0275813569896854,0.0275797843933105,1599605,0,0.115090014995076,0.115085363388062,6701704,0,0.875,1,2,3,TRUE
"8901",296,20,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0274538539815694,0.0274522304534912,1612118,0,0.114591012999881,0.114580869674683,6594221,0,0.875,1,2,3,TRUE
"8902",296,21,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.027561474009417,0.027559757232666,1606808,0,0.116142971033696,0.116132974624634,6729596,0,0.875,1,2,3,TRUE
"8903",296,22,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0276366150937974,0.0276350975036621,1586055,0,0.115220831008628,0.115210771560669,6610029,0,0.875,1,2,3,TRUE
"8904",296,23,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0274224220775068,0.0274205207824707,1588375,0,0.11472114699427,0.114711284637451,6615218,0,0.875,1,2,3,TRUE
"8905",296,24,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0274866439867765,0.027484655380249,1571101,0,0.114663515007123,0.114653587341309,6700240,0,0.875,1,2,3,TRUE
"8906",296,25,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0277651969809085,0.0277636051177979,1616695,0,0.115365175064653,0.115355253219604,6653304,0,0.875,1,2,3,TRUE
"8907",296,26,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0275901609566063,0.0275883674621582,1595394,0,0.116014225990511,0.116004467010498,6730818,0,0.875,1,2,3,TRUE
"8908",296,27,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0277614709921181,0.0277595520019531,1630367,0,0.115730540012009,0.115720272064209,6681684,0,0.875,1,2,3,TRUE
"8909",296,28,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0275862439302728,0.0275843143463135,1627742,0,0.115488486015238,0.115482330322266,6682601,0,0.875,1,2,3,TRUE
"8910",296,29,0.859361393323658,0.0553856499007301,"logistic",5e-04,"(2,)",400,"lbfgs",0.0274580679833889,0.027456521987915,1625423,0,0.116019773995504,0.116009712219238,6742719,0,0.875,1,2,3,TRUE
"8941",298,0,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.579585674000555,0.579539060592651,33537207,0,0.115908534000482,0.115898370742798,6705915,0,0.840909090909091,1,2,1,TRUE
"8942",298,1,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.5885161039987,0.588460683822632,34061680,0,0.116100436000124,0.116090059280396,6740827,0,0.840909090909091,1,2,1,TRUE
"8943",298,2,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.628784944005019,0.628726720809937,36066313,0,0.126261958001123,0.126250982284546,7253156,0,0.840909090909091,1,2,1,TRUE
"8944",298,3,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.587808934011264,0.587772130966187,33797399,0,0.115174159000162,0.115164279937744,6638776,0,0.840909090909091,1,2,1,TRUE
"8945",298,4,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574171587009914,0.574154615402222,33151892,0,0.114619846994174,0.114609956741333,6635786,0,0.840909090909091,1,2,1,TRUE
"8946",298,5,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.621766187003232,0.621708154678345,35707855,0,0.126325817007455,0.126324653625488,7288189,0,0.840909090909091,1,2,1,TRUE
"8947",298,6,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.578350285009947,0.578296422958374,33404333,0,0.115954951994354,0.115944862365723,6724226,0,0.840909090909091,1,2,1,TRUE
"8948",298,7,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.623299352999311,0.623241186141968,35908295,0,0.125839749991428,0.12584114074707,7211834,0,0.840909090909091,1,2,1,TRUE
"8949",298,8,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.575228611996863,0.575182199478149,33131081,0,0.115546172979521,0.115543603897095,6642073,0,0.840909090909091,1,2,1,TRUE
"8950",298,9,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.592599212017376,0.592547416687012,34188327,0,0.115079484996386,0.11506986618042,6654036,0,0.840909090909091,1,2,1,TRUE
"8951",298,10,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.578845721989637,0.578791618347168,33303382,0,0.115339441981632,0.115468740463257,6630231,0,0.840909090909091,1,2,1,TRUE
"8952",298,11,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.576305963040795,0.576292514801025,33267554,0,0.118161923019215,0.118151426315308,6831038,0,0.840909090909091,1,2,1,TRUE
"8953",298,12,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.577820809034165,0.577772378921509,33316381,0,0.117086359008681,0.11707592010498,6772933,0,0.840909090909091,1,2,1,TRUE
"8954",298,13,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574391485017259,0.574337720870972,33177100,0,0.115270785987377,0.115260601043701,6668379,0,0.840909090909091,1,2,1,TRUE
"8955",298,14,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.573112334008329,0.57305908203125,32971107,0,0.115256101009436,0.115401744842529,6646223,0,0.840909090909091,1,2,1,TRUE
"8956",298,15,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.61970434198156,0.619658708572388,35585540,0,0.126298977003898,0.126287937164307,7253339,0,0.840909090909091,1,2,1,TRUE
"8957",298,16,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.775379244994838,0.775306940078735,44593636,0,0.16014772397466,0.160144567489624,9235877,0,0.840909090909091,1,2,1,TRUE
"8958",298,17,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574116541014519,0.574063062667847,33198522,0,0.115404431999195,0.115394830703735,6677534,0,0.840909090909091,1,2,1,TRUE
"8959",298,18,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.616444932995364,0.616387367248535,35577057,0,0.125473333988339,0.125462532043457,7233258,0,0.840909090909091,1,2,1,TRUE
"8960",298,19,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574836800980847,0.574791669845581,33366064,0,0.116990278998856,0.116980314254761,6747847,0,0.840909090909091,1,2,1,TRUE
"8961",298,20,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.573841495031957,0.573787927627563,33166357,0,0.114660152001306,0.114650011062622,6673384,0,0.840909090909091,1,2,1,TRUE
"8962",298,21,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.573790904018097,0.573737144470215,33335059,0,0.116659914958291,0.116649866104126,6781782,0,0.840909090909091,1,2,1,TRUE
"8963",298,22,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.597982098930515,0.597934484481812,34370090,0,0.11567472293973,0.115664482116699,6664535,0,0.840909090909091,1,2,1,TRUE
"8964",298,23,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.572774794069119,0.572859525680542,33045081,0,0.114578670007177,0.114568948745728,6621992,0,0.840909090909091,1,2,1,TRUE
"8965",298,24,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.573216613032855,0.573163032531738,33266211,0,0.115101587027311,0.115099430084229,6660200,0,0.840909090909091,1,2,1,TRUE
"8966",298,25,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.607333866995759,0.607276916503906,34983736,0,0.115628781029955,0.115618467330933,6657942,0,0.840909090909091,1,2,1,TRUE
"8967",298,26,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574777820962481,0.574731588363647,33154884,0,0.115895769908093,0.115885734558105,6676435,0,0.840909090909091,1,2,1,TRUE
"8968",298,27,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.576569169992581,0.576526165008545,33332862,0,0.115233076037839,0.115222930908203,6684675,0,0.840909090909091,1,2,1,TRUE
"8969",298,28,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.571749633993022,0.57170033454895,33117102,0,0.11488527408801,0.114893913269043,6677473,0,0.840909090909091,1,2,1,TRUE
"8970",298,29,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.596894809044898,0.596839189529419,34749544,0,0.11522974295076,0.115219354629517,6733382,0,0.840909090909091,1,2,1,TRUE
"11551",385,0,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0733062950002932,0.073305606842041,4139638,0,0.127114696999342,0.127151012420654,7197308,0,0.784090909090909,1,2,1,TRUE
"11552",385,1,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0746579540027597,0.0746512413024902,4280018,0,0.124883197000599,0.124872207641602,7270001,0,0.784090909090909,1,2,1,TRUE
"11553",385,2,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0750393540001824,0.0750365257263184,4176503,0,0.117864294996252,0.117857933044434,6545637,0,0.784090909090909,1,2,1,TRUE
"11554",385,3,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0732525729981717,0.073251485824585,4132313,0,0.115292891001445,0.115287065505981,6493575,0,0.784090909090909,1,2,1,TRUE
"11555",385,4,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0778512469987618,0.0778470039367676,4216175,0,0.121335224990617,0.121326446533203,6696089,0,0.784090909090909,1,2,1,TRUE
"11556",385,5,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0766624770039925,0.0766618251800537,4294911,0,0.118517185997916,0.118511915206909,6662093,0,0.784090909090909,1,2,1,TRUE
"11557",385,6,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0775892350065988,0.0775847434997559,4260243,0,0.120094921003329,0.120086908340454,6658430,0,0.784090909090909,1,2,1,TRUE
"11558",385,7,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0760654759942554,0.0760653018951416,4276296,0,0.115996150008868,0.115989923477173,6590803,0,0.784090909090909,1,2,1,TRUE
"11559",385,8,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.075301271979697,0.0752944946289062,4281177,0,0.116095541015966,0.116085529327393,6725874,0,0.784090909090909,1,2,1,TRUE
"11560",385,9,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0768495610100217,0.0768461227416992,4242544,0,0.117796043021372,0.117788314819336,6537885,0,0.784090909090909,1,2,1,TRUE
"11561",385,10,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0746136679954361,0.0746071338653564,4284474,0,0.115827254980104,0.115817308425903,6715986,0,0.784090909090909,1,2,1,TRUE
