"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"30727",1024,6,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.155549290000636,0.15555739402771,8891579,0,0.231681885001308,0.231670379638672,13212184,0,0.973684210526316,3,100,1,TRUE
"30728",1024,7,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.155074559996137,0.155060529708862,8881569,0,0.231542768000509,0.231521368026733,13178495,0,0.973684210526316,3,100,1,TRUE
"30729",1024,8,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154979318002006,0.154964923858643,8848061,0,0.233000724998419,0.233007192611694,13320278,0,0.973684210526316,3,100,1,TRUE
"30730",1024,9,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154448030996718,0.154433727264404,8840127,0,0.231164123993949,0.231143236160278,13159695,0,0.973684210526316,3,100,1,TRUE
"30731",1024,10,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.155143270996632,0.155128955841064,8905616,0,0.232661121990532,0.232640027999878,13294584,0,0.973684210526316,3,100,1,TRUE
"30732",1024,11,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.160296478003147,0.160281658172607,9227577,0,0.231414954003412,0.231393814086914,13256069,0,0.973684210526316,3,100,1,TRUE
"30733",1024,12,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154643091009348,0.154633283615112,8864479,0,0.232468949005124,0.232447624206543,13302090,0,0.973684210526316,3,100,1,TRUE
"30734",1024,13,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154499036012567,0.154484987258911,8796731,0,0.231231829995522,0.231210947036743,13157071,0,0.973684210526316,3,100,1,TRUE
"30735",1024,14,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.155992264000815,0.155977725982666,8961892,0,0.23212237599364,0.23211145401001,13221278,0,0.973684210526316,3,100,1,TRUE
"30736",1024,15,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.156661075990996,0.156646966934204,8932167,0,0.230816638009856,0.230795621871948,13142911,0,0.973684210526316,3,100,1,TRUE
"30737",1024,16,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154555231987615,0.154541015625,8829873,0,0.231460185998003,0.231439113616943,13231838,0,0.973684210526316,3,100,1,TRUE
"30738",1024,17,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.15446976601379,0.154455423355103,8846473,0,0.231417878007051,0.231405019760132,13236356,0,0.973684210526316,3,100,1,TRUE
"30739",1024,18,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154419981001411,0.154405832290649,8864418,0,0.232071234990144,0.232060194015503,13297207,0,0.973684210526316,3,100,1,TRUE
"30740",1024,19,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154711050010519,0.154696941375732,8834878,0,0.23281855598907,0.232801675796509,13329922,0,0.973684210526316,3,100,1,TRUE
"30741",1024,20,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154725581000093,0.154711246490479,8843972,0,0.231487179000396,0.231466054916382,13193508,0,0.973684210526316,3,100,1,TRUE
"30742",1024,21,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.160838718002196,0.160824060440063,9171119,0,0.231540458014933,0.231528759002686,13143461,0,0.973684210526316,3,100,1,TRUE
"30743",1024,22,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154530281026382,0.154516220092773,8830666,0,0.230502165999496,0.230480909347534,13132413,0,0.973684210526316,3,100,1,TRUE
"30744",1024,23,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.161264398979256,0.161249876022339,9244361,0,0.244224977999693,0.24420690536499,13975794,0,0.973684210526316,3,100,1,TRUE
"30745",1024,24,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.157707203994505,0.157692670822144,9070412,0,0.23004178100382,0.230020761489868,13197659,0,0.973684210526316,3,100,1,TRUE
"30746",1024,25,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.155468804994598,0.155454397201538,8882606,0,0.232902341987938,0.232881307601929,13353421,0,0.973684210526316,3,100,1,TRUE
"30747",1024,26,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.162122640991583,0.162107706069946,9276466,0,0.246325432002777,0.246303081512451,14018335,0,0.973684210526316,3,100,1,TRUE
"30748",1024,27,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.154497836978408,0.154483556747437,8801064,0,0.23111802097992,0.231096744537354,13144559,0,0.973684210526316,3,100,1,TRUE
"30749",1024,28,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.155431976018008,0.155427694320679,8905800,0,0.230848533974495,0.230827569961548,13217616,0,0.973684210526316,3,100,1,TRUE
"30750",1024,29,0.972727272727273,0.0222680885707561,"tanh",2e-04,"(100,)",200,"adam",0.156476962991292,0.1564621925354,8955299,0,0.246680076001212,0.24666166305542,14058802,0,0.973684210526316,3,100,1,TRUE
"32191",1073,0,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0876936100003149,0.0876858234405518,5024890,0,0.134481414999755,0.134469270706177,7689677,0,1,3,5,3,TRUE
"32192",1073,1,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0882991340004082,0.0882914066314697,5076952,0,0.1348117739999,0.134799718856812,7774027,0,1,3,5,3,TRUE
"32193",1073,2,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0875291990014375,0.0875215530395508,5065722,0,0.132980326001416,0.132968664169312,7692852,0,1,3,5,3,TRUE
"32194",1073,3,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0886982619995251,0.0886907577514648,5059435,0,0.134185397000692,0.134173393249512,7690532,0,1,3,5,3,TRUE
"32195",1073,4,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0870451609953307,0.0870380401611328,4970020,0,0.148231956998643,0.148219347000122,8476235,0,1,3,5,3,TRUE
"32196",1073,5,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0873942260004696,0.0873870849609375,5020129,0,0.133681968000019,0.133670091629028,7728068,0,1,3,5,3,TRUE
"32197",1073,6,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0877201179973781,0.0877125263214111,5081530,0,0.13420702899748,0.13419508934021,7760234,0,1,3,5,3,TRUE
"32198",1073,7,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0886600300000282,0.0886526107788086,5029162,0,0.13385276599729,0.133840799331665,7666668,0,1,3,5,3,TRUE
"32199",1073,8,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0876970099925529,0.0876893997192383,5043750,0,0.146861665998586,0.146848917007446,8389139,0,1,3,5,3,TRUE
"32200",1073,9,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0878041260002647,0.0877964496612549,5048631,0,0.134022992002429,0.134011268615723,7800152,0,1,3,5,3,TRUE
"32201",1073,10,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0878387560078409,0.0878312587738037,5072985,0,0.135510598993278,0.135498762130737,7779032,0,1,3,5,3,TRUE
"32202",1073,11,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0880449679971207,0.0880372524261475,5067003,0,0.13571582500299,0.135704278945923,7784160,0,1,3,5,3,TRUE
"32203",1073,12,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0945234200044069,0.0945234298706055,5477037,0,0.148184210003819,0.148171424865723,8536538,0,1,3,5,3,TRUE
"32204",1073,13,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0974721079983283,0.0974676609039307,5556627,0,0.150898649997544,0.150885343551636,8618690,0,1,3,5,3,TRUE
"32205",1073,14,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0879225249955198,0.0879144668579102,5062060,0,0.133753076996072,0.13374137878418,7685954,0,1,3,5,3,TRUE
"32206",1073,15,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0949250990088331,0.0949165821075439,5410082,0,0.147837252006866,0.147824287414551,8450234,0,1,3,5,3,TRUE
"32207",1073,16,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0889520329947118,0.0889444351196289,5075243,0,0.134464556002058,0.13445258140564,7699505,0,1,3,5,3,TRUE
"32208",1073,17,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0879856710089371,0.0879783630371094,5033373,0,0.142001539992634,0.141989469528198,8083414,0,1,3,5,3,TRUE
"32209",1073,18,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0882104299962521,0.0883445739746094,5114000,0,0.134694711974589,0.134682655334473,7792216,0,1,3,5,3,TRUE
"32210",1073,19,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0948293219844345,0.0948255062103271,5428635,0,0.147347344987793,0.147334098815918,8381876,0,1,3,5,3,TRUE
"32211",1073,20,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0947833760001231,0.0947749614715576,5425280,0,0.150647268019384,0.150634288787842,8616920,0,1,3,5,3,TRUE
"32212",1073,21,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0944648369913921,0.0944564342498779,5386584,0,0.147566379979253,0.147553205490112,8407388,0,1,3,5,3,TRUE
"32213",1073,22,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0881640209991019,0.0881564617156982,5049059,0,0.135719928977778,0.135707855224609,7816203,0,1,3,5,3,TRUE
"32214",1073,23,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0883286269963719,0.0883207321166992,5057238,0,0.133651066018501,0.133639335632324,7683391,0,1,3,5,3,TRUE
"32215",1073,24,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0887090979958884,0.0887014865875244,5082201,0,0.13362475100439,0.133612871170044,7607891,0,1,3,5,3,TRUE
"32216",1073,25,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0881049569870811,0.088097095489502,5045825,0,0.134896825999022,0.134884834289551,7690958,0,1,3,5,3,TRUE
"32217",1073,26,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0882166179944761,0.0882086753845215,5056444,0,0.13358633001917,0.133574485778809,7660442,0,1,3,5,3,TRUE
"32218",1073,27,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0930076400109101,0.0929994583129883,5304613,0,0.135111011011759,0.135099172592163,7720561,0,1,3,5,3,TRUE
"32219",1073,28,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0876662860100623,0.0876586437225342,5026355,0,0.1342830620124,0.134271383285522,7704692,0,1,3,5,3,TRUE
"32220",1073,29,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0943796930077951,0.0943715572357178,5382249,0,0.14670770498924,0.146694898605347,8382486,0,1,3,5,3,TRUE
"35521",1184,0,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0199746950002009,0.0199735164642334,1141415,0,0.178026687000056,0.1780104637146,10159825,0,1,2,10,3,TRUE
"35522",1184,1,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198735079993639,0.0198721885681152,1146604,0,0.176746540999375,0.176730632781982,10153355,0,1,2,10,3,TRUE
"35523",1184,2,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198244200000772,0.0198233127593994,1157102,0,0.17551709899999,0.17565393447876,10128514,0,1,2,10,3,TRUE
"35524",1184,3,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0197730670006422,0.0197718143463135,1111082,0,0.17571419199885,0.175705671310425,10027684,0,1,2,10,3,TRUE
"35525",1184,4,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198282849960378,0.0198268890380859,1119382,0,0.18940575599845,0.189389228820801,10852755,0,1,2,10,3,TRUE
"35526",1184,5,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0199648999987403,0.0199637413024902,1144528,0,0.177167973997712,0.177152395248413,10138035,0,1,2,10,3,TRUE
"35527",1184,6,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198203330000979,0.0198190212249756,1146603,0,0.176364569997531,0.17634916305542,10051794,0,1,2,10,3,TRUE
"35528",1184,7,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0199275580016547,0.0199260711669922,1140805,0,0.177469873997325,0.177454471588135,10113012,0,1,2,10,3,TRUE
"35529",1184,8,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0199145880033029,0.0199134349822998,1110592,0,0.17585502199654,0.175839424133301,10070959,0,1,2,10,3,TRUE
"35530",1184,9,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.019858234009007,0.0198571681976318,1143307,0,0.180768617996364,0.180752754211426,10301975,0,1,2,10,3,TRUE
"35531",1184,10,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0200865260121645,0.0200850963592529,1173276,0,0.175888059995486,0.175872564315796,10102513,0,1,2,10,3,TRUE
"35532",1184,11,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0197828099917388,0.0197818279266357,1115170,0,0.173875331995077,0.1738600730896,9899328,0,1,2,10,3,TRUE
"35533",1184,12,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198915149958339,0.019890308380127,1135678,0,0.17656685799011,0.176555395126343,10247350,0,1,2,10,3,TRUE
"35534",1184,13,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198035659996094,0.0198023319244385,1140805,0,0.175441443992895,0.17542576789856,9987767,0,1,2,10,3,TRUE
"35535",1184,14,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198600699950475,0.0198588371276855,1139463,0,0.17563363899535,0.175625324249268,10022740,0,1,2,10,3,TRUE
"35536",1184,15,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0214340179954888,0.0214323997497559,1228574,0,0.190453704999527,0.190436840057373,10894381,0,1,2,10,3,TRUE
"35537",1184,16,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198065120057436,0.0198051929473877,1139889,0,0.176823275003699,0.176811456680298,10084325,0,1,2,10,3,TRUE
"35538",1184,17,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0197391289984807,0.019737720489502,1116269,0,0.176131023006747,0.176115751266479,10138402,0,1,2,10,3,TRUE
"35539",1184,18,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0214757930079941,0.0214745998382568,1257564,0,0.190660120017128,0.190643310546875,10875644,0,1,2,10,3,TRUE
"35540",1184,19,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0199313829944003,0.019930362701416,1126218,0,0.176961094024591,0.176944971084595,10170873,0,1,2,10,3,TRUE
"35541",1184,20,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0215342910087202,0.0215327739715576,1228513,0,0.191296511999099,0.191287994384766,10897006,0,1,2,10,3,TRUE
"35542",1184,21,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0206235480145551,0.0206222534179688,1189571,0,0.188829875987722,0.188812971115112,10943088,0,1,2,10,3,TRUE
"35543",1184,22,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0199406720057596,0.0199391841888428,1142026,0,0.175268642022274,0.175252914428711,10007908,0,1,2,10,3,TRUE
"35544",1184,23,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0199607920076232,0.0199594497680664,1145688,0,0.175683251000009,0.175667524337769,10064550,0,1,2,10,3,TRUE
"35545",1184,24,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0199755070207175,0.0199739933013916,1143918,0,0.176536868006224,0.176521062850952,10075169,0,1,2,10,3,TRUE
"35546",1184,25,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198445190035272,0.0198431015014648,1146054,0,0.175409843010129,0.175394296646118,10016088,0,1,2,10,3,TRUE
"35547",1184,26,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0210604110034183,0.0210592746734619,1206724,0,0.192570650979178,0.192553520202637,11018099,0,1,2,10,3,TRUE
"35548",1184,27,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.019833516998915,0.0198321342468262,1118284,0,0.174082323996117,0.17406702041626,9964391,0,1,2,10,3,TRUE
"35549",1184,28,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.0198431700118817,0.0198419094085693,1152890,0,0.174112720997073,0.174263954162598,9955053,0,1,2,10,3,TRUE
"35550",1184,29,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",400,"lbfgs",0.019933175004553,0.0199322700500488,1152952,0,0.177016870002262,0.177005767822266,10097386,0,1,2,10,3,TRUE
"49291",1643,0,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00315360999957193,0.00315380096435547,201966,0,0.168783895999695,0.168768882751465,9626561,0,0.236842105263158,2,2,3,TRUE
"49292",1643,1,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00315026700081944,0.00315070152282715,169921,0,0.168192127999646,0.168176889419556,9635779,0,0.236842105263158,2,2,3,TRUE
"49293",1643,2,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00313349899806781,0.00313377380371094,173766,0,0.167702483999165,0.167711734771729,9605078,0,0.236842105263158,2,2,3,TRUE
"49294",1643,3,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00335139199887635,0.00335192680358887,170288,0,0.183702848000394,0.183690547943115,10523776,0,0.236842105263158,2,2,3,TRUE
"49295",1643,4,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00317155000084313,0.00317215919494629,170471,0,0.18115547200432,0.181139945983887,10331822,0,0.236842105263158,2,2,3,TRUE
