"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"1542",51,11,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1347.68256004807,84.2230958938599,7207749614,0,1544.70296123717,96.5372080802917,8312766011,0,0.665302468346336,2,50,1,TRUE
"1543",51,12,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1304.10846889764,81.4998965263367,6986263365,0,1535.95247607678,95.9901866912842,8288777365,0,0.665302468346336,2,50,1,TRUE
"1544",51,13,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1305.89974781219,81.6115353107452,7003295243,0,1553.07349949516,97.060120344162,8373148181,0,0.665302468346336,2,50,1,TRUE
"1545",51,14,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1296.64826197457,81.0335423946381,6943049487,0,1513.74258609768,94.6017696857452,8127821905,0,0.665302468346336,2,50,1,TRUE
"1546",51,15,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1298.61377067305,81.1570193767548,6976165796,0,1547.38593278918,96.705470085144,8348129385,0,0.665302468346336,2,50,1,TRUE
"1547",51,16,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1286.05994625762,80.3718230724335,6894381521,0,1549.23319405783,96.820296049118,8360350424,0,0.665302468346336,2,50,1,TRUE
"1548",51,17,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1303.96080590505,81.4907138347626,6984929139,0,1544.63107696082,96.5330410003662,8280008894,0,0.665302468346336,2,50,1,TRUE
"1549",51,18,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1294.66098240111,80.9092655181885,6933892650,0,1543.23182589002,96.4451353549957,8317641122,0,0.665302468346336,2,50,1,TRUE
"1550",51,19,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1304.27280955669,81.5098404884338,6987427730,0,1547.08324158099,96.6857788562775,8342825932,0,0.665302468346336,2,50,1,TRUE
"1551",51,20,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1351.66008962505,84.4715633392334,7238595788,0,1548.12641989812,96.750857591629,8345300596,0,0.665302468346336,2,50,1,TRUE
"1552",51,21,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1256.96620833129,78.5542116165161,6741006791,0,1550.91153353266,96.9258751869202,8363400830,0,0.665302468346336,2,50,1,TRUE
"1553",51,22,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1297.82307050377,81.1070294380188,6967356492,0,1548.9842710495,96.8048021793365,8360669577,0,0.665302468346336,2,50,1,TRUE
"1554",51,23,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1327.68321986496,82.9736986160278,7112590006,0,1542.35447553918,96.3909044265747,8316693004,0,0.665302468346336,2,50,1,TRUE
"1555",51,24,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1299.09662253037,81.186546087265,6967088976,0,1541.8304751683,96.3578999042511,8336601400,0,0.665302468346336,2,50,1,TRUE
"1556",51,25,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1282.53019041382,80.1512818336487,6858250083,0,1547.40823870338,96.7060344219208,8325963548,0,0.665302468346336,2,50,1,TRUE
"1557",51,26,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1297.811980417,81.1062545776367,6959327826,0,1541.95999680459,96.3657484054565,8308093844,0,0.665302468346336,2,50,1,TRUE
"1558",51,27,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1355.25892234407,84.6963613033295,7239710592,0,1558.98111510091,97.4291961193085,8392685241,0,0.665302468346336,2,50,1,TRUE
"1559",51,28,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1287.73276364058,80.4767549037933,6899022378,0,1548.15951452032,96.7532768249512,8354769017,0,0.665302468346336,2,50,1,TRUE
"1560",51,29,0.665761263595193,0.000914115508576949,"relu",5e-04,"(50,)",400,"adam",1258.0184526816,78.619579076767,6712729702,0,1552.67706326768,97.0353648662567,8332868195,0,0.665302468346336,2,50,1,TRUE
"1621",54,0,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1209.77546192403,75.6043994426727,6512768179,0,1812.698816869,113.286644220352,9833586460,0,0.650750004567628,2,100,2,TRUE
"1622",54,1,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1215.73980239499,75.977499961853,6553081186,0,1825.16647868603,114.066503763199,9918452330,0,0.650750004567628,2,100,2,TRUE
"1623",54,2,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1221.05611345894,76.3096466064453,6563268598,0,1777.40876009711,111.08141875267,9606934757,0,0.650750004567628,2,100,2,TRUE
"1624",54,3,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1195.50395546108,74.7128877639771,6441035452,0,1803.17894033296,112.691900253296,9793304519,0,0.650750004567628,2,100,2,TRUE
"1625",54,4,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1598.73841161793,99.9131317138672,8550549948,0,1774.35942535708,110.891635417938,9582500066,0,0.650750004567628,2,100,2,TRUE
"1626",54,5,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1215.21552283689,75.9444601535797,6547499413,0,1820.17599017033,113.75337266922,9889515026,0,0.650750004567628,2,100,2,TRUE
"1627",54,6,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1208.58430705173,75.5299077033997,6513258900,0,1782.41412525205,111.393744945526,9643197848,0,0.650750004567628,2,100,2,TRUE
"1628",54,7,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1191.08988770936,74.4366171360016,6425428192,0,1818.72018194431,113.662541627884,9889690381,0,0.650750004567628,2,100,2,TRUE
"1629",54,8,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1262.8274099729,78.9204831123352,6788577043,0,1829.19405097608,114.318138599396,9938813790,0,0.650750004567628,2,100,2,TRUE
"1631",54,10,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1222.40285873041,76.3937683105469,6582529597,0,1831.96534268372,114.490706682205,9943493710,0,0.650750004567628,2,100,2,TRUE
"1633",54,12,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1223.25962924026,76.4472498893738,6584400990,0,1822.28536125924,113.886196136475,9893824953,0,0.650750004567628,2,100,2,TRUE
"1634",54,13,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1207.61305570696,75.4694795608521,6489439137,0,1776.93731408194,111.051826715469,9600590473,0,0.650750004567628,2,100,2,TRUE
"1635",54,14,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1206.1844166629,75.3805735111237,6486580257,0,1782.97693657409,111.430032491684,9633448056,0,0.650750004567628,2,100,2,TRUE
"1636",54,15,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1269.9036430344,79.3620314598083,6827991065,0,1828.85250065755,114.296134471893,9930194733,0,0.650750004567628,2,100,2,TRUE
"1637",54,16,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1204.57817775942,75.2798376083374,6463470880,0,1763.23537990544,110.195404529572,9513442015,0,0.650750004567628,2,100,2,TRUE
"1638",54,17,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1166.14311188646,72.8776216506958,6281291781,0,1815.41966718249,113.456555843353,9863050801,0,0.650750004567628,2,100,2,TRUE
"1639",54,18,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1215.96654198132,75.9917497634888,6550881729,0,1824.24800021295,114.008751869202,9906487823,0,0.650750004567628,2,100,2,TRUE
"1640",54,19,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1267.01786892861,79.1821908950806,6815254831,0,1844.45092502423,115.27138876915,10018879016,0,0.650750004567628,2,100,2,TRUE
"1641",54,20,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1205.65445575304,75.3472261428833,6505014169,0,1837.58766479976,114.842462539673,10000805208,0,0.650750004567628,2,100,2,TRUE
"1642",54,21,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1198.74140017852,74.9150824546814,6468975809,0,1837.5643809475,114.840638637543,10001237336,0,0.650750004567628,2,100,2,TRUE
"1643",54,22,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1205.18593535945,75.3175592422485,6506012032,0,1829.86733719707,114.360323905945,9946300037,0,0.650750004567628,2,100,2,TRUE
"1644",54,23,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1256.8465928603,78.5463237762451,6761286890,0,1837.77080773562,114.853640556335,9983037553,0,0.650750004567628,2,100,2,TRUE
"1645",54,24,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1203.39615322277,75.2059841156006,6483349552,0,1832.48113927245,114.523055553436,9964338445,0,0.650750004567628,2,100,2,TRUE
"1646",54,25,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1218.76676255278,76.1666474342346,6549542071,0,1785.40569017641,111.581450462341,9638410568,0,0.650750004567628,2,100,2,TRUE
"1647",54,26,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1200.6732851062,75.0360379219055,6456724438,0,1827.70779962651,114.225290060043,9911037311,0,0.650750004567628,2,100,2,TRUE
"1648",54,27,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1222.312846357,76.3881635665894,6560895191,0,1777.60668487661,111.094296216965,9597088224,0,0.650750004567628,2,100,2,TRUE
"1649",54,28,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1197.85252888687,74.8596932888031,6444693462,0,1837.54130384512,114.839587688446,9954248261,0,0.650750004567628,2,100,2,TRUE
"1650",54,29,0.650487064072875,0.000652009186906946,"relu",5e-04,"(100,)",400,"sgd",1217.08302442543,76.0615880489349,6538883652,0,1846.7047491651,115.412130355835,10004806786,0,0.650750004567628,2,100,2,TRUE
"1801",60,0,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",845.596419203968,52.8454728126526,4530226868,0,853.093803367985,53.3152389526367,4620192578,0,0.649927831472786,2,50,2,TRUE
"1802",60,1,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",841.258180964971,52.5744371414185,4512993329,0,880.162632645923,55.007119178772,4790670353,0,0.649927831472786,2,50,2,TRUE
"1803",60,2,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",822.901104919147,51.426962852478,4412695979,0,880.112890887074,55.0038976669312,4786081863,0,0.649927831472786,2,50,2,TRUE
"1804",60,3,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",837.431488142814,52.335132598877,4497865255,0,859.41093780892,53.7098309993744,4657044047,0,0.649927831472786,2,50,2,TRUE
"1805",60,4,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",844.122367664007,52.7531027793884,4537773051,0,852.681436878862,53.2891807556152,4652032342,0,0.649927831472786,2,50,2,TRUE
"1806",60,5,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",836.374389756005,52.2688803672791,4481979798,0,865.951241339557,54.1185581684113,4717794624,0,0.649927831472786,2,50,2,TRUE
"1807",60,6,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",847.37089705281,52.9563188552856,4550337655,0,878.674410808831,54.9137809276581,4788246471,0,0.649927831472786,2,50,2,TRUE
"1808",60,7,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",839.961414747406,52.4930746555328,4515082741,0,884.870914347004,55.300785779953,4830594385,0,0.649927831472786,2,50,2,TRUE
"1809",60,8,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",844.765800694935,52.7935736179352,4544919517,0,850.246869436931,53.1371517181396,4647672795,0,0.649927831472786,2,50,2,TRUE
"1810",60,9,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",844.280155862216,52.7630455493927,4528734134,0,841.398896807805,52.5837841033936,4556436394,0,0.649927831472786,2,50,2,TRUE
"1811",60,10,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",842.617790624499,52.6592354774475,4519701381,0,860.683284156024,53.7892682552338,4688189108,0,0.649927831472786,2,50,2,TRUE
"1812",60,11,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",835.743312546052,52.2298827171326,4477370739,0,843.334172335453,52.7053389549255,4568559228,0,0.649927831472786,2,50,2,TRUE
"1813",60,12,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",843.084363802336,52.6883323192596,4514786477,0,842.478615250438,52.6517062187195,4567648096,0,0.649927831472786,2,50,2,TRUE
"1814",60,13,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",852.188685066067,53.2573590278625,4567596888,0,883.418035495095,55.2104072570801,4802721164,0,0.649927831472786,2,50,2,TRUE
"1815",60,14,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",840.003372167237,52.4959170818329,4496409570,0,855.358914683573,53.4567384719849,4629183218,0,0.649927831472786,2,50,2,TRUE
"1816",60,15,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",841.960998055525,52.6180446147919,4520715966,0,857.544192334637,53.5931339263916,4675719658,0,0.649927831472786,2,50,2,TRUE
"1817",60,16,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",844.190971936099,52.7575125694275,4518713530,0,854.920769273303,53.4291641712189,4624927735,0,0.649927831472786,2,50,2,TRUE
"1818",60,17,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",838.974579774775,52.4313306808472,4498204000,0,885.770980305038,55.3570604324341,4780831755,0,0.649927831472786,2,50,2,TRUE
"1819",60,18,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",846.970775980502,52.931289434433,4532580255,0,871.517840851098,54.4664342403412,4709086455,0,0.649927831472786,2,50,2,TRUE
"1820",60,19,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",847.75062451791,52.9802904129028,4549070386,0,878.483274462633,54.9022796154022,4785290789,0,0.649927831472786,2,50,2,TRUE
"1821",60,20,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",810.65368819423,50.6619653701782,4344301927,0,845.064852233976,52.8134899139404,4574082285,0,0.649927831472786,2,50,2,TRUE
"1822",60,21,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",837.456755207852,52.3364815711975,4505655397,0,856.820054035634,53.5477647781372,4676345817,0,0.649927831472786,2,50,2,TRUE
"1823",60,22,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",841.718327568844,52.6030921936035,4517804780,0,872.982221202925,54.5583417415619,4760063680,0,0.649927831472786,2,50,2,TRUE
"1824",60,23,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",832.855274220929,52.0493497848511,4469068210,0,844.568531641737,52.7824697494507,4574416390,0,0.649927831472786,2,50,2,TRUE
"1825",60,24,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",838.954865217209,52.4303119182587,4501572216,0,848.483295286074,53.0267882347107,4595721754,0,0.649927831472786,2,50,2,TRUE
"1826",60,25,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",850.059188758954,53.1242547035217,4545497336,0,861.500262092799,53.8405361175537,4654831955,0,0.649927831472786,2,50,2,TRUE
"1827",60,26,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",848.419237799942,53.0216493606567,4543369778,0,868.324900265783,54.266815662384,4718909368,0,0.649927831472786,2,50,2,TRUE
"1828",60,27,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",851.843037394807,53.2358131408691,4556780571,0,858.98110778071,53.6829988956451,4640353111,0,0.649927831472786,2,50,2,TRUE
"1829",60,28,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",838.910171570256,52.4275250434875,4504486332,0,880.287569804117,55.014429807663,4793190672,0,0.649927831472786,2,50,2,TRUE
"1830",60,29,0.650206912856107,0.000373991641532424,"relu",1e-04,"(50,)",200,"sgd",850.880762947723,53.1758394241333,4557862600,0,841.789326893166,52.6088316440582,4558618212,0,0.649927831472786,2,50,2,TRUE
"2011",67,0,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2294.83285671502,143.415254831314,12295633256,0,3390.23239887599,211.87789440155,18195467519,0,0.66638042862624,2,100,1,TRUE
"2012",67,1,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2269.18836207408,141.812957763672,12191939186,0,3465.04179902503,216.608911991119,18670873956,0,0.66638042862624,2,100,1,TRUE
"2013",67,2,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2351.73125517601,146.970311880112,12595225630,0,3455.19109658618,215.954004526138,18539657250,0,0.66638042862624,2,100,1,TRUE
"2014",67,3,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2268.72223879397,141.782625675201,12165401107,0,3404.15583373792,212.757460832596,18259600900,0,0.66638042862624,2,100,1,TRUE
"2015",67,4,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2265.65416595107,141.592056512833,12180203010,0,3447.75753259216,215.50422167778,18533843301,0,0.66638042862624,2,100,1,TRUE
"2016",67,5,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2266.47031766782,141.642407894135,12175570880,0,3451.69378822111,215.716187953949,18603614424,0,0.66638042862624,2,100,1,TRUE
"2017",67,6,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2274.35526316101,142.134787321091,12218247164,0,3465.08572434587,216.711199998856,18668436034,0,0.66638042862624,2,100,1,TRUE
"2018",67,7,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2278.17848120118,142.373631238937,12237655439,0,3466.03010467719,216.618940591812,18637434953,0,0.66638042862624,2,100,1,TRUE
"2019",67,8,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2275.56743333023,142.211313724518,12220106534,0,3464.78109807381,216.705443382263,18660248311,0,0.66638042862624,2,100,1,TRUE
"2020",67,9,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2264.84746228624,141.540918827057,12141063951,0,3396.33130363701,212.259530305862,18227947293,0,0.66638042862624,2,100,1,TRUE
"2021",67,10,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2268.44094963185,141.765713453293,12170069675,0,3457.57236074004,216.083005905151,18545597116,0,0.66638042862624,2,100,1,TRUE
"2023",67,12,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2276.09039863478,142.243842124939,12209482355,0,3394.18713405449,212.121391057968,18221316756,0,0.66638042862624,2,100,1,TRUE
"2024",67,13,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2279.18631004449,142.437142133713,12237747785,0,3457.71933346335,216.092200994492,18624960804,0,0.66638042862624,2,100,1,TRUE
"2026",67,15,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2260.89162698574,141.293461799622,12142793195,0,3457.88561305869,216.110638380051,18579991864,0,0.66638042862624,2,100,1,TRUE
"2027",67,16,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2282.17286304664,142.623366117477,12222709188,0,3399.70291264076,212.541570901871,18235365304,0,0.66638042862624,2,100,1,TRUE
"2029",67,18,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2287.14150979556,142.934372186661,12231711485,0,3388.24111903459,211.779433965683,18156216276,0,0.66638042862624,2,100,1,TRUE
"2030",67,19,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2276.11703712493,142.245852470398,12209819023,0,3455.59326731227,215.9612429142,18565165912,0,0.66638042862624,2,100,1,TRUE
"2031",67,20,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2224.69075829722,139.032176494598,11914250749,0,3398.00664563105,212.374373674393,18224926366,0,0.66638042862624,2,100,1,TRUE
"2032",67,21,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2262.01396808401,141.364165782928,12159170106,0,3457.61402667873,216.110243558884,18602216294,0,0.66638042862624,2,100,1,TRUE
"2033",67,22,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2266.25801759958,141.629982471466,12182782045,0,3466.44843218848,216.66965341568,18673081835,0,0.66638042862624,2,100,1,TRUE
"2034",67,23,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2263.97937263548,141.486828327179,12132720833,0,3393.31832789443,212.094986438751,18208647293,0,0.66638042862624,2,100,1,TRUE
"2035",67,24,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2263.33980967477,141.447024345398,12117628890,0,3396.99757682346,212.331495761871,18218835746,0,0.66638042862624,2,100,1,TRUE
"2036",67,25,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2268.29879743606,141.756741523743,12156706976,0,3463.75047189556,216.575280666351,18598057492,0,0.66638042862624,2,100,1,TRUE
"2037",67,26,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2272.26355623268,142.005266666412,12183194947,0,3448.01814995706,215.516413927078,18522208625,0,0.66638042862624,2,100,1,TRUE
"2038",67,27,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2286.27934284136,142.880968570709,12243997829,0,3391.31074368767,211.954662799835,18176377359,0,0.66638042862624,2,100,1,TRUE
"2040",67,29,0.665904381419252,0.00108587594069841,"relu",1e-04,"(100,)",400,"adam",2275.50022210926,142.206818580627,12172864894,0,3399.89213594794,212.550430059433,18234925976,0,0.66638042862624,2,100,1,TRUE
