"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"61",2,0,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0528153650000007,0.0528113842010498,3056572,0,0.115922978,0.115912437438965,6711288,0,0.897727272727273,1,2,3,TRUE
"62",2,1,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0525740740013134,0.0525722503662109,2905083,0,0.117254433000198,0.11724591255188,6457992,0,0.897727272727273,1,2,3,TRUE
"63",2,2,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0523064629960572,0.0523076057434082,2939813,0,0.115231028998096,0.115267753601074,6484358,0,0.897727272727273,1,2,3,TRUE
"64",2,3,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0536863500019535,0.0536820888519287,3077323,0,0.124843836005311,0.12483286857605,7166058,0,0.897727272727273,1,2,3,TRUE
"65",2,4,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0521379669953603,0.0521340370178223,3009879,0,0.115772753008059,0.115766525268555,6715621,0,0.897727272727273,1,2,3,TRUE
"66",2,5,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0519038859929424,0.0520694255828857,3016839,0,0.115569228990353,0.115558862686157,6658979,0,0.897727272727273,1,2,3,TRUE
"67",2,6,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0844108469900675,0.0844032764434814,4596729,0,0.135214540991001,0.135202646255493,7684490,0,0.897727272727273,1,2,3,TRUE
"68",2,7,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0521484029886778,0.0521445274353027,3044731,0,0.12649675400462,0.126489400863647,7299969,0,0.897727272727273,1,2,3,TRUE
"69",2,8,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0526997909764759,0.0527012348175049,2960563,0,0.117112827021629,0.117107629776001,6624984,0,0.897727272727273,1,2,3,TRUE
"70",2,9,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0530628419946879,0.0530776977539062,2952813,0,0.11766136798542,0.117653608322144,6573896,0,0.897727272727273,1,2,3,TRUE
"71",2,10,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0520604280172847,0.0520560741424561,3024224,0,0.11591196100926,0.115901947021484,6751447,0,0.897727272727273,1,2,3,TRUE
"72",2,11,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0520274169975892,0.05202317237854,3001579,0,0.116054804995656,0.116056203842163,6684859,0,0.897727272727273,1,2,3,TRUE
"73",2,12,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0520170590025373,0.0520124435424805,3015434,0,0.115938180009834,0.115928173065186,6691878,0,0.897727272727273,1,2,3,TRUE
"74",2,13,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0544651260133833,0.0544800758361816,3009942,0,0.187307100975886,0.187320232391357,10210850,0,0.897727272727273,1,2,3,TRUE
"75",2,14,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0777030540048145,0.0777134895324707,4209157,0,0.151314389018808,0.151299953460693,8341958,0,0.897727272727273,1,2,3,TRUE
"76",2,15,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0659051439724863,0.0659170150756836,3660330,0,0.156852649000939,0.156837940216064,8634438,0,0.897727272727273,1,2,3,TRUE
"77",2,16,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0525600680266507,0.0525615215301514,2971245,0,0.115946269012056,0.115941286087036,6547163,0,0.897727272727273,1,2,3,TRUE
"78",2,17,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0520653019775636,0.0520613193511963,3013175,0,0.115276926022489,0.115266799926758,6687544,0,0.897727272727273,1,2,3,TRUE
"79",2,18,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0520253920112737,0.0520210266113281,3014761,0,0.115688118035905,0.115677833557129,6675826,0,0.897727272727273,1,2,3,TRUE
"80",2,19,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0528438769979402,0.0528411865234375,2892082,0,0.116056241968181,0.116045951843262,6406296,0,0.897727272727273,1,2,3,TRUE
"81",2,20,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0517925460007973,0.051788330078125,3016227,0,0.115861966973171,0.115855693817139,6692367,0,0.897727272727273,1,2,3,TRUE
"82",2,21,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0536994889844209,0.0536983013153076,2987664,0,0.118663437024225,0.118655681610107,6612532,0,0.897727272727273,1,2,3,TRUE
"83",2,22,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0566789060248993,0.0566809177398682,3200370,0,0.126238353026565,0.126232624053955,7112591,0,0.897727272727273,1,2,3,TRUE
"84",2,23,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0543399229645729,0.0543382167816162,3063225,0,0.119522694032639,0.11957311630249,6656660,0,0.897727272727273,1,2,3,TRUE
"85",2,24,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0555298880208284,0.0555300712585449,3199821,0,0.116534507949837,0.11652660369873,6451826,0,0.897727272727273,1,2,3,TRUE
"86",2,25,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0653547919355333,0.065363883972168,3588126,0,0.17521125706844,0.175200462341309,9660742,0,0.897727272727273,1,2,3,TRUE
"87",2,26,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0538125659804791,0.0538227558135986,3286369,0,0.121099228039384,0.121088981628418,7188337,0,0.897727272727273,1,2,3,TRUE
"88",2,27,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0526488419855013,0.0526504516601562,2981316,0,0.116451928974129,0.116446733474731,6610274,0,0.897727272727273,1,2,3,TRUE
"89",2,28,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0524926030775532,0.0524935722351074,2957879,0,0.115750418975949,0.115745067596436,6554548,0,0.897727272727273,1,2,3,TRUE
"90",2,29,0.851814223512337,0.050956419756149,"logistic",0.001,"(2,)",100,"lbfgs",0.0700602629221976,0.0700724124908447,3868277,0,0.119904911960475,0.119894504547119,6876813,0,0.897727272727273,1,2,3,TRUE
"2941",98,0,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0532917419998284,0.0532875061035156,3065361,0,0.123209889000009,0.123199224472046,7099286,0,0.909090909090909,1,2,3,TRUE
"2942",98,1,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0746911690002889,0.0747015476226807,4082876,0,0.13160902600066,0.131596803665161,7398051,0,0.909090909090909,1,2,3,TRUE
"2943",98,2,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0537946260010358,0.0537903308868408,3126396,0,0.119446230994072,0.119436025619507,6883161,0,0.909090909090909,1,2,3,TRUE
"2944",98,3,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0539705080009298,0.0539662837982178,3115471,0,0.123686752995127,0.12367582321167,7141095,0,0.909090909090909,1,2,3,TRUE
