"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"11761",392,0,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0974064260001342,0.0975372791290283,5576096,0,0.129880219000142,0.129868984222412,7425640,0,1,1,2,3,TRUE
"11762",392,1,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0974919210002554,0.0974833965301514,5572434,0,0.130231744000412,0.130220174789429,7478924,0,1,1,2,3,TRUE
"11763",392,2,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0978816360002384,0.0978729724884033,5556626,0,0.129979434001143,0.129968404769897,7423687,0,1,1,2,3,TRUE
"11764",392,3,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.105890714999987,0.105881452560425,6053390,0,0.143820489000063,0.143807649612427,8215493,0,1,1,2,3,TRUE
"11765",392,4,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0977540579988272,0.097745418548584,5652695,0,0.13437112000247,0.134359359741211,7729045,0,1,1,2,3,TRUE
"11766",392,5,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.100739178997173,0.100730419158936,5788559,0,0.146707213003538,0.146694660186768,8402628,0,1,1,2,3,TRUE
"11767",392,6,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0970987350010546,0.0970902442932129,5536179,0,0.130843658000231,0.130832433700562,7477886,0,1,1,2,3,TRUE
"11768",392,7,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0969687640026677,0.0969603061676025,5550278,0,0.130853087001015,0.130841493606567,7554852,0,1,1,2,3,TRUE
"11769",392,8,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.106244360002165,0.106235027313232,6059921,0,0.143810986999597,0.143798351287842,8224650,0,1,1,2,3,TRUE
"11770",392,9,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0972095640026964,0.0972011089324951,5556627,0,0.130086315999506,0.130074739456177,7446087,0,1,1,2,3,TRUE
"11771",392,10,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0975365329941269,0.0975279808044434,5567064,0,0.130376844012062,0.130365371704102,7460613,0,1,1,2,3,TRUE
"11772",392,11,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0973294339928543,0.0973207950592041,5568407,0,0.129465632999199,0.129454374313354,7427105,0,1,1,2,3,TRUE
"11773",392,12,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.105417812999804,0.105408430099487,6031113,0,0.143330410995986,0.143317699432373,8219888,0,1,1,2,3,TRUE
"11774",392,13,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0970539859990822,0.0970454216003418,5564073,0,0.129392567992909,0.129393100738525,7405682,0,1,1,2,3,TRUE
"11775",392,14,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.097277299995767,0.09726881980896,5598679,0,0.129917816011584,0.12990665435791,7447979,0,1,1,2,3,TRUE
"11776",392,15,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0968537419976201,0.0968453884124756,5519273,0,0.130308948006132,0.130297183990479,7485577,0,1,1,2,3,TRUE
"11777",392,16,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0969049499981338,0.0968961715698242,5571214,0,0.12992306399974,0.129911661148071,7429973,0,1,1,2,3,TRUE
"11778",392,17,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0977248279959895,0.0977163314819336,5618944,0,0.13050629402278,0.13050651550293,7515361,0,1,1,2,3,TRUE
"11779",392,18,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0974719130026642,0.0974633693695068,5562730,0,0.130015296977945,0.130003929138184,7378460,0,1,1,2,3,TRUE
"11780",392,19,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0983229110133834,0.0983142852783203,5595078,0,0.129964079998899,0.129952907562256,7422345,0,1,1,2,3,TRUE
"11781",392,20,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.110726250015432,0.110716104507446,6282943,0,0.147889877989655,0.147876739501953,8431741,0,1,1,2,3,TRUE
"11782",392,21,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0995512490044348,0.0995423793792725,5645860,0,0.130079396010842,0.130068063735962,7429913,0,1,1,2,3,TRUE
"11783",392,22,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0970099619880784,0.0970015525817871,5568528,0,0.12945551800658,0.129449367523193,7472393,0,1,1,2,3,TRUE
"11784",392,23,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0979070100001991,0.0979156494140625,5570665,0,0.130810177011881,0.130798816680908,7503764,0,1,1,2,3,TRUE
"11785",392,24,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.097167340980377,0.097158670425415,5570177,0,0.129862897010753,0.129851341247559,7438824,0,1,1,2,3,TRUE
"11786",392,25,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0977672910084948,0.0977706909179688,5591782,0,0.129625728994142,0.129614353179932,7464703,0,1,1,2,3,TRUE
"11787",392,26,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.106589284987422,0.106580018997192,6082015,0,0.142698723007925,0.142686605453491,8208658,0,1,1,2,3,TRUE
"11788",392,27,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0965795060037635,0.0965709686279297,5479660,0,0.130080681003164,0.130069255828857,7433941,0,1,1,2,3,TRUE
"11789",392,28,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0968433450034354,0.0968348979949951,5531724,0,0.130865101004019,0.130853176116943,7425579,0,1,1,2,3,TRUE
"11790",392,29,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0972220650000963,0.0972135066986084,5526353,0,0.12985967399436,0.12984824180603,7412578,0,1,1,2,3,TRUE
"26011",867,0,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0781940719998602,0.0781869888305664,4501881,0,0.129960087999279,0.129948377609253,7466717,0,0.736842105263158,3,2,2,TRUE
"26012",867,1,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0786144690009678,0.0786137580871582,4392507,0,0.129730868999104,0.129724740982056,7256634,0,0.736842105263158,3,2,2,TRUE
"26013",867,2,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0782069429988042,0.078200101852417,4516712,0,0.130022622000979,0.130010843276978,7528667,0,0.736842105263158,3,2,2,TRUE
"26014",867,3,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0842322310018062,0.0842249393463135,4820056,0,0.143375862000539,0.143362760543823,8226786,0,0.736842105263158,3,2,2,TRUE
"26015",867,4,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0780358600022737,0.0780289173126221,4477528,0,0.13007700900198,0.130065202713013,7468608,0,0.736842105263158,3,2,2,TRUE
"26016",867,5,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0854584659973625,0.0854508876800537,4901415,0,0.143184606997238,0.143171787261963,8191812,0,0.736842105263158,3,2,2,TRUE
"26017",867,6,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0778815470039262,0.0778746604919434,4496631,0,0.138970074003737,0.138957738876343,7999430,0,0.736842105263158,3,2,2,TRUE
"26018",867,7,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0806882870019763,0.0806808471679688,4578113,0,0.129753889996209,0.129742622375488,7387250,0,0.736842105263158,3,2,2,TRUE
"26019",867,8,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.10528370999964,0.105273485183716,5753281,0,0.133083399996394,0.133239030838013,7595866,0,0.736842105263158,3,2,2,TRUE
"26020",867,9,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0778383979923092,0.077831506729126,4458057,0,0.130026743005146,0.13001537322998,7438640,0,0.736842105263158,3,2,2,TRUE
"26021",867,10,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0773771250096615,0.0773701667785645,4503039,0,0.130273287999444,0.130261898040771,7531475,0,0.736842105263158,3,2,2,TRUE
"26022",867,11,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0781132129923208,0.078106164932251,4491932,0,0.129517289999058,0.12950587272644,7464520,0,0.736842105263158,3,2,2,TRUE
"26023",867,12,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0785191420000046,0.0785121917724609,4494557,0,0.129967214990756,0.130110502243042,7445171,0,0.736842105263158,3,2,2,TRUE
"26024",867,13,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0779076949984301,0.0779008865356445,4476062,0,0.129754494002555,0.129742860794067,7417035,0,0.736842105263158,3,2,2,TRUE
"26025",867,14,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0790195529989433,0.0791752338409424,4532092,0,0.129452934997971,0.129441499710083,7402753,0,0.736842105263158,3,2,2,TRUE
"26026",867,15,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0868597410008078,0.0868515968322754,4889635,0,0.129366850989754,0.129355430603027,7369672,0,0.736842105263158,3,2,2,TRUE
"26027",867,16,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0845400789985433,0.0845324993133545,4853747,0,0.14346919899981,0.143461227416992,8235086,0,0.736842105263158,3,2,2,TRUE
"26028",867,17,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0948868809791747,0.0948779582977295,5326707,0,0.142827313015005,0.142814636230469,8196512,0,0.736842105263158,3,2,2,TRUE
