"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"21853",728,12,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.38966230800725,0.401617765426636,31778117,0,3.22782199797803,0.253194808959961,19474132,0,0.592592592592593,3,50,3,TRUE
"21854",728,13,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.68555254599778,0.419996500015259,34251866,0,3.25711688402225,0.282751321792603,21251349,0,0.592592592592593,3,50,3,TRUE
"21855",728,14,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",7.32988939099596,0.459843158721924,37292019,0,3.28248759300914,0.304704666137695,22299503,0,0.592592592592593,3,50,3,TRUE
"21856",728,15,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.72651122798561,0.42257833480835,33957311,0,3.24551806400996,0.271600484848022,20370308,0,0.592592592592593,3,50,3,TRUE
"21857",728,16,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.20342409898876,0.38971471786499,31279949,0,3.23857240899815,0.262174606323242,19856029,0,0.592592592592593,3,50,3,TRUE
"21858",728,17,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.34350641697529,0.398641109466553,32081766,0,3.22904968101648,0.254586219787598,19470592,0,0.592592592592593,3,50,3,TRUE
"21859",728,18,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.37093258800451,0.400204658508301,32061380,0,3.23142429199652,0.255381107330322,19462902,0,0.592592592592593,3,50,3,TRUE
"21860",728,19,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.53936290298589,0.411028146743774,32962074,0,3.25363335799193,0.276044607162476,20653878,0,0.592592592592593,3,50,3,TRUE
"21861",728,20,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.19249450502684,0.388715982437134,31153240,0,3.23780854197685,0.259915351867676,19906383,0,0.592592592592593,3,50,3,TRUE
"21862",728,21,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.37832557101501,0.400699138641357,32135904,0,3.23047538095852,0.254673957824707,19463757,0,0.592592592592593,3,50,3,TRUE
"21863",728,22,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.39802559401141,0.402074337005615,32517433,0,3.22845705703367,0.253629446029663,19487071,0,0.592592592592593,3,50,3,TRUE
"21864",728,23,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",7.13757656799862,0.448246955871582,36282072,0,3.28272069402738,0.305395364761353,22311712,0,0.592592592592593,3,50,3,TRUE
"21865",728,24,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.35976444301195,0.399693012237549,32301859,0,3.22871860902524,0.253744840621948,19601146,0,0.592592592592593,3,50,3,TRUE
"21866",728,25,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.37564350402681,0.400207281112671,32417520,0,3.22941131400876,0.251459360122681,19467052,0,0.592592592592593,3,50,3,TRUE
"21867",728,26,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.41930511198007,0.403249502182007,31769998,0,3.22948509297566,0.253750801086426,19441357,0,0.592592592592593,3,50,3,TRUE
"21868",728,27,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.18016883701785,0.38843822479248,31189983,0,3.22667878400534,0.251517295837402,19371899,0,0.592592592592593,3,50,3,TRUE
"21869",728,28,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.30722778599011,0.396212577819824,31170819,0,3.2293962870026,0.25344705581665,19340771,0,0.592592592592593,3,50,3,TRUE
"21870",728,29,0.69375,0.0914296177395487,"tanh",0.002,"(50,)",400,"lbfgs",6.73641376098385,0.42277455329895,34211888,0,3.23699580703396,0.259328842163086,19940013,0,0.592592592592593,3,50,3,TRUE
"29311",977,0,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00532525599919609,0.0053255558013916,289184,0,0.140355166000518,0.140342712402344,8093852,0,0.240740740740741,3,5,3,TRUE
"29312",977,1,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00534097700074199,0.0053410530090332,314879,0,0.142659967001237,0.142647504806519,8234476,0,0.240740740740741,3,5,3,TRUE
"29313",977,2,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00531445199885638,0.00531458854675293,315978,0,0.139019509995705,0.139007329940796,7969340,0,0.240740740740741,3,5,3,TRUE
"29314",977,3,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00572926399763674,0.00572967529296875,318969,0,0.15303365499858,0.153020620346069,8839455,0,0.240740740740741,3,5,3,TRUE
"29315",977,4,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529030100005912,0.00529050827026367,345945,0,0.139230503002182,0.139218330383301,7998516,0,0.240740740740741,3,5,3,TRUE
"29316",977,5,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00527887399948668,0.0052790641784668,289489,0,0.139329020006699,0.139316558837891,8028361,0,0.240740740740741,3,5,3,TRUE
"29317",977,6,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00574875299935229,0.00574898719787598,346129,0,0.154650363008841,0.154636859893799,8892067,0,0.240740740740741,3,5,3,TRUE
"29318",977,7,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00525614000798669,0.00525665283203125,317138,0,0.139525158010656,0.139513254165649,8021280,0,0.240740740740741,3,5,3,TRUE
"29319",977,8,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00536233501043171,0.00536298751831055,346373,0,0.139419808008824,0.139407634735107,8034709,0,0.240740740740741,3,5,3,TRUE
"29320",977,9,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529996999830473,0.00530028343200684,322326,0,0.138286874003825,0.138274908065796,8016765,0,0.240740740740741,3,5,3,TRUE
"29321",977,10,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00526824602275155,0.00526857376098633,287170,0,0.138836950995028,0.138824939727783,8008402,0,0.240740740740741,3,5,3,TRUE
"29322",977,11,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529102201107889,0.00529122352600098,316528,0,0.138860763021512,0.138858795166016,8000041,0,0.240740740740741,3,5,3,TRUE
"29323",977,12,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00527329000760801,0.00527358055114746,291137,0,0.139583148004021,0.139570951461792,8040873,0,0.240740740740741,3,5,3,TRUE
"29324",977,13,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529450998874381,0.0052947998046875,317687,0,0.138986554986332,0.138974189758301,8031596,0,0.240740740740741,3,5,3,TRUE
"29325",977,14,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.0057342580112163,0.00573444366455078,348693,0,0.153081141994335,0.153075695037842,8831033,0,0.240740740740741,3,5,3,TRUE
"29326",977,15,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00530655100010335,0.00530672073364258,288878,0,0.140692201006459,0.140679836273193,8173319,0,0.240740740740741,3,5,3,TRUE
"29327",977,16,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00528324898914434,0.00528335571289062,315306,0,0.139365732989972,0.13935375213623,8022257,0,0.240740740740741,3,5,3,TRUE
"29328",977,17,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00528574798954651,0.00528621673583984,287841,0,0.139571945008356,0.139559745788574,8103617,0,0.240740740740741,3,5,3,TRUE
"29329",977,18,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00531715198303573,0.00531721115112305,289062,0,0.138832653989084,0.13882040977478,8021402,0,0.240740740740741,3,5,3,TRUE
"29330",977,19,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00528260998544283,0.00528287887573242,317017,0,0.137854189990321,0.137842416763306,7915202,0,0.240740740740741,3,5,3,TRUE
"29331",977,20,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00530128000536934,0.00530171394348145,346863,0,0.138430893013719,0.138418912887573,7948161,0,0.240740740740741,3,5,3,TRUE
"29332",977,21,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00573469395749271,0.00573492050170898,349670,0,0.152958887978457,0.152945280075073,8784340,0,0.240740740740741,3,5,3,TRUE
"29333",977,22,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529743399238214,0.00529766082763672,291380,0,0.139639191038441,0.139636039733887,8072795,0,0.240740740740741,3,5,3,TRUE
"29334",977,23,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529874698258936,0.00529909133911133,290771,0,0.138257935002912,0.138398408889771,7963053,0,0.240740740740741,3,5,3,TRUE
"29335",977,24,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00532667298102751,0.00532698631286621,315978,0,0.138992660038639,0.138989686965942,8025248,0,0.240740740740741,3,5,3,TRUE
"29336",977,25,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00539435696555302,0.00539469718933105,344787,0,0.139425531961024,0.139413356781006,8067362,0,0.240740740740741,3,5,3,TRUE
"29337",977,26,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00528442801441997,0.00528454780578613,316955,0,0.139256327005569,0.139244318008423,8050577,0,0.240740740740741,3,5,3,TRUE
"29338",977,27,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00529279903275892,0.00529336929321289,287475,0,0.140558084007353,0.140555143356323,8086954,0,0.240740740740741,3,5,3,TRUE
"29339",977,28,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.0053648340399377,0.00536537170410156,316283,0,0.14261419797549,0.142601728439331,8213419,0,0.240740740740741,3,5,3,TRUE
"29340",977,29,0.35625,0.0507752400289748,"tanh",2e-04,"(5,)",200,"lbfgs",0.00527465296909213,0.00527453422546387,315002,0,0.139336034015287,0.139323711395264,8019205,0,0.240740740740741,3,5,3,TRUE
"30181",1006,0,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.445110417000251,0.445068597793579,25547298,0,0.175731991999783,0.175716161727905,10044407,0,0.611111111111111,3,20,1,TRUE
"30182",1006,1,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.445629885001836,0.445588111877441,25617550,0,0.175822887998947,0.175811052322388,10106725,0,0.611111111111111,3,20,1,TRUE
"30183",1006,2,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.447260326000105,0.447218418121338,25832331,0,0.176073424001515,0.176057577133179,10165135,0,0.611111111111111,3,20,1,TRUE
"30184",1006,3,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.47647473699908,0.476432085037231,27436942,0,0.187989723002829,0.187973976135254,10784578,0,0.611111111111111,3,20,1,TRUE
"30185",1006,4,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.443741996998142,0.443700790405273,25511898,0,0.175008086000162,0.174992561340332,9996861,0,0.611111111111111,3,20,1,TRUE
"30186",1006,5,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.444717986989417,0.444676160812378,25576595,0,0.173727121000411,0.173711538314819,10010472,0,0.611111111111111,3,20,1,TRUE
"30187",1006,6,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.478659134998452,0.478621959686279,27505972,0,0.19043959400733,0.190422773361206,10957919,0,0.611111111111111,3,20,1,TRUE
"30188",1006,7,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.445236253988696,0.445205688476562,25558224,0,0.172978393995436,0.17297101020813,9907750,0,0.611111111111111,3,20,1,TRUE
"30189",1006,8,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.442275878012879,0.442387819290161,25498897,0,0.173035191997769,0.173024654388428,9987706,0,0.611111111111111,3,20,1,TRUE
"30190",1006,9,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.445786373005831,0.445902109146118,25711055,0,0.176291697993292,0.176284313201904,10129491,0,0.611111111111111,3,20,1,TRUE
"30191",1006,10,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.444231257017236,0.44419002532959,25517635,0,0.173489822016563,0.173474073410034,9957311,0,0.611111111111111,3,20,1,TRUE
"30192",1006,11,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.445640604011714,0.445599317550659,25561946,0,0.173253194021527,0.173237800598145,9966466,0,0.611111111111111,3,20,1,TRUE
"30193",1006,12,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.444404529000167,0.444363117218018,25679072,0,0.175321326998528,0.175312995910645,10086644,0,0.611111111111111,3,20,1,TRUE
"30194",1006,13,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.442406497983029,0.442365407943726,25557856,0,0.174580799997784,0.174565076828003,10077062,0,0.611111111111111,3,20,1,TRUE
"30195",1006,14,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.476300201000413,0.476264715194702,27388052,0,0.18927561599412,0.189258337020874,10913119,0,0.611111111111111,3,20,1,TRUE
"30196",1006,15,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.44578671400086,0.445745229721069,25754269,0,0.176267325005028,0.176251411437988,10173252,0,0.611111111111111,3,20,1,TRUE
"30197",1006,16,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.442055316001642,0.442025184631348,25506771,0,0.174524095025845,0.174508810043335,10059971,0,0.611111111111111,3,20,1,TRUE
"30198",1006,17,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.447402102989145,0.447360992431641,25802241,0,0.175560574018164,0.175545215606689,10131932,0,0.611111111111111,3,20,1,TRUE
"30199",1006,18,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.444483881001361,0.444459915161133,25713131,0,0.174126467987662,0.174110889434814,10068149,0,0.611111111111111,3,20,1,TRUE
"30200",1006,19,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.446262283017859,0.446220636367798,25690058,0,0.174145135009894,0.174129724502563,10025610,0,0.611111111111111,3,20,1,TRUE
"30201",1006,20,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.445024292974267,0.444987535476685,25609188,0,0.175607785989996,0.175592422485352,10079564,0,0.611111111111111,3,20,1,TRUE
"30202",1006,21,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.475972170010209,0.475927829742432,27385489,0,0.188826735015027,0.18881368637085,10862277,0,0.611111111111111,3,20,1,TRUE
"30203",1006,22,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.445762269955594,0.445724725723267,25705378,0,0.174483079987112,0.174467325210571,10070958,0,0.611111111111111,3,20,1,TRUE
"30204",1006,23,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.442780860001221,0.442739963531494,25544979,0,0.174310998991132,0.174295425415039,10067784,0,0.611111111111111,3,20,1,TRUE
"30205",1006,24,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.445266555994749,0.44522500038147,25815241,0,0.17538913100725,0.175373554229736,10165685,0,0.611111111111111,3,20,1,TRUE
"30206",1006,25,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.444257403025404,0.444225788116455,25666193,0,0.175145731016528,0.175129890441895,10081762,0,0.611111111111111,3,20,1,TRUE
"30207",1006,26,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.445339333964512,0.445307016372681,25742427,0,0.174385711026844,0.174370288848877,10066319,0,0.611111111111111,3,20,1,TRUE
"30208",1006,27,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.446921379014384,0.446880102157593,25759578,0,0.175063294998836,0.175047636032104,10066197,0,0.611111111111111,3,20,1,TRUE
"30209",1006,28,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.441854372038506,0.441812992095947,25456295,0,0.172789026983082,0.172773599624634,9937169,0,0.611111111111111,3,20,1,TRUE
"30210",1006,29,0.7125,0.0637377439199098,"tanh",2e-04,"(20,)",800,"adam",0.442651804012712,0.442621231079102,25447750,0,0.173637983039953,0.173622608184814,9990148,0,0.611111111111111,3,20,1,TRUE
"30541",1018,0,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",13.8481518869994,0.867051601409912,71512268,0,3.26180357199883,0.28513503074646,21660773,0,0.648148148148148,3,50,1,TRUE
"30542",1018,1,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",13.2145000310011,0.827182292938232,68773139,0,3.26265541799876,0.287131786346436,21912785,0,0.648148148148148,3,50,1,TRUE
"30543",1018,2,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",11.8475740349968,0.741793394088745,60701382,0,3.25125683100487,0.272130727767944,20833809,0,0.648148148148148,3,50,1,TRUE
"30544",1018,3,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",13.4707420460036,0.84325122833252,70431461,0,3.27486808499816,0.296502351760864,22392337,0,0.648148148148148,3,50,1,TRUE
"30545",1018,4,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.1664012249967,0.761947154998779,62618370,0,3.24950880499819,0.272267818450928,20927681,0,0.648148148148148,3,50,1,TRUE
"30546",1018,5,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",13.4855411019962,0.8442223072052,69103462,0,3.28877723199548,0.312324523925781,22775148,0,0.648148148148148,3,50,1,TRUE
"30547",1018,6,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.1121143060009,0.758588075637817,62147057,0,3.26378673900035,0.286611318588257,21794866,0,0.648148148148148,3,50,1,TRUE
"30548",1018,7,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.7422515820072,0.797637224197388,66328932,0,3.26734849900822,0.288472175598145,22016728,0,0.648148148148148,3,50,1,TRUE
"30549",1018,8,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.1460039079975,0.760599374771118,62808495,0,3.25178551499266,0.2738196849823,21134833,0,0.648148148148148,3,50,1,TRUE
"30550",1018,9,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.3562585900072,0.773715972900391,62978599,0,3.25048971200886,0.272528886795044,20899239,0,0.648148148148148,3,50,1,TRUE
"30551",1018,10,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",11.9247804849874,0.746652364730835,61490687,0,3.25058288799482,0.271382570266724,20821786,0,0.648148148148148,3,50,1,TRUE
"30552",1018,11,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.1201104010106,0.759033441543579,63077354,0,3.24273142099264,0.265609979629517,20631172,0,0.648148148148148,3,50,1,TRUE
"30553",1018,12,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.1656316909939,0.761651754379272,62077112,0,3.25213086200529,0.272938013076782,21117438,0,0.648148148148148,3,50,1,TRUE
"30554",1018,13,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.2431476390047,0.766811847686768,62847372,0,3.24751496099634,0.270236968994141,20830635,0,0.648148148148148,3,50,1,TRUE
"30555",1018,14,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",13.0000233259925,0.813802719116211,67531809,0,3.26323715699255,0.286245822906494,21932744,0,0.648148148148148,3,50,1,TRUE
"30556",1018,15,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.2602580560197,0.767825603485107,62835105,0,3.24866400100291,0.271334409713745,21060432,0,0.648148148148148,3,50,1,TRUE
"30557",1018,16,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.2350481240137,0.766273260116577,62691306,0,3.24906521398225,0.272082090377808,20930855,0,0.648148148148148,3,50,1,TRUE
"30558",1018,17,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.1593505750061,0.761412143707275,62146263,0,3.24941623400082,0.27155876159668,20734444,0,0.648148148148148,3,50,1,TRUE
"30559",1018,18,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.3806151789904,0.77536940574646,64271807,0,3.29148836198146,0.314283847808838,23165591,0,0.648148148148148,3,50,1,TRUE
"30560",1018,19,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.0718996890064,0.755950450897217,61537380,0,3.25057929300237,0.272541046142578,20747444,0,0.648148148148148,3,50,1,TRUE
"30561",1018,20,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",13.7331245189998,0.859630823135376,70969179,0,3.2487562999595,0.271776437759399,21098762,0,0.648148148148148,3,50,1,TRUE
"30562",1018,21,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.1564134719665,0.761216878890991,62230126,0,3.25002741097705,0.272209405899048,20837776,0,0.648148148148148,3,50,1,TRUE
"30563",1018,22,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.3674980229698,0.774464845657349,64457111,0,3.25221936695743,0.274343729019165,21005439,0,0.648148148148148,3,50,1,TRUE
"30564",1018,23,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",11.9223355990252,0.746611356735229,61104579,0,3.24987482599681,0.271867990493774,20668526,0,0.648148148148148,3,50,1,TRUE
"30565",1018,24,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.3877320150496,0.775701999664307,63575276,0,3.2514199980069,0.273463487625122,20770944,0,0.648148148148148,3,50,1,TRUE
"30566",1018,25,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.1531370360171,0.761028051376343,61941309,0,3.25155375403119,0.273619413375854,20964300,0,0.648148148148148,3,50,1,TRUE
"30567",1018,26,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.2175622450304,0.765189647674561,62544030,0,3.24998124199919,0.272750616073608,20932990,0,0.648148148148148,3,50,1,TRUE
"30568",1018,27,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.2796018029912,0.769051074981689,62801476,0,3.25008020899259,0.272871017456055,20919807,0,0.648148148148148,3,50,1,TRUE
"30569",1018,28,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",12.2688876040047,0.768147468566895,62989402,0,3.25061663897941,0.271462440490723,20768928,0,0.648148148148148,3,50,1,TRUE
"30570",1018,29,0.71875,0.0684653196881458,"tanh",2e-04,"(50,)",800,"adam",13.6972530320054,0.857380390167236,72174438,0,3.29602989798877,0.317001581192017,23328004,0,0.648148148148148,3,50,1,TRUE
"30811",1027,0,0.56875,0.176112535045067,"tanh",2e-04,"(100,)",400,"adam",0.536933309000233,0.035181999206543,2430841,0,3.31727390699962,0.338814735412598,23989685,0,0.333333333333333,3,100,1,TRUE
"30812",1027,1,0.56875,0.176112535045067,"tanh",2e-04,"(100,)",400,"adam",0.530440881000686,0.0344691276550293,2458123,0,3.37012702100037,0.390796184539795,26571343,0,0.333333333333333,3,100,1,TRUE
"30813",1027,2,0.56875,0.176112535045067,"tanh",2e-04,"(100,)",400,"adam",0.519130359003611,0.0337557792663574,2334528,0,3.32186694999837,0.342483758926392,24412413,0,0.333333333333333,3,100,1,TRUE
"30814",1027,3,0.56875,0.176112535045067,"tanh",2e-04,"(100,)",400,"adam",0.535154894998414,0.0347692966461182,2425775,0,3.31637960900116,0.337236881256104,24071715,0,0.333333333333333,3,100,1,TRUE
"30815",1027,4,0.56875,0.176112535045067,"tanh",2e-04,"(100,)",400,"adam",0.534033033000014,0.0350110530853271,2412958,0,3.31653437500063,0.338393449783325,23902648,0,0.333333333333333,3,100,1,TRUE
