"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"47139",1571,8,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.162656333006453,0.162641525268555,9403541,0,0.159216335974634,0.159202098846436,9179237,0,0.755208333333333,2,10,3,TRUE
"47140",1571,9,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161736500973348,0.16172194480896,9313757,0,0.159092116984539,0.159077882766724,9207618,0,0.755208333333333,2,10,3,TRUE
"47141",1571,10,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.173100919986609,0.17308521270752,10000340,0,0.172693511005491,0.172677993774414,9937719,0,0.755208333333333,2,10,3,TRUE
"47142",1571,11,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161804529023357,0.161790132522583,9416663,0,0.159589241957292,0.159575223922729,9245093,0,0.755208333333333,2,10,3,TRUE
"47143",1571,12,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161521290952805,0.161510944366455,9363990,0,0.159632535011042,0.159638404846191,9301001,0,0.755208333333333,2,10,3,TRUE
"47144",1571,13,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.18210072099464,0.182084321975708,10443272,0,0.188072601042222,0.188055753707886,10842990,0,0.755208333333333,2,10,3,TRUE
"47145",1571,14,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161438475013711,0.161423921585083,9302283,0,0.158433335949667,0.158419370651245,9167397,0,0.755208333333333,2,10,3,TRUE
"47146",1571,15,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.164679900044575,0.164668798446655,9515540,0,0.157314838957973,0.15730094909668,9127905,0,0.755208333333333,2,10,3,TRUE
"47147",1571,16,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161775402026251,0.161760807037354,9326271,0,0.158858345006593,0.158844232559204,9161292,0,0.755208333333333,2,10,3,TRUE
"47148",1571,17,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.177878603921272,0.177862644195557,10210729,0,0.171762999030761,0.171747922897339,9914342,0,0.755208333333333,2,10,3,TRUE
"47149",1571,18,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161369243054651,0.161354541778564,9365394,0,0.160038599045947,0.160024642944336,9331153,0,0.755208333333333,2,10,3,TRUE
"47150",1571,19,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.172817584010772,0.172802209854126,9907323,0,0.174005888984539,0.173990488052368,9999974,0,0.755208333333333,2,10,3,TRUE
"47151",1571,20,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161360255908221,0.161345481872559,9331580,0,0.158503644051962,0.15848970413208,9161658,0,0.755208333333333,2,10,3,TRUE
"47152",1571,21,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161267710034736,0.161253213882446,9282385,0,0.160479695070535,0.160465717315674,9233193,0,0.755208333333333,2,10,3,TRUE
"47153",1571,22,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.162026165053248,0.162011384963989,9397985,0,0.160286121070385,0.160271883010864,9288001,0,0.755208333333333,2,10,3,TRUE
"47154",1571,23,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161006591049954,0.16099214553833,9272681,0,0.158994523924775,0.158980369567871,9122597,0,0.755208333333333,2,10,3,TRUE
"47155",1571,24,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161207771976478,0.161201000213623,9327490,0,0.159036734956317,0.159022569656372,9244056,0,0.755208333333333,2,10,3,TRUE
"47156",1571,25,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.162211725022644,0.162200927734375,9368934,0,0.159301619045436,0.159287452697754,9177283,0,0.755208333333333,2,10,3,TRUE
"47157",1571,26,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.172710574930534,0.172695398330688,9939367,0,0.172821688000113,0.172821283340454,9961095,0,0.755208333333333,2,10,3,TRUE
"47158",1571,27,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.167688147979788,0.167672872543335,9693945,0,0.161442431039177,0.161428213119507,9330786,0,0.755208333333333,2,10,3,TRUE
"47159",1571,28,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161606536945328,0.16159200668335,9333838,0,0.159823060035706,0.159808874130249,9231972,0,0.755208333333333,2,10,3,TRUE
"47160",1571,29,0.744812593703148,0.0157494378691941,"relu",2e-04,"(10,)",800,"lbfgs",0.161933521041647,0.161919355392456,9342933,0,0.159124709898606,0.15911078453064,9248207,0,0.755208333333333,2,10,3,TRUE
"47401",1580,0,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.57935974199791,0.350828647613525,27084891,0,3.17602530799923,0.199679613113403,16068991,0,0.78125,2,20,3,TRUE
"47402",1580,1,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",7.06253745499998,0.444077253341675,35224276,0,3.18469036799797,0.209547996520996,17096270,0,0.78125,2,20,3,TRUE
"47403",1580,2,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.15488208200259,0.386557340621948,30809858,0,3.19973256200319,0.222342252731323,17765763,0,0.78125,2,20,3,TRUE
"47404",1580,3,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",7.08850076200906,0.444844722747803,34199558,0,3.19707476400072,0.222232818603516,17630326,0,0.78125,2,20,3,TRUE
"47405",1580,4,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.69054012000561,0.420716524124146,32834266,0,3.23663140001008,0.259342908859253,19488354,0,0.78125,2,20,3,TRUE
"47406",1580,5,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.13360660799663,0.385338544845581,30673812,0,3.21636074999697,0.238682508468628,18472242,0,0.78125,2,20,3,TRUE
"47407",1580,6,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.10073880900745,0.383731365203857,29760604,0,3.1823900929885,0.207084655761719,16540668,0,0.78125,2,20,3,TRUE
"47408",1580,7,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.65045806899434,0.355084657669067,25979303,0,3.17821364599513,0.203262805938721,15697043,0,0.78125,2,20,3,TRUE
"47409",1580,8,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",7.29098983597942,0.458328008651733,36165985,0,3.21275783702731,0.236098289489746,18525098,0,0.78125,2,20,3,TRUE
"47410",1580,9,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.94911975099239,0.373927593231201,29801316,0,3.18123825598741,0.206203699111938,16939165,0,0.78125,2,20,3,TRUE
"47411",1580,10,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.44297318696044,0.342075347900391,24911619,0,2.95802627602825,0.184869289398193,14445946,0,0.78125,2,20,3,TRUE
"47412",1580,11,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.49789822701132,0.345690727233887,25944391,0,3.01995400903979,0.188736438751221,15200401,0,0.78125,2,20,3,TRUE
"47413",1580,12,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.90665856201667,0.371149301528931,28743762,0,3.18523642700166,0.207839727401733,16564166,0,0.78125,2,20,3,TRUE
"47414",1580,13,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",7.09237548999954,0.445937633514404,35271394,0,3.21831659297459,0.24115252494812,18957288,0,0.78125,2,20,3,TRUE
"47415",1580,14,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.62665059196297,0.415983438491821,32999488,0,3.20051972207148,0.225693225860596,17890214,0,0.78125,2,20,3,TRUE
"47416",1580,15,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.88523106195498,0.432969570159912,31874796,0,2.94137046299875,0.183823585510254,14498621,0,0.78125,2,20,3,TRUE
"47417",1580,16,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.88979456294328,0.369987487792969,28824450,0,3.18337459594477,0.207374095916748,16823993,0,0.78125,2,20,3,TRUE
"47418",1580,17,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.92585400398821,0.372355222702026,29178575,0,3.18322154297493,0.207303047180176,16884295,0,0.78125,2,20,3,TRUE
"47419",1580,18,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.97924380598124,0.375596761703491,29182360,0,3.18286855600309,0.206432104110718,16749773,0,0.78125,2,20,3,TRUE
"47420",1580,19,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",7.61754804500379,0.478241682052612,35167269,0,3.20101422793232,0.225539684295654,16943377,0,0.78125,2,20,3,TRUE
"47421",1580,20,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.32602059899364,0.397308826446533,30701339,0,3.22416366799735,0.249500036239624,19039868,0,0.78125,2,20,3,TRUE
"47422",1580,21,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",7.14201871701516,0.448759078979492,35564973,0,3.20687989308499,0.229032754898071,18201247,0,0.78125,2,20,3,TRUE
"47423",1580,22,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.7708758409135,0.364739656448364,27738638,0,3.17552179901395,0.199708700180054,15941426,0,0.78125,2,20,3,TRUE
"47424",1580,23,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",7.10005701310001,0.446404933929443,35008027,0,3.20262472494505,0.227011919021606,17925248,0,0.78125,2,20,3,TRUE
"47425",1580,24,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.86534082400613,0.368531942367554,28466603,0,3.1822394010378,0.205464363098145,16750751,0,0.78125,2,20,3,TRUE
"47426",1580,25,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.89737719297409,0.433058738708496,34556368,0,3.20026897697244,0.225401401519775,17884659,0,0.78125,2,20,3,TRUE
"47427",1580,26,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.26075757900253,0.393255472183228,30994854,0,3.20066682400648,0.225829601287842,17881607,0,0.78125,2,20,3,TRUE
"47428",1580,27,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",6.64809444593266,0.417333364486694,33211889,0,3.19724966608919,0.222460746765137,17731462,0,0.78125,2,20,3,TRUE
"47429",1580,28,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.76460592309013,0.362124919891357,28866870,0,3.1845919280313,0.206815242767334,16831865,0,0.78125,2,20,3,TRUE
"47430",1580,29,0.765697151424288,0.0328374029940075,"relu",2e-04,"(20,)",400,"lbfgs",5.84614242310636,0.367379188537598,27987600,0,3.17872058204375,0.202341318130493,16320026,0,0.78125,2,20,3,TRUE
"49471",1649,0,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.11653567799658,0.116524934768677,6707380,0,0.163376581003831,0.163362264633179,9424293,0,0.697916666666667,2,5,3,TRUE
"49472",1649,1,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.11625144800928,0.116241216659546,6694868,0,0.154918260988779,0.15490460395813,8956581,0,0.697916666666667,2,5,3,TRUE
"49473",1649,2,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.11587722999684,0.115866422653198,6708113,0,0.154435687989462,0.154426336288452,8918129,0,0.697916666666667,2,5,3,TRUE
"49474",1649,3,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116019301989581,0.116008996963501,6727095,0,0.156606673001079,0.156600475311279,9058937,0,0.697916666666667,2,5,3,TRUE
"49475",1649,4,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116545744996984,0.116535425186157,6719282,0,0.16173100200831,0.161716461181641,9336158,0,0.697916666666667,2,5,3,TRUE
"49476",1649,5,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116814541019266,0.116803884506226,6692487,0,0.154378835984971,0.154365062713623,8852882,0,0.697916666666667,2,5,3,TRUE
"49477",1649,6,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.117808687005891,0.117798805236816,6811323,0,0.155735765991267,0.155722379684448,9085548,0,0.697916666666667,2,5,3,TRUE
"49478",1649,7,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116486376035027,0.116475820541382,6692610,0,0.154672594042495,0.154659032821655,8965493,0,0.697916666666667,2,5,3,TRUE
"49479",1649,8,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.1254322869936,0.125421047210693,7209454,0,0.169614966027439,0.169599771499634,9771582,0,0.697916666666667,2,5,3,TRUE
"49480",1649,9,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.115545356995426,0.115535020828247,6632978,0,0.155015426047612,0.155001878738403,8952248,0,0.697916666666667,2,5,3,TRUE
"49481",1649,10,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116324896982405,0.116314172744751,6701948,0,0.154622074973304,0.154617309570312,8928628,0,0.697916666666667,2,5,3,TRUE
"49482",1649,11,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116666699002963,0.116656303405762,6805585,0,0.155749115045182,0.155735492706299,9051430,0,0.697916666666667,2,5,3,TRUE
"49483",1649,12,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116367328970227,0.116357088088989,6709944,0,0.154465582978446,0.154452085494995,8907998,0,0.697916666666667,2,5,3,TRUE
"49484",1649,13,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.11644824501127,0.116441249847412,6731305,0,0.154870773025323,0.15485692024231,8951638,0,0.697916666666667,2,5,3,TRUE
"49485",1649,14,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.115974614978768,0.115964412689209,6670088,0,0.15755960799288,0.157545804977417,9074012,0,0.697916666666667,2,5,3,TRUE
"49486",1649,15,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116418724996038,0.116408586502075,6705489,0,0.156474679009989,0.156461000442505,9027504,0,0.697916666666667,2,5,3,TRUE
"49487",1649,16,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.125453296001069,0.125454664230347,7220318,0,0.169490340980701,0.169475078582764,9764319,0,0.697916666666667,2,5,3,TRUE
"49488",1649,17,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116457666968927,0.11644721031189,6758101,0,0.156006813980639,0.15600061416626,9026588,0,0.697916666666667,2,5,3,TRUE
"49489",1649,18,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116373574943282,0.116363048553467,6706832,0,0.155225862050429,0.155212163925171,8956397,0,0.697916666666667,2,5,3,TRUE
"49490",1649,19,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.115983846946619,0.115973234176636,6720198,0,0.155446424032561,0.15543270111084,8994240,0,0.697916666666667,2,5,3,TRUE
"49491",1649,20,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.115983628900722,0.115972995758057,6677168,0,0.154327811091207,0.154314279556274,8898292,0,0.697916666666667,2,5,3,TRUE
"49492",1649,21,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116137483972125,0.116127014160156,6691999,0,0.154767488944344,0.154753684997559,8930702,0,0.697916666666667,2,5,3,TRUE
"49493",1649,22,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116326239076443,0.116315841674805,6708907,0,0.155383837060072,0.155369758605957,8964027,0,0.697916666666667,2,5,3,TRUE
"49494",1649,23,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116398875019513,0.116397142410278,6738508,0,0.156357839936391,0.156343936920166,9065101,0,0.697916666666667,2,5,3,TRUE
"49495",1649,24,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116366235073656,0.116355657577515,6719221,0,0.157668097992428,0.157654285430908,9102149,0,0.697916666666667,2,5,3,TRUE
"49496",1649,25,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.115731145022437,0.115720748901367,6706404,0,0.158140136045404,0.158126354217529,9112952,0,0.697916666666667,2,5,3,TRUE
"49497",1649,26,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.115990470978431,0.11598014831543,6660383,0,0.152865038020536,0.152851343154907,8845009,0,0.697916666666667,2,5,3,TRUE
"49498",1649,27,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116620975080878,0.116610765457153,6680585,0,0.156917870976031,0.156907558441162,9018044,0,0.697916666666667,2,5,3,TRUE
"49499",1649,28,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116243703989312,0.116233110427856,6697920,0,0.154545914148912,0.154532194137573,8937660,0,0.697916666666667,2,5,3,TRUE
"49500",1649,29,0.70304347826087,0.0367796277957506,"relu",1e-04,"(5,)",200,"lbfgs",0.116450811969116,0.116440534591675,6704878,0,0.155051863985136,0.155047655105591,8931984,0,0.697916666666667,2,5,3,TRUE
"49831",1661,0,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128514244999678,0.12850284576416,7412517,0,0.160179331003746,0.160165071487427,9227393,0,0.776041666666667,2,10,3,TRUE
"49832",1661,1,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128592799010221,0.128581285476685,7424297,0,0.158873520995257,0.158859491348267,9153053,0,0.776041666666667,2,10,3,TRUE
"49833",1661,2,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.12788326399459,0.127871751785278,7392987,0,0.157662555997376,0.157648801803589,9072791,0,0.776041666666667,2,10,3,TRUE
"49834",1661,3,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128617207985371,0.128609895706177,7467083,0,0.161037898011273,0.161023855209351,9342323,0,0.776041666666667,2,10,3,TRUE
"49835",1661,4,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.12876512602088,0.128753662109375,7487163,0,0.158987823000643,0.158973932266235,9165261,0,0.776041666666667,2,10,3,TRUE
"49836",1661,5,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128338318987517,0.128326654434204,7409771,0,0.15896880600485,0.158954858779907,9138099,0,0.776041666666667,2,10,3,TRUE
"49837",1661,6,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128746623988263,0.128743886947632,7500957,0,0.160467411013087,0.160453319549561,9315284,0,0.776041666666667,2,10,3,TRUE
"49838",1661,7,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127824130002409,0.127812623977661,7343181,0,0.157383326964919,0.157373905181885,9087563,0,0.776041666666667,2,10,3,TRUE
"49839",1661,8,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.139027238008566,0.139023780822754,7955728,0,0.173159046040382,0.173143625259399,9983008,0,0.776041666666667,2,10,3,TRUE
"49840",1661,9,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127798423985951,0.127800941467285,7355938,0,0.159448813996278,0.15943455696106,9174232,0,0.776041666666667,2,10,3,TRUE
"49841",1661,10,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128396290994715,0.128384590148926,7398357,0,0.172131008992437,0.172115564346313,9959753,0,0.776041666666667,2,10,3,TRUE
"49842",1661,11,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128867784049362,0.128856182098389,7514873,0,0.160710529016796,0.160696506500244,9335669,0,0.776041666666667,2,10,3,TRUE
"49843",1661,12,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.12821332400199,0.128201961517334,7384990,0,0.159304709988646,0.159443378448486,9205116,0,0.776041666666667,2,10,3,TRUE
"49844",1661,13,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.129771159030497,0.129759550094604,7492229,0,0.160235985007603,0.160221338272095,9304970,0,0.776041666666667,2,10,3,TRUE
"49845",1661,14,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128277737065218,0.128280401229858,7366009,0,0.162357617053203,0.16234302520752,9354163,0,0.776041666666667,2,10,3,TRUE
"49846",1661,15,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128669628989883,0.128658056259155,7476666,0,0.159917296958156,0.159903287887573,9206641,0,0.776041666666667,2,10,3,TRUE
"49847",1661,16,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.137627199990675,0.137614727020264,7912333,0,0.172958333045244,0.172942876815796,9933569,0,0.776041666666667,2,10,3,TRUE
"49848",1661,17,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128198783961125,0.12818717956543,7427410,0,0.160360973095521,0.160346746444702,9304175,0,0.776041666666667,2,10,3,TRUE
"49849",1661,18,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127917581936345,0.127906322479248,7405559,0,0.159120469004847,0.159106016159058,9196205,0,0.776041666666667,2,10,3,TRUE
"49850",1661,19,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128718015970662,0.128706932067871,7447491,0,0.159047377994284,0.159042358398438,9191870,0,0.776041666666667,2,10,3,TRUE
"49851",1661,20,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128060456016101,0.128048658370972,7368023,0,0.159663580008782,0.159649133682251,9189674,0,0.776041666666667,2,10,3,TRUE
"49852",1661,21,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128188132075593,0.128334045410156,7413677,0,0.158724477048963,0.158710479736328,9160805,0,0.776041666666667,2,10,3,TRUE
"49853",1661,22,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127922554966062,0.127910852432251,7361493,0,0.157397059025243,0.15738320350647,9074074,0,0.776041666666667,2,10,3,TRUE
"49854",1661,23,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128547344007529,0.128535985946655,7486065,0,0.15989416197408,0.159879922866821,9234535,0,0.776041666666667,2,10,3,TRUE
"49855",1661,24,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128152844961733,0.128141164779663,7387858,0,0.159017887082882,0.159003734588623,9192665,0,0.776041666666667,2,10,3,TRUE
"49856",1661,25,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.131656046956778,0.131644248962402,7601056,0,0.159040178987198,0.159163475036621,9173864,0,0.776041666666667,2,10,3,TRUE
"49857",1661,26,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.12775566498749,0.127744197845459,7390362,0,0.17026353708934,0.170248508453369,9814367,0,0.776041666666667,2,10,3,TRUE
"49858",1661,27,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128540759906173,0.12852931022644,7371685,0,0.158259199932218,0.158245325088501,9101235,0,0.776041666666667,2,10,3,TRUE
"49859",1661,28,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127933669136837,0.127922296524048,7367900,0,0.159390563843772,0.159390211105347,9191628,0,0.776041666666667,2,10,3,TRUE
"49860",1661,29,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127840803004801,0.127829313278198,7376018,0,0.158154141157866,0.158140182495117,9134132,0,0.776041666666667,2,10,3,TRUE
