"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"2999",99,28,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0773107349814381,0.0773036479949951,4419056,0,0.130091558996355,0.130079746246338,7430218,0,0.447368421052632,1,2,2,TRUE
"3000",99,29,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0768928840116132,0.0768861770629883,4440235,0,0.129637153993826,0.129625558853149,7471233,0,0.447368421052632,1,2,2,TRUE
"3121",104,0,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0817574460000969,0.0817503929138184,4687610,0,0.130192657999942,0.130181074142456,7482097,0,1,1,2,3,TRUE
"3122",104,1,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0814546299998256,0.0814473628997803,4682361,0,0.140742162000606,0.140729904174805,8087748,0,1,1,2,3,TRUE
"3123",104,2,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0817342860009376,0.0817270278930664,4666430,0,0.130697620001229,0.130686283111572,7486920,0,1,1,2,3,TRUE
"3124",104,3,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0818727870027942,0.0818657875061035,4673694,0,0.130455957001686,0.130444288253784,7456829,0,1,1,2,3,TRUE
"3125",104,4,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0813135779972072,0.0813062191009521,4625232,0,0.1294583960007,0.129447221755981,7400555,0,1,1,2,3,TRUE
"3126",104,5,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0818709399973159,0.0818641185760498,4643481,0,0.129517248999036,0.129506349563599,7395672,0,1,1,2,3,TRUE
"3127",104,6,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0815562600037083,0.0815494060516357,4643421,0,0.129985952000425,0.129974603652954,7449871,0,1,1,2,3,TRUE
"3128",104,7,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0816518950014142,0.0816447734832764,4652453,0,0.129901006999717,0.129889488220215,7424420,0,1,1,2,3,TRUE
"3129",104,8,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0818976779992227,0.081890344619751,4697070,0,0.130363801996282,0.130352258682251,7448285,0,1,1,2,3,TRUE
"3130",104,9,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0889157649944536,0.0889079570770264,5070055,0,0.144558277999749,0.144545793533325,8253398,0,1,1,2,3,TRUE
"3131",104,10,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0886340220022248,0.0886261463165283,5081531,0,0.142857807004475,0.142845392227173,8177286,0,1,1,2,3,TRUE
"3132",104,11,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0813130599999567,0.0813062191009521,4621205,0,0.129476572998101,0.129465103149414,7366924,0,1,1,2,3,TRUE
"3133",104,12,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0814235010038828,0.0814163684844971,4722034,0,0.130261420999886,0.130249977111816,7454082,0,1,1,2,3,TRUE
"3134",104,13,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0820841880049556,0.0820767879486084,4682789,0,0.13002556200081,0.130014181137085,7493144,0,1,1,2,3,TRUE
"3135",104,14,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0816790960088838,0.081672191619873,4687365,0,0.129832803999307,0.129821300506592,7397503,0,1,1,2,3,TRUE
"3136",104,15,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0813414729927899,0.0813345909118652,4702746,0,0.130027573002735,0.130016088485718,7439129,0,1,1,2,3,TRUE
"3137",104,16,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0816220739943674,0.0816149711608887,4650196,0,0.13084398698993,0.130836486816406,7484295,0,1,1,2,3,TRUE
"3138",104,17,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0815337889944203,0.0815267562866211,4686328,0,0.131107383000199,0.131095886230469,7527447,0,1,1,2,3,TRUE
"3139",104,18,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.088713370001642,0.0887126922607422,5031481,0,0.143930274003651,0.143917560577393,8228494,0,1,1,2,3,TRUE
"3140",104,19,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0812510270043276,0.0812439918518066,4653919,0,0.130014832975576,0.130007266998291,7434551,0,1,1,2,3,TRUE
"3141",104,20,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0817026330041699,0.081695556640625,4617236,0,0.130725175986299,0.130713939666748,7506084,0,1,1,2,3,TRUE
"3142",104,21,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0816914119932335,0.0816843509674072,4642933,0,0.129426451981999,0.129415035247803,7466839,0,1,1,2,3,TRUE
"3143",104,22,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0841908449947368,0.084200382232666,4808032,0,0.12878900099895,0.128777742385864,7327801,0,1,1,2,3,TRUE
"3144",104,23,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.081730760022765,0.0817239284515381,4649097,0,0.129764327983139,0.12975287437439,7464764,0,1,1,2,3,TRUE
"3145",104,24,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0810774750134442,0.0810704231262207,4624988,0,0.135251777013764,0.135240077972412,7718547,0,1,1,2,3,TRUE
"3146",104,25,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.081584997009486,0.0815780162811279,4629016,0,0.131111855997005,0.131135940551758,7501751,0,1,1,2,3,TRUE
"3147",104,26,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0812053520057816,0.0811982154846191,4644032,0,0.129903331981041,0.129891872406006,7421489,0,1,1,2,3,TRUE
"3148",104,27,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0815835690009408,0.0815768241882324,4682667,0,0.143053405015962,0.143048286437988,8166422,0,1,1,2,3,TRUE
"3149",104,28,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0839852160133887,0.0839776992797852,4792834,0,0.130536070006201,0.130524635314941,7449260,0,1,1,2,3,TRUE
"3150",104,29,0.945454545454546,0.0668042657122685,"logistic",0.002,"(2,)",400,"lbfgs",0.0815502220066264,0.0815551280975342,4667531,0,0.130187271977775,0.130175828933716,7504863,0,1,1,2,3,TRUE
"3181",106,0,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336375574000044,0.336344003677368,19323071,0,0.130156634000059,0.130145311355591,7448406,0,0.605263157894737,1,2,1,TRUE
"3182",106,1,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335621536999497,0.33558988571167,19270947,0,0.130784675000541,0.130773067474365,7521037,0,0.605263157894737,1,2,1,TRUE
"3183",106,2,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336700612999266,0.336668968200684,19248242,0,0.129862573001446,0.129851102828979,7427227,0,0.605263157894737,1,2,1,TRUE
"3184",106,3,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.33738421200178,0.337360620498657,19275769,0,0.12929487600195,0.12928318977356,7397930,0,0.605263157894737,1,2,1,TRUE
"3185",106,4,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.347845271000551,0.347812652587891,19810313,0,0.130308641000738,0.130296945571899,7431438,0,0.605263157894737,1,2,1,TRUE
"3186",106,5,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.340509014000418,0.340620994567871,19366833,0,0.130350883002393,0.13034462928772,7429424,0,0.605263157894737,1,2,1,TRUE
"3187",106,6,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336814449998201,0.336783170700073,19261303,0,0.130415097999503,0.130403518676758,7452923,0,0.605263157894737,1,2,1,TRUE
"3188",106,7,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336457206998602,0.336425542831421,19184338,0,0.130016916999011,0.130005359649658,7425457,0,0.605263157894737,1,2,1,TRUE
"3189",106,8,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.342370083999413,0.342338085174561,19539989,0,0.129870647993812,0.129859209060669,7404278,0,0.605263157894737,1,2,1,TRUE
