"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"26036",867,25,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.078637856990099,0.0786309242248535,4545337,0,0.130679182999302,0.130667924880981,7480450,0,0.736842105263158,3,2,2,TRUE
"26037",867,26,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.109365810989402,0.109367847442627,5935409,0,0.176711478998186,0.176694631576538,9790197,0,0.736842105263158,3,2,2,TRUE
"26038",867,27,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0779806280042976,0.0779733657836914,4406482,0,0.129562766000163,0.129551410675049,7437177,0,0.736842105263158,3,2,2,TRUE
"26039",867,28,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0777515750087332,0.0777444839477539,4448414,0,0.12995878001675,0.129947423934937,7484600,0,0.736842105263158,3,2,2,TRUE
"26040",867,29,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0782674729998689,0.0782601833343506,4533862,0,0.129337648017099,0.129326105117798,7443768,0,0.736842105263158,3,2,2,TRUE
"26191",873,0,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.307342027000232,0.307313680648804,17603836,0,0.129642898000384,0.129631519317627,7471356,0,0.578947368421053,3,2,2,TRUE
"26192",873,1,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.305852985000456,0.305835962295532,17457963,0,0.129680822999944,0.129669189453125,7394267,0,0.578947368421053,3,2,2,TRUE
"26193",873,2,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.305928910998773,0.30590033531189,17610551,0,0.130676929999026,0.130665302276611,7556987,0,0.578947368421053,3,2,2,TRUE
"26194",873,3,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.331619183001749,0.331588745117188,18968395,0,0.143040488001134,0.143027782440186,8168193,0,0.578947368421053,3,2,2,TRUE
"26195",873,4,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.3065300140006,0.306501388549805,17534440,0,0.137077649000275,0.137065410614014,7829570,0,0.578947368421053,3,2,2,TRUE
"26196",873,5,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.33960148999904,0.339570045471191,19453746,0,0.160675990002346,0.160661935806274,9200782,0,0.578947368421053,3,2,2,TRUE
"26197",873,6,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.312249128997792,0.312220335006714,17902237,0,0.128567225998268,0.128556251525879,7418622,0,0.578947368421053,3,2,2,TRUE
"26198",873,7,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.309841852998943,0.309812784194946,17649918,0,0.132260063997819,0.132248401641846,7546063,0,0.578947368421053,3,2,2,TRUE
"26199",873,8,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.305003410998324,0.304975032806396,17392473,0,0.130164122994756,0.130152702331543,7430401,0,0.578947368421053,3,2,2,TRUE
"26200",873,9,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.305680299003143,0.305651664733887,17514421,0,0.129803816002095,0.129792451858521,7430950,0,0.578947368421053,3,2,2,TRUE
"26201",873,10,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.305390464010998,0.305366277694702,17547989,0,0.129861912995693,0.129850625991821,7492656,0,0.578947368421053,3,2,2,TRUE
"26202",873,11,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.305844466012786,0.305823087692261,17532181,0,0.130114946994581,0.130103588104248,7446148,0,0.578947368421053,3,2,2,TRUE
"26203",873,12,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.309447968000313,0.309419393539429,17676468,0,0.129715621005744,0.129704236984253,7413129,0,0.578947368421053,3,2,2,TRUE
"26204",873,13,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.305893041993841,0.305864572525024,17525834,0,0.129020200009109,0.129008769989014,7413678,0,0.578947368421053,3,2,2,TRUE
"26205",873,14,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.307083524996415,0.307054996490479,17479081,0,0.130013330999645,0.130001783370972,7459882,0,0.578947368421053,3,2,2,TRUE
"26206",873,15,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.307601307998993,0.307572603225708,17518876,0,0.147565090999706,0.147552013397217,8399209,0,0.578947368421053,3,2,2,TRUE
"26207",873,16,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.330373561999295,0.330342531204224,18921095,0,0.143497796001611,0.143485307693481,8228311,0,0.578947368421053,3,2,2,TRUE
"26208",873,17,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.329673298983835,0.329642534255981,18905531,0,0.14322432098561,0.143211841583252,8192422,0,0.578947368421053,3,2,2,TRUE
"26209",873,18,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.309839160006959,0.309810638427734,17711624,0,0.129844273993513,0.129832983016968,7420453,0,0.578947368421053,3,2,2,TRUE
"26210",873,19,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.306794206000632,0.306765556335449,17532060,0,0.130303037003614,0.13029146194458,7455425,0,0.578947368421053,3,2,2,TRUE
"26211",873,20,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.307160262018442,0.307131767272949,17578325,0,0.130509582988452,0.130497932434082,7470623,0,0.578947368421053,3,2,2,TRUE
"26212",873,21,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.321944690978853,0.321914911270142,18438124,0,0.128868657979183,0.128857374191284,7422772,0,0.578947368421053,3,2,2,TRUE
"26213",873,22,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.307050151983276,0.307021856307983,17611344,0,0.130360697978176,0.130384922027588,7520855,0,0.578947368421053,3,2,2,TRUE
"26214",873,23,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.308936993009411,0.308911561965942,17721330,0,0.129551250982331,0.129539728164673,7450237,0,0.578947368421053,3,2,2,TRUE
"26215",873,24,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.314057293988299,0.314032793045044,17943985,0,0.129510133992881,0.129498720169067,7382976,0,0.578947368421053,3,2,2,TRUE
"26216",873,25,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.308725748996949,0.30869722366333,17722306,0,0.130737258994486,0.130725622177124,7472454,0,0.578947368421053,3,2,2,TRUE
"26217",873,26,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.336105086986208,0.336073875427246,19213940,0,0.143562957993709,0.143550157546997,8235087,0,0.578947368421053,3,2,2,TRUE
"26218",873,27,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.305101990001276,0.305073738098145,17366838,0,0.130064650002168,0.130053281784058,7436627,0,0.578947368421053,3,2,2,TRUE
"26219",873,28,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.305870140000479,0.305846214294434,17524309,0,0.129343378997874,0.129331827163696,7411907,0,0.578947368421053,3,2,2,TRUE
"26220",873,29,0.695256916996047,0.0910670564338009,"tanh",5e-04,"(2,)",800,"sgd",0.30608638600097,0.306066036224365,17556168,0,0.129421575024026,0.129410266876221,7442731,0,0.578947368421053,3,2,2,TRUE
