"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"612",20,11,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.20790198398754,0.207882881164551,11928131,0,0.156869982980425,0.156856060028076,8968056,0,0.592592592592593,1,5,3,TRUE
"613",20,12,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.190034758998081,0.190017461776733,10888888,0,0.142306157009443,0.142293453216553,8122599,0,0.592592592592593,1,5,3,TRUE
"614",20,13,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.19076270100777,0.19074535369873,10944918,0,0.1441185369913,0.144105911254883,8252908,0,0.592592592592593,1,5,3,TRUE
"615",20,14,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.190033449005568,0.190019607543945,10938936,0,0.143325273995288,0.143312454223633,8277994,0,0.592592592592593,1,5,3,TRUE
"616",20,15,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.190009604004445,0.189992189407349,10964938,0,0.14479723200202,0.144784450531006,8357156,0,0.592592592592593,1,5,3,TRUE
"617",20,16,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.20818416000111,0.208165168762207,12001678,0,0.158712684991769,0.158698558807373,9158118,0,0.592592592592593,1,5,3,TRUE
"618",20,17,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.207177355012391,0.207158803939819,11867952,0,0.158328315999825,0.158314228057861,9102148,0,0.592592592592593,1,5,3,TRUE
"619",20,18,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.19021157399402,0.190198183059692,11007418,0,0.14331481300178,0.143302202224731,8274637,0,0.592592592592593,1,5,3,TRUE
"620",20,19,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.189887660002569,0.189870595932007,10932528,0,0.143658237997442,0.143654108047485,8313456,0,0.592592592592593,1,5,3,TRUE
"621",20,20,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.190795033005998,0.190777778625488,10962130,0,0.144693415000802,0.144687652587891,8325724,0,0.592592592592593,1,5,3,TRUE
"622",20,21,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.207683561020531,0.207664966583252,11909882,0,0.158241552999243,0.158227443695068,9097572,0,0.592592592592593,1,5,3,TRUE
"623",20,22,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.189181195979472,0.189316272735596,10849215,0,0.142538425046951,0.142525672912598,8229716,0,0.592592592592593,1,5,3,TRUE
"624",20,23,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.190303550974932,0.190286159515381,10956820,0,0.144197369052563,0.144184827804565,8314616,0,0.592592592592593,1,5,3,TRUE
"625",20,24,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.190368038020097,0.190356016159058,10966280,0,0.143195844022557,0.143183469772339,8227579,0,0.592592592592593,1,5,3,TRUE
"626",20,25,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.1907798970351,0.190762519836426,10991365,0,0.143619571987074,0.143606901168823,8266093,0,0.592592592592593,1,5,3,TRUE
"627",20,26,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.192300219961908,0.192282915115356,11052888,0,0.143174421973526,0.14316201210022,8249552,0,0.592592592592593,1,5,3,TRUE
"628",20,27,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.189329733024351,0.189312696456909,10964388,0,0.143369523982983,0.143356800079346,8309427,0,0.592592592592593,1,5,3,TRUE
"629",20,28,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.190339811961167,0.190322399139404,10957859,0,0.142299261002336,0.142286539077759,8190530,0,0.592592592592593,1,5,3,TRUE
"630",20,29,0.575,0.0467707173346743,"logistic",0.001,"(5,)",400,"lbfgs",0.188778224983253,0.188760995864868,10889620,0,0.142371127032675,0.142358541488647,8210367,0,0.592592592592593,1,5,3,TRUE
"3181",106,0,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.360524682000005,0.360490798950195,20682199,0,0.138632105999932,0.138619899749756,7979532,0,0.407407407407407,1,2,1,TRUE
"3182",106,1,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.355140304998713,0.355107069015503,20559701,0,0.1402072639994,0.140209436416626,8137185,0,0.407407407407407,1,2,1,TRUE
"3183",106,2,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.387464654002542,0.387433052062988,22232243,0,0.153069839001546,0.153056621551514,8810463,0,0.407407407407407,1,2,1,TRUE
"3184",106,3,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.387878175002697,0.3878493309021,22390567,0,0.153060964003089,0.153047561645508,8818825,0,0.407407407407407,1,2,1,TRUE
"3185",106,4,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.357460710998566,0.357428073883057,20602426,0,0.138405195000814,0.138393402099609,7984659,0,0.407407407407407,1,2,1,TRUE
"3186",106,5,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.358312658005161,0.358279228210449,20675972,0,0.137425901004463,0.13741397857666,7931743,0,0.407407407407407,1,2,1,TRUE
"3187",106,6,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.358397837000666,0.358364343643188,20773567,0,0.139043037997908,0.139039516448975,8019999,0,0.407407407407407,1,2,1,TRUE
"3188",106,7,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.357629335005186,0.357596158981323,20558785,0,0.138909846005845,0.138897657394409,8047160,0,0.407407407407407,1,2,1,TRUE
"3189",106,8,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.355192239992903,0.355166435241699,20422494,0,0.139610812999308,0.139598846435547,8016276,0,0.407407407407407,1,2,1,TRUE
"3190",106,9,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.358610593000776,0.358577251434326,20769051,0,0.139223438993213,0.139211177825928,8067790,0,0.407407407407407,1,2,1,TRUE
"3191",106,10,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.358153200999368,0.358127117156982,20596627,0,0.139827152001089,0.139815092086792,8097391,0,0.407407407407407,1,2,1,TRUE
"3192",106,11,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.358268882002449,0.358235836029053,20623176,0,0.139168236986734,0.139155864715576,8046916,0,0.407407407407407,1,2,1,TRUE
"3193",106,12,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.358902275998844,0.358869075775146,20729195,0,0.14017348899506,0.140161037445068,8100016,0,0.407407407407407,1,2,1,TRUE
"3194",106,13,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.358765231008874,0.358731985092163,20689156,0,0.13963960800902,0.139627456665039,8031595,0,0.407407407407407,1,2,1,TRUE
"3195",106,14,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.361238165991381,0.361204624176025,20783088,0,0.141184376989258,0.141172170639038,8147562,0,0.407407407407407,1,2,1,TRUE
"3196",106,15,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.359090125013608,0.359056949615479,20705757,0,0.138965455000289,0.13895320892334,8033793,0,0.407407407407407,1,2,1,TRUE
"3197",106,16,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.358668372005923,0.358634948730469,20647530,0,0.138980867981445,0.138968706130981,8000773,0,0.407407407407407,1,2,1,TRUE
"3198",106,17,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.358462686010171,0.358429431915283,20743600,0,0.140366951003671,0.14035439491272,8108988,0,0.407407407407407,1,2,1,TRUE
"3199",106,18,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.359180200000992,0.3591468334198,20615060,0,0.140321504994063,0.140313863754272,8057169,0,0.407407407407407,1,2,1,TRUE
"3200",106,19,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.388858354999684,0.38882303237915,22404850,0,0.158668776013656,0.158654689788818,9128455,0,0.407407407407407,1,2,1,TRUE
"3201",106,20,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.361178110993933,0.361144542694092,20774056,0,0.139948174008168,0.139940023422241,8029460,0,0.407407407407407,1,2,1,TRUE
"3202",106,21,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.356555864971597,0.356523036956787,20536447,0,0.138909734028857,0.138897895812988,8044778,0,0.407407407407407,1,2,1,TRUE
"3203",106,22,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.363324641017243,0.363291025161743,20944954,0,0.138955386995804,0.138942956924438,8010599,0,0.407407407407407,1,2,1,TRUE
"3204",106,23,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.357944300980307,0.357911348342896,20669199,0,0.139179983001668,0.139167785644531,8036417,0,0.407407407407407,1,2,1,TRUE
"3205",106,24,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.360585727961734,0.360552310943604,20800667,0,0.139712014992256,0.139699459075928,8077982,0,0.407407407407407,1,2,1,TRUE
"3206",106,25,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.361480340012349,0.361446619033813,20827400,0,0.147587697021663,0.147574663162231,8529214,0,0.407407407407407,1,2,1,TRUE
"3207",106,26,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.357555402035359,0.357522487640381,20598276,0,0.139799227006733,0.139787197113037,8045877,0,0.407407407407407,1,2,1,TRUE
"3208",106,27,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.359179113002028,0.359145641326904,20761727,0,0.138715855020564,0.1387038230896,7999796,0,0.407407407407407,1,2,1,TRUE
"3209",106,28,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.357289975974709,0.35725736618042,20573189,0,0.139377517974935,0.139365196228027,8020244,0,0.407407407407407,1,2,1,TRUE
"3210",106,29,0.475,0.0667317390751957,"logistic",0.002,"(2,)",800,"adam",0.360208661004435,0.360179901123047,20782844,0,0.139118394989055,0.139106273651123,8022258,0,0.407407407407407,1,2,1,TRUE
"6181",206,0,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0538798730001417,0.0538754463195801,3117972,0,0.142132264000111,0.142119646072388,8202371,0,0.537037037037037,1,5,3,TRUE
"6182",206,1,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0593037130001903,0.0592985153198242,3399343,0,0.157554538000113,0.15754508972168,9047829,0,0.537037037037037,1,5,3,TRUE
"6183",206,2,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0540379989979556,0.0540335178375244,3133415,0,0.142484692998551,0.142471790313721,8254862,0,0.537037037037037,1,5,3,TRUE
"6184",206,3,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.05924063600105,0.0592358112335205,3433036,0,0.159549830001197,0.159535646438599,9174721,0,0.537037037037037,1,5,3,TRUE
"6185",206,4,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0538037820006139,0.0537993907928467,3114372,0,0.143510009002057,0.143497943878174,8253274,0,0.537037037037037,1,5,3,TRUE
"6186",206,5,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0539105890056817,0.0539062023162842,3098869,0,0.143030395993264,0.143017768859863,8267801,0,0.537037037037037,1,5,3,TRUE
"6187",206,6,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0540796450077323,0.0540752410888672,3123221,0,0.144402528996579,0.144389629364014,8347696,0,0.537037037037037,1,5,3,TRUE
"6188",206,7,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0542641229985747,0.0542595386505127,3179801,0,0.143563470002846,0.143550634384155,8316446,0,0.537037037037037,1,5,3,TRUE
"6189",206,8,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0541353360022185,0.054131031036377,3104850,0,0.144739707990084,0.144750356674194,8293070,0,0.537037037037037,1,5,3,TRUE
"6190",206,9,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0541244649939472,0.0541203022003174,3123832,0,0.142437433998566,0.142424821853638,8213969,0,0.537037037037037,1,5,3,TRUE
"6191",206,10,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0542408149922267,0.0542364120483398,3106193,0,0.144907873996999,0.144895315170288,8328836,0,0.537037037037037,1,5,3,TRUE
"6192",206,11,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0545529579976574,0.0545485019683838,3186515,0,0.143191392009612,0.143187046051025,8301126,0,0.537037037037037,1,5,3,TRUE
"6193",206,12,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0545141740003601,0.0545098781585693,3201896,0,0.142562569992151,0.142549991607666,8266093,0,0.537037037037037,1,5,3,TRUE
"6194",206,13,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0542464499885682,0.0542421340942383,3117180,0,0.148292637983104,0.148279905319214,8507364,0,0.537037037037037,1,5,3,TRUE
"6195",206,14,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0540096160257235,0.0540049076080322,3117180,0,0.143371879996266,0.143358945846558,8257913,0,0.537037037037037,1,5,3,TRUE
"6196",206,15,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0547270530078094,0.054722785949707,3188590,0,0.144363683008123,0.144379854202271,8341105,0,0.537037037037037,1,5,3,TRUE
"6197",206,16,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0542970719980076,0.0542929172515869,3116142,0,0.142732170003001,0.14272665977478,8231241,0,0.537037037037037,1,5,3,TRUE
"6198",206,17,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0542630259878933,0.0542585849761963,3140860,0,0.142529331991682,0.142516613006592,8275492,0,0.537037037037037,1,5,3,TRUE
"6199",206,18,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0543403600167949,0.0543360710144043,3113334,0,0.143359003006481,0.143346309661865,8258463,0,0.537037037037037,1,5,3,TRUE
"6200",206,19,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0542142310005147,0.0542101860046387,3118278,0,0.144825769006275,0.144812822341919,8387491,0,0.537037037037037,1,5,3,TRUE
"6201",206,20,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0544734110007994,0.0544688701629639,3122246,0,0.143557636009064,0.143544673919678,8261453,0,0.537037037037037,1,5,3,TRUE
"6202",206,21,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0544819720089436,0.0544774532318115,3167717,0,0.145235427014995,0.145226240158081,8418373,0,0.537037037037037,1,5,3,TRUE
"6203",206,22,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0542541070026346,0.0542490482330322,3171196,0,0.156650459975936,0.156636714935303,9053993,0,0.537037037037037,1,5,3,TRUE
"6204",206,23,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0540567010175437,0.0540523529052734,3116387,0,0.142687693994958,0.142675161361694,8294291,0,0.537037037037037,1,5,3,TRUE
"6205",206,24,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0542715310002677,0.0542666912078857,3127617,0,0.142249419004656,0.142236948013306,8226663,0,0.537037037037037,1,5,3,TRUE
"6206",206,25,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.054573391971644,0.0545690059661865,3145072,0,0.144702377961949,0.144689798355103,8365152,0,0.537037037037037,1,5,3,TRUE
"6207",206,26,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0547814610181376,0.0547771453857422,3154594,0,0.144336173019838,0.144323825836182,8338052,0,0.537037037037037,1,5,3,TRUE
"6208",206,27,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0541777799953707,0.0541732311248779,3127677,0,0.142343870014884,0.14233136177063,8246745,0,0.537037037037037,1,5,3,TRUE
"6209",206,28,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0544842559611425,0.0544795989990234,3179863,0,0.144494685984682,0.144481897354126,8321756,0,0.537037037037037,1,5,3,TRUE
"6210",206,29,0.5625,0.0625,"logistic",0.001,"(5,)",100,"lbfgs",0.0541670770035125,0.0541627407073975,3147942,0,0.142986407037824,0.142974138259888,8298562,0,0.537037037037037,1,5,3,TRUE
"6331",211,0,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.185887826999988,0.185878992080688,10695773,0,0.142641769999955,0.142628908157349,8240214,0,0.425925925925926,1,5,1,TRUE
"6332",211,1,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.201586362998569,0.201567888259888,11525483,0,0.159709387999101,0.159703254699707,9170814,0,0.425925925925926,1,5,1,TRUE
"6333",211,2,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186750675999065,0.186733484268188,10805392,0,0.141719418999855,0.141710519790649,8191201,0,0.425925925925926,1,5,1,TRUE
"6334",211,3,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.20179246099724,0.201773643493652,11615021,0,0.158592717001738,0.158578634262085,9116494,0,0.425925925925926,1,5,1,TRUE
"6335",211,4,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186281727997994,0.186264753341675,10722751,0,0.143302116004634,0.143290042877197,8246317,0,0.425925925925926,1,5,1,TRUE
"6336",211,5,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.187138088003849,0.187120914459229,10842745,0,0.142292135002208,0.142279863357544,8198832,0,0.425925925925926,1,5,1,TRUE
"6337",211,6,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186325525006396,0.18630838394165,10785251,0,0.142085448998841,0.142072916030884,8228129,0,0.425925925925926,1,5,1,TRUE
"6338",211,7,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.187456257001031,0.187439441680908,10861606,0,0.143066709002596,0.143054008483887,8318827,0,0.425925925925926,1,5,1,TRUE
"6339",211,8,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186597781997989,0.186580657958984,10718784,0,0.143243459999212,0.14323091506958,8238565,0,0.425925925925926,1,5,1,TRUE
"6340",211,9,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186161429010099,0.186144590377808,10738986,0,0.159251937991939,0.159237861633301,9181129,0,0.425925925925926,1,5,1,TRUE
"6341",211,10,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.187143282004399,0.187126159667969,10746310,0,0.143107838986907,0.143095254898071,8156535,0,0.425925925925926,1,5,1,TRUE
"6342",211,11,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.187549740017857,0.187532663345337,10839633,0,0.144037416001083,0.144024848937988,8342630,0,0.425925925925926,1,5,1,TRUE
"6343",211,12,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186872059013695,0.186854839324951,10830417,0,0.142992391018197,0.142979860305786,8319986,0,0.425925925925926,1,5,1,TRUE
"6344",211,13,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186776882997947,0.186759948730469,10717442,0,0.142679491022136,0.142667055130005,8185525,0,0.425925925925926,1,5,1,TRUE
"6345",211,14,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.185635054978775,0.185618162155151,10679172,0,0.141953341983026,0.141940832138062,8178812,0,0.425925925925926,1,5,1,TRUE
"6346",211,15,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.187169898999855,0.187152624130249,10842441,0,0.144284773996333,0.144272089004517,8342141,0,0.425925925925926,1,5,1,TRUE
"6347",211,16,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.187170541001251,0.187153577804565,10788485,0,0.14187261700863,0.141860723495483,8172770,0,0.425925925925926,1,5,1,TRUE
"6348",211,17,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186933932011016,0.186916828155518,10879001,0,0.143867493985454,0.14385461807251,8318155,0,0.425925925925926,1,5,1,TRUE
"6349",211,18,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186543288989924,0.186679840087891,10718052,0,0.143184899992775,0.1431725025177,8261819,0,0.425925925925926,1,5,1,TRUE
"6350",211,19,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.18699930398725,0.186985969543457,10787570,0,0.144315643992741,0.144311189651489,8304972,0,0.425925925925926,1,5,1,TRUE
"6351",211,20,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.187206253991462,0.187189340591431,10750644,0,0.143359882000368,0.143347501754761,8272134,0,0.425925925925926,1,5,1,TRUE
"6352",211,21,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186773396038916,0.186756372451782,10806002,0,0.14285092195496,0.142838716506958,8272805,0,0.425925925925926,1,5,1,TRUE
"6353",211,22,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.18606528500095,0.186048269271851,10791903,0,0.142247245996259,0.142234563827515,8256326,0,0.425925925925926,1,5,1,TRUE
"6354",211,23,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186262707982678,0.186245679855347,10814670,0,0.14165760105243,0.141653537750244,8206461,0,0.425925925925926,1,5,1,TRUE
"6355",211,24,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186841675022151,0.186824560165405,10801791,0,0.142642835970037,0.142630100250244,8263040,0,0.425925925925926,1,5,1,TRUE
"6356",211,25,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186728478991427,0.186711311340332,10784701,0,0.143224370956887,0.143211841583252,8288919,0,0.425925925925926,1,5,1,TRUE
"6357",211,26,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.187567680026405,0.18755030632019,10843539,0,0.144171722000465,0.144159078598022,8343301,0,0.425925925925926,1,5,1,TRUE
"6358",211,27,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186671898001805,0.18681526184082,10794162,0,0.140820029948372,0.140807628631592,8186929,0,0.425925925925926,1,5,1,TRUE
"6359",211,28,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.185978823981714,0.185961723327637,10716587,0,0.160812270012684,0.160798072814941,9228980,0,0.425925925925926,1,5,1,TRUE
"6360",211,29,0.475,0.0637377439199098,"logistic",0.001,"(5,)",400,"adam",0.186745490995236,0.186728239059448,10849766,0,0.142693172034342,0.142680883407593,8267312,0,0.425925925925926,1,5,1,TRUE
"9301",310,0,0.525,0.0775604602874428,"logistic",5e-04,"(5,)",800,"adam",0.403686277999896,0.403648376464844,23178529,0,0.157469363000018,0.157462596893311,9035317,0,0.444444444444444,1,5,1,TRUE
"9302",310,1,0.525,0.0775604602874428,"logistic",5e-04,"(5,)",800,"adam",0.368979672000933,0.368945121765137,21244087,0,0.142395060000126,0.142382144927979,8241678,0,0.444444444444444,1,5,1,TRUE
"9303",310,2,0.525,0.0775604602874428,"logistic",5e-04,"(5,)",800,"adam",0.404006123000727,0.403975963592529,23143312,0,0.157625602998451,0.157611608505249,9052345,0,0.444444444444444,1,5,1,TRUE
"9304",310,3,0.525,0.0775604602874428,"logistic",5e-04,"(5,)",800,"adam",0.373609504000342,0.373574256896973,21512702,0,0.142377354000928,0.142364978790283,8201883,0,0.444444444444444,1,5,1,TRUE
"9305",310,4,0.525,0.0775604602874428,"logistic",5e-04,"(5,)",800,"adam",0.372134760997142,0.372100591659546,21627143,0,0.14352313800191,0.143510580062866,8361367,0,0.444444444444444,1,5,1,TRUE
"9306",310,5,0.525,0.0775604602874428,"logistic",5e-04,"(5,)",800,"adam",0.371578516002046,0.371697187423706,21313606,0,0.141625189993647,0.141613006591797,8120706,0,0.444444444444444,1,5,1,TRUE
"9307",310,6,0.525,0.0775604602874428,"logistic",5e-04,"(5,)",800,"adam",0.370673241995974,0.370638847351074,21402106,0,0.143323989992496,0.143311023712158,8260964,0,0.444444444444444,1,5,1,TRUE
"9308",310,7,0.525,0.0775604602874428,"logistic",5e-04,"(5,)",800,"adam",0.373482174007222,0.373447418212891,21576604,0,0.142899728001794,0.142887115478516,8210368,0,0.444444444444444,1,5,1,TRUE
"9309",310,8,0.525,0.0775604602874428,"logistic",5e-04,"(5,)",800,"adam",0.370594306004932,0.370559930801392,21294379,0,0.142509629004053,0.142497062683105,8184611,0,0.444444444444444,1,5,1,TRUE
