"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"30842",1028,1,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.40705041299952,0.0879378318786621,7604595,0,7.60027402499691,0.474991083145142,41096331,0,0.943181818181818,3,100,3,TRUE
"30843",1028,2,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.41139598399604,0.0882091522216797,7646648,0,7.73730926599819,0.483554840087891,41766372,0,0.943181818181818,3,100,3,TRUE
"30844",1028,3,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.40997325800708,0.088123083114624,7661480,0,7.67840788199101,0.479869365692139,41424699,0,0.943181818181818,3,100,3,TRUE
"30845",1028,4,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.46524901599332,0.0915749073028564,7997904,0,8.39128136100771,0.524420976638794,45329108,0,0.943181818181818,3,100,3,TRUE
"30846",1028,5,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.40878566799802,0.0880453586578369,7656902,0,7.63297230401076,0.477031946182251,41275162,0,0.943181818181818,3,100,3,TRUE
"30847",1028,6,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.42033789199195,0.0887711048126221,7711712,0,7.66690794102033,0.479152202606201,41492630,0,0.943181818181818,3,100,3,TRUE
"30848",1028,7,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.4562957570015,0.0910153388977051,7930827,0,8.22490320799989,0.514046669006348,44520211,0,0.943181818181818,3,100,3,TRUE
"30849",1028,8,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.62378810500377,0.101483583450317,8801491,0,8.01961937799933,0.501211643218994,43318004,0,0.943181818181818,3,100,3,TRUE
"30850",1028,9,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.41632004801068,0.0885186195373535,7665752,0,7.68266134601436,0.480133533477783,41344865,0,0.943181818181818,3,100,3,TRUE
"30851",1028,10,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.41789799198159,0.088615894317627,7738078,0,7.77727845302434,0.486056804656982,42009109,0,0.943181818181818,3,100,3,TRUE
"30852",1028,11,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.41135559801478,0.0882058143615723,7653056,0,7.92236875201343,0.49512791633606,42742262,0,0.943181818181818,3,100,3,TRUE
"30853",1028,12,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.46348346100422,0.0914618968963623,7950175,0,8.34745602798648,0.521689414978027,45062812,0,0.943181818181818,3,100,3,TRUE
"30854",1028,13,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.40303612302523,0.0876851081848145,7574870,0,7.65465737099294,0.478388071060181,41301164,0,0.943181818181818,3,100,3,TRUE
"30855",1028,14,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.39902952994453,0.0874361991882324,7574322,0,7.69175612198887,0.480707168579102,41653336,0,0.943181818181818,3,100,3,TRUE
"30856",1028,15,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.39846526202746,0.087397575378418,7567669,0,7.62019176397007,0.476232767105103,41156511,0,0.943181818181818,3,100,3,TRUE
"30857",1028,16,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.3983508470119,0.0873937606811523,7626872,0,7.61282709700754,0.47577428817749,41234148,0,0.943181818181818,3,100,3,TRUE
"30858",1028,17,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.43959301599534,0.089970588684082,7843425,0,7.67706071399152,0.479797840118408,41498063,0,0.943181818181818,3,100,3,TRUE
"30859",1028,18,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.60756314400351,0.100470542907715,8767007,0,8.19297417899361,0.512043714523315,44219736,0,0.943181818181818,3,100,3,TRUE
"30860",1028,19,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.62946619500872,0.101838350296021,8856056,0,7.84528610203415,0.490311145782471,42311232,0,0.943181818181818,3,100,3,TRUE
"30861",1028,20,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.53589615301462,0.0959954261779785,8325540,0,8.63435251399642,0.539627313613892,46608646,0,0.943181818181818,3,100,3,TRUE
"30862",1028,21,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.40483653097181,0.0877976417541504,7618206,0,7.68227104499238,0.48012638092041,41536087,0,0.943181818181818,3,100,3,TRUE
"30863",1028,22,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.40585870598443,0.0878622531890869,7615398,0,7.63970213104039,0.477456569671631,41271134,0,0.943181818181818,3,100,3,TRUE
"30864",1028,23,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.42356911709066,0.0889711380004883,7705607,0,7.71007316699252,0.481849670410156,41697220,0,0.943181818181818,3,100,3,TRUE
"30865",1028,24,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.39766300702468,0.0873517990112305,7573527,0,7.59351120598149,0.474566698074341,41066729,0,0.943181818181818,3,100,3,TRUE
"30866",1028,25,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.39788172300905,0.0873627662658691,7572919,0,7.67822334100492,0.479867219924927,41522049,0,0.943181818181818,3,100,3,TRUE
"30867",1028,26,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.41785332199652,0.0886111259460449,7704509,0,7.60596616996918,0.475339651107788,41171464,0,0.943181818181818,3,100,3,TRUE
"30868",1028,27,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.40711057197768,0.0879385471343994,7657940,0,8.35488230397459,0.522155523300171,44973884,0,0.943181818181818,3,100,3,TRUE
"30869",1028,28,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.4164169220021,0.0885233879089355,7731792,0,7.79909785895143,0.487424612045288,42200026,0,0.943181818181818,3,100,3,TRUE
"30870",1028,29,0.88577648766328,0.0467055414884628,"tanh",2e-04,"(100,)",400,"lbfgs",1.39530569291674,0.0872013568878174,7537518,0,7.61799244093709,0.476093769073486,41158158,0,0.943181818181818,3,100,3,TRUE
"37501",1250,0,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0644446699989203,0.0644395351409912,3546499,0,0.14949630800038,0.14948296546936,8486184,0,0.920454545454545,2,2,3,TRUE
"37502",1250,1,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0652276299952064,0.0652256011962891,3616630,0,0.15270822000457,0.152702569961548,8404092,0,0.920454545454545,2,2,3,TRUE
"37503",1250,2,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0723771640041377,0.072371244430542,4144337,0,0.160924797994085,0.160910367965698,9246132,0,0.920454545454545,2,2,3,TRUE
"37504",1250,3,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0644365229964023,0.0644311904907227,3681022,0,0.15769825100142,0.157684087753296,9084022,0,0.920454545454545,2,2,3,TRUE
"37505",1250,4,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.106341077000252,0.106347322463989,5771408,0,0.160537005998776,0.160522699356079,9116433,0,0.920454545454545,2,2,3,TRUE
"37506",1250,5,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0725759879860561,0.0725700855255127,4200369,0,0.161250183009543,0.161247730255127,9317358,0,0.920454545454545,2,2,3,TRUE
"37507",1250,6,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0684608169831336,0.0684549808502197,3957936,0,0.161973429989303,0.161959171295166,9319984,0,0.920454545454545,2,2,3,TRUE
"37508",1250,7,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0647135929903015,0.0647082328796387,3762441,0,0.150783724006033,0.15077018737793,8684793,0,0.920454545454545,2,2,3,TRUE
"37509",1250,8,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.064512217999436,0.0645067691802979,3736929,0,0.159533597005066,0.159522533416748,9220253,0,0.920454545454545,2,2,3,TRUE
"37510",1250,9,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0657352269918192,0.0657298564910889,3780874,0,0.164128114993218,0.164113521575928,9437598,0,0.920454545454545,2,2,3,TRUE
"37511",1250,10,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0722027469892055,0.0721964836120605,4016042,0,0.15686922398163,0.156855583190918,8998268,0,0.920454545454545,2,2,3,TRUE
"37512",1250,11,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0653711099876091,0.0653729438781738,3763845,0,0.159721839008853,0.159712553024292,9150550,0,0.920454545454545,2,2,3,TRUE
"37513",1250,12,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0647406810312532,0.0647509098052979,3677968,0,0.153544008964673,0.153530359268188,8438333,0,0.920454545454545,2,2,3,TRUE
"37514",1250,13,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0719194349949248,0.071913480758667,4141897,0,0.164004528953228,0.163990020751953,9434851,0,0.920454545454545,2,2,3,TRUE
"37515",1250,14,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0650633120094426,0.0650699138641357,3727590,0,0.159183655050583,0.159169435501099,9171851,0,0.920454545454545,2,2,3,TRUE
"37516",1250,15,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0723060729796998,0.0723004341125488,4166677,0,0.162675575993489,0.162660837173462,9405615,0,0.920454545454545,2,2,3,TRUE
"37517",1250,16,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0646285810507834,0.0646233558654785,3764028,0,0.163046044996008,0.163031578063965,9412512,0,0.920454545454545,2,2,3,TRUE
"37518",1250,17,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0954654139932245,0.0954568386077881,5206286,0,0.217830515990499,0.217827320098877,11736847,0,0.920454545454545,2,2,3,TRUE
"37519",1250,18,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0644485600059852,0.0644431114196777,3566763,0,0.149556292046327,0.149542808532715,8458779,0,0.920454545454545,2,2,3,TRUE
"37520",1250,19,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0724888200056739,0.0724825859069824,4004384,0,0.165925082983449,0.165910005569458,9537757,0,0.920454545454545,2,2,3,TRUE
"37521",1250,20,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0691106320009567,0.0691113471984863,3889212,0,0.161177845031489,0.161169052124023,9076636,0,0.920454545454545,2,2,3,TRUE
"37522",1250,21,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0969172040349804,0.0969080924987793,5342088,0,0.169701595033985,0.169690370559692,9709631,0,0.920454545454545,2,2,3,TRUE
"37523",1250,22,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0721102060051635,0.0721039772033691,4188039,0,0.154124626889825,0.154115438461304,8943031,0,0.920454545454545,2,2,3,TRUE
"37524",1250,23,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0724289530189708,0.0724225044250488,4161732,0,0.16163447801955,0.161620140075684,9339760,0,0.920454545454545,2,2,3,TRUE
"37525",1250,24,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0642034610500559,0.0641980171203613,3729055,0,0.164058937923983,0.164044380187988,9517859,0,0.920454545454545,2,2,3,TRUE
"37526",1250,25,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0647312180371955,0.0647258758544922,3720876,0,0.155438125948422,0.155424356460571,8958901,0,0.920454545454545,2,2,3,TRUE
"37527",1250,26,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0724000809714198,0.0723938941955566,3981801,0,0.161940779071301,0.161930561065674,9276404,0,0.920454545454545,2,2,3,TRUE
"37528",1250,27,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0697661939775571,0.0697598457336426,3989370,0,0.163442397955805,0.163428068161011,9386879,0,0.920454545454545,2,2,3,TRUE
"37529",1250,28,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0646215099841356,0.0646164417266846,3604178,0,0.158290742896497,0.158276557922363,9036964,0,0.920454545454545,2,2,3,TRUE
"37530",1250,29,0.851451378809869,0.0534343987483032,"relu",0.002,"(2,)",100,"lbfgs",0.0643623010255396,0.064356803894043,3724051,0,0.155954066081904,0.155939817428589,9040199,0,0.920454545454545,2,2,3,TRUE
"46321",1544,0,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316596895001567,0.316567659378052,18286757,0,0.159709317998932,0.159695386886597,9241615,0,0.931818181818182,2,2,3,TRUE
"46322",1544,1,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.403933951994986,0.403897762298584,24483763,0,0.178618788995664,0.178603649139404,10683078,0,0.931818181818182,2,2,3,TRUE
"46323",1544,2,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316345345010632,0.316316366195679,18241347,0,0.148941008999827,0.148931980133057,8600748,0,0.931818181818182,2,2,3,TRUE
"46324",1544,3,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316025508000166,0.315996408462524,18204237,0,0.148154857000918,0.148141622543335,8554300,0,0.931818181818182,2,2,3,TRUE
"46325",1544,4,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.315813972003525,0.31578516960144,18179396,0,0.155808405004791,0.155794620513916,8954079,0,0.931818181818182,2,2,3,TRUE
"46326",1544,5,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316100416996051,0.316071748733521,18232985,0,0.163177711016033,0.163163423538208,9391028,0,0.931818181818182,2,2,3,TRUE
"46327",1544,6,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.318981210992206,0.318952083587646,18493788,0,0.15078225400066,0.150768995285034,8723976,0,0.931818181818182,2,2,3,TRUE
"46328",1544,7,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.318956372997491,0.318934917449951,18348403,0,0.149038599978667,0.149025678634644,8630227,0,0.931818181818182,2,2,3,TRUE
"46329",1544,8,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.3278066169878,0.327776670455933,18875378,0,0.172615664982004,0.172600269317627,9950415,0,0.931818181818182,2,2,3,TRUE
"46330",1544,9,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.315826370002469,0.31580114364624,18295180,0,0.158061995025491,0.15805721282959,9172157,0,0.931818181818182,2,2,3,TRUE
"46331",1544,10,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.317282454023371,0.31725811958313,18317825,0,0.1635843370168,0.163569927215576,9445410,0,0.931818181818182,2,2,3,TRUE
"46332",1544,11,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316467417986132,0.316438436508179,18245437,0,0.154425688961055,0.154417276382446,8914283,0,0.931818181818182,2,2,3,TRUE
"46333",1544,12,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316366705985274,0.316337585449219,18321487,0,0.162546520994511,0.162532091140747,9398841,0,0.931818181818182,2,2,3,TRUE
"46334",1544,13,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.378936583001632,0.378901481628418,21765875,0,0.166135718056466,0.166121006011963,9555640,0,0.931818181818182,2,2,3,TRUE
"46335",1544,14,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316482353024185,0.316458702087402,18834302,0,0.158411703014281,0.158397912979126,9191383,0,0.931818181818182,2,2,3,TRUE
"46336",1544,15,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.345940341998357,0.345908403396606,19918589,0,0.164535399002489,0.164520978927612,9502050,0,0.931818181818182,2,2,3,TRUE
"46337",1544,16,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.327121380949393,0.327091217041016,18825269,0,0.176648645021487,0.17663311958313,10130711,0,0.931818181818182,2,2,3,TRUE
"46338",1544,17,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316705673001707,0.316690683364868,18230239,0,0.165308538009413,0.165293455123901,9490271,0,0.931818181818182,2,2,3,TRUE
"46339",1544,18,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.340297276037745,0.340266466140747,19606579,0,0.163601805048529,0.163587093353271,9448279,0,0.931818181818182,2,2,3,TRUE
"46340",1544,19,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.319700984982774,0.319671630859375,18540907,0,0.160189763992094,0.160175561904907,9295630,0,0.931818181818182,2,2,3,TRUE
"46341",1544,20,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.317267798003741,0.317238569259644,18418226,0,0.152775386988651,0.152770280838013,8836770,0,0.931818181818182,2,2,3,TRUE
"46342",1544,21,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316711920953821,0.316692113876343,18341811,0,0.166648562008049,0.166633605957031,9632909,0,0.931818181818182,2,2,3,TRUE
"46343",1544,22,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316502352943644,0.316473245620728,18193800,0,0.163240373018198,0.163225650787354,9408607,0,0.931818181818182,2,2,3,TRUE
"46344",1544,23,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.31805883103516,0.318029403686523,18457900,0,0.161243680049665,0.161229372024536,9363317,0,0.931818181818182,2,2,3,TRUE
"46345",1544,24,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.317724855034612,0.317695617675781,18294204,0,0.166393749997951,0.166378736495972,9595862,0,0.931818181818182,2,2,3,TRUE
"46346",1544,25,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.315575874061324,0.315547227859497,18115981,0,0.157813198980875,0.157799005508423,9077491,0,0.931818181818182,2,2,3,TRUE
"46347",1544,26,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316067648003809,0.316038846969604,18139846,0,0.160778195015155,0.160771131515503,9207802,0,0.931818181818182,2,2,3,TRUE
"46348",1544,27,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.316637731972151,0.316626310348511,18256422,0,0.165981580037624,0.165966987609863,9607825,0,0.931818181818182,2,2,3,TRUE
"46349",1544,28,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.317302948911674,0.317273616790771,18276076,0,0.164241467951797,0.164226770401001,9460121,0,0.931818181818182,2,2,3,TRUE
"46350",1544,29,0.851741654571843,0.0137911538896073,"relu",2e-04,"(2,)",400,"lbfgs",0.32860173098743,0.328575849533081,18937391,0,0.164901693933643,0.164887189865112,9462073,0,0.931818181818182,2,2,3,TRUE
