"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"22094",736,13,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.153759045002516,0.15374493598938,8878395,0,0.229692163004074,0.229671001434326,13199796,0,0.973684210526316,3,100,1,TRUE
"22095",736,14,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154928171003121,0.154913663864136,8872293,0,0.231563157009077,0.231542110443115,13173061,0,0.973684210526316,3,100,1,TRUE
"22096",736,15,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154557333007688,0.154542922973633,8866738,0,0.231278369989013,0.231257438659668,13235317,0,0.973684210526316,3,100,1,TRUE
"22097",736,16,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.16271018300904,0.162695169448853,9290076,0,0.245930025004782,0.245911598205566,14024195,0,0.973684210526316,3,100,1,TRUE
"22098",736,17,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.162021788011771,0.162006855010986,9271338,0,0.244381398981204,0.244359016418457,13961207,0,0.973684210526316,3,100,1,TRUE
"22099",736,18,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154583777999505,0.154569625854492,8842934,0,0.232083893002709,0.232062578201294,13281887,0,0.973684210526316,3,100,1,TRUE
"22100",736,19,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.15446158402483,0.154452085494995,8827005,0,0.234798038989538,0.234776735305786,13365932,0,0.973684210526316,3,100,1,TRUE
"22101",736,20,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154547446989454,0.154533386230469,8825905,0,0.231222583999624,0.231201410293579,13150540,0,0.973684210526316,3,100,1,TRUE
"22102",736,21,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154526403988712,0.154512405395508,8821449,0,0.229934326023795,0.229917049407959,13139799,0,0.973684210526316,3,100,1,TRUE
"22103",736,22,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154780078999465,0.154765844345093,8860755,0,0.230587775993627,0.230566740036011,13139310,0,0.973684210526316,3,100,1,TRUE
"22104",736,23,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154827888996806,0.154813766479492,8850503,0,0.245318069006316,0.245295524597168,14015527,0,0.973684210526316,3,100,1,TRUE
"22105",736,24,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154456571006449,0.154442310333252,8798988,0,0.231024313019589,0.231003284454346,13163724,0,0.973684210526316,3,100,1,TRUE
"22106",736,25,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154676265985472,0.154661893844604,8830850,0,0.232634089014027,0.232623100280762,13254542,0,0.973684210526316,3,100,1,TRUE
"22107",736,26,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.165728633000981,0.165713310241699,9464027,0,0.231339775986271,0.231318712234497,13150113,0,0.973684210526316,3,100,1,TRUE
"22108",736,27,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.162032068008557,0.162016868591309,9281653,0,0.245088880998082,0.245066404342651,13989833,0,0.973684210526316,3,100,1,TRUE
"22109",736,28,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.156358564010588,0.156352996826172,8961829,0,0.231295106990729,0.231274366378784,13179227,0,0.973684210526316,3,100,1,TRUE
"22110",736,29,0.972727272727273,0.0222680885707561,"tanh",0.002,"(100,)",200,"adam",0.154704056010814,0.154694318771362,8865211,0,0.231433156994171,0.231412172317505,13266202,0,0.973684210526316,3,100,1,TRUE
"23341",778,0,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339736987999913,0.3397057056427,19397350,0,0.130091473999983,0.130079746246338,7459271,0,0.947368421052632,3,2,1,TRUE
"23342",778,1,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.336965555999996,0.336933851242065,19320203,0,0.130625748999591,0.130614042282104,7496929,0,0.947368421052632,3,2,1,TRUE
"23343",778,2,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.340660948000732,0.340628862380981,19485057,0,0.128807913999481,0.128796339035034,7404340,0,0.947368421052632,3,2,1,TRUE
"23344",778,3,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.337772753002355,0.337740659713745,19405224,0,0.130031372998928,0.130019903182983,7525983,0,0.947368421052632,3,2,1,TRUE
"23345",778,4,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339199439004005,0.339167356491089,19456249,0,0.130823232000694,0.130811929702759,7549725,0,0.947368421052632,3,2,1,TRUE
"23346",778,5,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.341733245004434,0.341701507568359,19608897,0,0.131239558002562,0.13122820854187,7542950,0,0.947368421052632,3,2,1,TRUE
"23347",778,6,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.345405132000451,0.345373392105103,19758311,0,0.13046640399989,0.130454778671265,7465862,0,0.947368421052632,3,2,1,TRUE
"23348",778,7,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339756863002549,0.339736223220825,19444653,0,0.130673502004356,0.130662202835083,7466778,0,0.947368421052632,3,2,1,TRUE
"23349",778,8,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.359302871998807,0.359269142150879,20598031,0,0.130640456001856,0.13062858581543,7500896,0,0.947368421052632,3,2,1,TRUE
"23350",778,9,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.340387996009667,0.340356111526489,19498973,0,0.130259387995466,0.130248069763184,7483685,0,0.947368421052632,3,2,1,TRUE
"23351",778,10,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.33758001300157,0.33754825592041,19430614,0,0.130738601001212,0.130727052688599,7491191,0,0.947368421052632,3,2,1,TRUE
"23352",778,11,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.363314194008126,0.363280296325684,20792428,0,0.143958049011417,0.143945217132568,8263895,0,0.947368421052632,3,2,1,TRUE
"23353",778,12,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.338510567991761,0.338478803634644,19340282,0,0.130571750996751,0.130560159683228,7527508,0,0.947368421052632,3,2,1,TRUE
"23354",778,13,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339302918000612,0.339271068572998,19433177,0,0.130562645004829,0.130564212799072,7502178,0,0.947368421052632,3,2,1,TRUE
"23355",778,14,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.362223172996892,0.362189054489136,20702768,0,0.143671120007639,0.14365816116333,8242899,0,0.947368421052632,3,2,1,TRUE
"23356",778,15,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.337825483002234,0.337793350219727,19275706,0,0.129852584999753,0.129857540130615,7404644,0,0.947368421052632,3,2,1,TRUE
"23357",778,16,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339347619999899,0.33931565284729,19490856,0,0.130031125998357,0.130019426345825,7512493,0,0.947368421052632,3,2,1,TRUE
"23358",778,17,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339708669023821,0.339680910110474,19417370,0,0.129875938000623,0.129864454269409,7469280,0,0.947368421052632,3,2,1,TRUE
"23359",778,18,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.346510738978395,0.346478462219238,19842357,0,0.13113588001579,0.131124258041382,7493694,0,0.947368421052632,3,2,1,TRUE
"23360",778,19,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.33829248600523,0.338415861129761,19276379,0,0.130088885984151,0.130082368850708,7405986,0,0.947368421052632,3,2,1,TRUE
"23361",778,20,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339223224000307,0.339191436767578,19474254,0,0.133170101995347,0.133158445358276,7633891,0,0.947368421052632,3,2,1,TRUE
"23362",778,21,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.363647810998373,0.363620758056641,20747933,0,0.143341910006711,0.143328905105591,8204141,0,0.947368421052632,3,2,1,TRUE
"23363",778,22,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.365729646000545,0.365695238113403,20964851,0,0.14346168001066,0.143449068069458,8228372,0,0.947368421052632,3,2,1,TRUE
"23364",778,23,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339903907006374,0.339872360229492,19353710,0,0.131187633989612,0.131175994873047,7464764,0,0.947368421052632,3,2,1,TRUE
"23365",778,24,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339540068991482,0.339508295059204,19370189,0,0.13028143599513,0.130270004272461,7412274,0,0.947368421052632,3,2,1,TRUE
"23366",778,25,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.341316940000979,0.341289043426514,19483349,0,0.129805204982404,0.129793882369995,7387249,0,0.947368421052632,3,2,1,TRUE
"23367",778,26,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.338448563008569,0.338416814804077,19351940,0,0.13804760700441,0.138035535812378,7878521,0,0.947368421052632,3,2,1,TRUE
"23368",778,27,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.345646041998407,0.345613479614258,19728831,0,0.129922003019601,0.129910469055176,7447491,0,0.947368421052632,3,2,1,TRUE
"23369",778,28,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339989638014231,0.33995795249939,19491771,0,0.130179399973713,0.130167722702026,7460735,0,0.947368421052632,3,2,1,TRUE
"23370",778,29,0.981818181818182,0.0222680885707561,"tanh",0.001,"(2,)",800,"adam",0.339473138010362,0.339441537857056,19384777,0,0.131781374977436,0.131769895553589,7582073,0,0.947368421052632,3,2,1,TRUE
"32191",1073,0,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0876936100003149,0.0876858234405518,5024890,0,0.134481414999755,0.134469270706177,7689677,0,1,3,5,3,TRUE
"32192",1073,1,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0882991340004082,0.0882914066314697,5076952,0,0.1348117739999,0.134799718856812,7774027,0,1,3,5,3,TRUE
"32193",1073,2,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0875291990014375,0.0875215530395508,5065722,0,0.132980326001416,0.132968664169312,7692852,0,1,3,5,3,TRUE
"32194",1073,3,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0886982619995251,0.0886907577514648,5059435,0,0.134185397000692,0.134173393249512,7690532,0,1,3,5,3,TRUE
"32195",1073,4,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0870451609953307,0.0870380401611328,4970020,0,0.148231956998643,0.148219347000122,8476235,0,1,3,5,3,TRUE
"32196",1073,5,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0873942260004696,0.0873870849609375,5020129,0,0.133681968000019,0.133670091629028,7728068,0,1,3,5,3,TRUE
"32197",1073,6,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0877201179973781,0.0877125263214111,5081530,0,0.13420702899748,0.13419508934021,7760234,0,1,3,5,3,TRUE
"32198",1073,7,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0886600300000282,0.0886526107788086,5029162,0,0.13385276599729,0.133840799331665,7666668,0,1,3,5,3,TRUE
"32199",1073,8,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0876970099925529,0.0876893997192383,5043750,0,0.146861665998586,0.146848917007446,8389139,0,1,3,5,3,TRUE
"32200",1073,9,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0878041260002647,0.0877964496612549,5048631,0,0.134022992002429,0.134011268615723,7800152,0,1,3,5,3,TRUE
"32201",1073,10,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0878387560078409,0.0878312587738037,5072985,0,0.135510598993278,0.135498762130737,7779032,0,1,3,5,3,TRUE
"32202",1073,11,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0880449679971207,0.0880372524261475,5067003,0,0.13571582500299,0.135704278945923,7784160,0,1,3,5,3,TRUE
"32203",1073,12,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0945234200044069,0.0945234298706055,5477037,0,0.148184210003819,0.148171424865723,8536538,0,1,3,5,3,TRUE
"32204",1073,13,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0974721079983283,0.0974676609039307,5556627,0,0.150898649997544,0.150885343551636,8618690,0,1,3,5,3,TRUE
"32205",1073,14,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0879225249955198,0.0879144668579102,5062060,0,0.133753076996072,0.13374137878418,7685954,0,1,3,5,3,TRUE
"32206",1073,15,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0949250990088331,0.0949165821075439,5410082,0,0.147837252006866,0.147824287414551,8450234,0,1,3,5,3,TRUE
"32207",1073,16,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0889520329947118,0.0889444351196289,5075243,0,0.134464556002058,0.13445258140564,7699505,0,1,3,5,3,TRUE
"32208",1073,17,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0879856710089371,0.0879783630371094,5033373,0,0.142001539992634,0.141989469528198,8083414,0,1,3,5,3,TRUE
"32209",1073,18,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0882104299962521,0.0883445739746094,5114000,0,0.134694711974589,0.134682655334473,7792216,0,1,3,5,3,TRUE
"32210",1073,19,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0948293219844345,0.0948255062103271,5428635,0,0.147347344987793,0.147334098815918,8381876,0,1,3,5,3,TRUE
"32211",1073,20,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0947833760001231,0.0947749614715576,5425280,0,0.150647268019384,0.150634288787842,8616920,0,1,3,5,3,TRUE
"32212",1073,21,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0944648369913921,0.0944564342498779,5386584,0,0.147566379979253,0.147553205490112,8407388,0,1,3,5,3,TRUE
"32213",1073,22,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0881640209991019,0.0881564617156982,5049059,0,0.135719928977778,0.135707855224609,7816203,0,1,3,5,3,TRUE
"32214",1073,23,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0883286269963719,0.0883207321166992,5057238,0,0.133651066018501,0.133639335632324,7683391,0,1,3,5,3,TRUE
"32215",1073,24,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0887090979958884,0.0887014865875244,5082201,0,0.13362475100439,0.133612871170044,7607891,0,1,3,5,3,TRUE
"32216",1073,25,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0881049569870811,0.088097095489502,5045825,0,0.134896825999022,0.134884834289551,7690958,0,1,3,5,3,TRUE
"32217",1073,26,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0882166179944761,0.0882086753845215,5056444,0,0.13358633001917,0.133574485778809,7660442,0,1,3,5,3,TRUE
"32218",1073,27,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0930076400109101,0.0929994583129883,5304613,0,0.135111011011759,0.135099172592163,7720561,0,1,3,5,3,TRUE
"32219",1073,28,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0876662860100623,0.0876586437225342,5026355,0,0.1342830620124,0.134271383285522,7704692,0,1,3,5,3,TRUE
"32220",1073,29,0.963636363636364,0.0340150671524904,"tanh",1e-04,"(5,)",200,"lbfgs",0.0943796930077951,0.0943715572357178,5382249,0,0.14670770498924,0.146694898605347,8382486,0,1,3,5,3,TRUE
"41101",1370,0,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0198303420002048,0.0198290348052979,1114621,0,0.177330626999719,0.177314758300781,10136266,0,1,2,10,3,TRUE
"41102",1370,1,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0198090909998427,0.0198078155517578,1113401,0,0.17537344000084,0.175358057022095,10009556,0,1,2,10,3,TRUE
"41103",1370,2,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197478230002162,0.0197467803955078,1141844,0,0.174993377000646,0.174977779388428,9991917,0,1,2,10,3,TRUE
"41104",1370,3,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197894889970485,0.0197882652282715,1141171,0,0.175189874000353,0.175179243087769,9979223,0,1,2,10,3,TRUE
"41105",1370,4,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0198358380002901,0.0198345184326172,1118954,0,0.174881106999237,0.174865961074829,9982275,0,1,2,10,3,TRUE
"41106",1370,5,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0198072519997368,0.0198061466217041,1142086,0,0.175732695999613,0.175717115402222,10063512,0,1,2,10,3,TRUE
"41107",1370,6,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197879759944044,0.0197868347167969,1150449,0,0.176057244003459,0.176041603088379,10059605,0,1,2,10,3,TRUE
"41108",1370,7,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0198142670051311,0.019813060760498,1144406,0,0.177175147000526,0.177167415618896,10167882,0,1,2,10,3,TRUE
"41109",1370,8,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197729700012133,0.0197715759277344,1141598,0,0.174881316997926,0.17486572265625,9926976,0,1,2,10,3,TRUE
"41110",1370,9,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197404150094371,0.0197393894195557,1157285,0,0.173704048007494,0.173702001571655,10009801,0,1,2,10,3,TRUE
"41111",1370,10,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0198359619971598,0.0198347568511963,1147335,0,0.175366251991363,0.175350427627563,10073522,0,1,2,10,3,TRUE
"41112",1370,11,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0214506910124328,0.0214495658874512,1228818,0,0.191436528999475,0.19141960144043,10932955,0,1,2,10,3,TRUE
"41113",1370,12,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197783320036251,0.0197770595550537,1150327,0,0.175936949002789,0.175929069519043,10063816,0,1,2,10,3,TRUE
"41114",1370,13,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197907209949335,0.019789457321167,1140500,0,0.174084459009464,0.174068927764893,9920995,0,1,2,10,3,TRUE
"41115",1370,14,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0214030029892456,0.0214014053344727,1232846,0,0.189279240003088,0.189262628555298,10797213,0,1,2,10,3,TRUE
"41116",1370,15,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0198955920059234,0.0198945999145508,1151486,0,0.175100382999517,0.175084829330444,10064122,0,1,2,10,3,TRUE
"41117",1370,16,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.021379034005804,0.0213775634765625,1203367,0,0.188867984994431,0.188851356506348,10818453,0,1,2,10,3,TRUE
"41118",1370,17,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197512899758294,0.0197501182556152,1114377,0,0.176018372003455,0.176015377044678,10027807,0,1,2,10,3,TRUE
"41119",1370,18,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0199242010130547,0.0199227333068848,1143185,0,0.174522215005709,0.174506425857544,9960730,0,1,2,10,3,TRUE
"41120",1370,19,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0199162640201394,0.0199153423309326,1141415,0,0.175263826007722,0.175248384475708,9968602,0,1,2,10,3,TRUE
"41121",1370,20,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0199228170095012,0.0199217796325684,1144468,0,0.17566273198463,0.175647020339966,9989476,0,1,2,10,3,TRUE
"41122",1370,21,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.019788965000771,0.0197880268096924,1141781,0,0.17560525299632,0.175589561462402,10010656,0,1,2,10,3,TRUE
"41123",1370,22,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.021469592989888,0.0214681625366211,1229306,0,0.192568871018011,0.192551612854004,10979830,0,1,2,10,3,TRUE
"41124",1370,23,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0214457190013491,0.0214443206787109,1197751,0,0.188726436987054,0.188717603683472,10771945,0,1,2,10,3,TRUE
"41125",1370,24,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0199022399901878,0.0199007987976074,1144955,0,0.177029134996701,0.177035808563232,10113316,0,1,2,10,3,TRUE
"41126",1370,25,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.021513554995181,0.021512508392334,1261350,0,0.189366488019004,0.18934965133667,10776705,0,1,2,10,3,TRUE
"41127",1370,26,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197402539779432,0.0197389125823975,1116330,0,0.17499620700255,0.174980401992798,10004065,0,1,2,10,3,TRUE
"41128",1370,27,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.021509440994123,0.0215079784393311,1232785,0,0.188747751002666,0.188730955123901,10787082,0,1,2,10,3,TRUE
"41129",1370,28,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.019829942000797,0.0198290348052979,1148435,0,0.173551949003013,0.173536539077759,9950048,0,1,2,10,3,TRUE
"41130",1370,29,0.945454545454546,0.0668042657122685,"relu",0.001,"(10,)",100,"lbfgs",0.0197842950001359,0.0197830200195312,1111508,0,0.175067276024492,0.175051689147949,9977025,0,1,2,10,3,TRUE
"43531",1451,0,0.364426877470356,0.0782229316757401,"relu",5e-04,"(2,)",800,"lbfgs",0.00316186199961521,0.00316214561462402,200317,0,0.170063178000419,0.170073509216309,9710363,0,0.236842105263158,2,2,3,TRUE
"43532",1451,1,0.364426877470356,0.0782229316757401,"relu",5e-04,"(2,)",800,"lbfgs",0.00313401799940038,0.00313448905944824,174438,0,0.169188366000526,0.169173240661621,9743139,0,0.236842105263158,2,2,3,TRUE
"43533",1451,2,0.364426877470356,0.0782229316757401,"relu",5e-04,"(2,)",800,"lbfgs",0.00313204699705238,0.00313234329223633,169555,0,0.168262967999908,0.168247938156128,9616430,0,0.236842105263158,2,2,3,TRUE
"43534",1451,3,0.364426877470356,0.0782229316757401,"relu",5e-04,"(2,)",800,"lbfgs",0.00313072599965381,0.00313115119934082,170775,0,0.166659614998935,0.16664457321167,9527686,0,0.236842105263158,2,2,3,TRUE
"43535",1451,4,0.364426877470356,0.0782229316757401,"relu",5e-04,"(2,)",800,"lbfgs",0.00313429500238271,0.00313472747802734,196594,0,0.168686769000487,0.168848037719727,9633887,0,0.236842105263158,2,2,3,TRUE
