"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"32122",1070,21,0.656386806596702,0.0487889428453395,"tanh",1e-04,"(5,)",100,"lbfgs",0.0621273230062798,0.0621218681335449,3601980,0,0.131382927997038,0.13137149810791,7580608,0,0.739583333333333,3,5,3,TRUE
"32123",1070,22,0.656386806596702,0.0487889428453395,"tanh",1e-04,"(5,)",100,"lbfgs",0.0616500229807571,0.0616447925567627,3586660,0,0.130055574001744,0.130044221878052,7464641,0,0.739583333333333,3,5,3,TRUE
"32124",1070,23,0.656386806596702,0.0487889428453395,"tanh",1e-04,"(5,)",100,"lbfgs",0.0622708019800484,0.0622653961181641,3632193,0,0.130072769941762,0.130061388015747,7514446,0,0.739583333333333,3,5,3,TRUE
"32125",1070,24,0.656386806596702,0.0487889428453395,"tanh",1e-04,"(5,)",100,"lbfgs",0.0619912990368903,0.0619857311248779,3594717,0,0.131044787005521,0.131033420562744,7563092,0,0.739583333333333,3,5,3,TRUE
"32126",1070,25,0.656386806596702,0.0487889428453395,"tanh",1e-04,"(5,)",100,"lbfgs",0.0615362219978124,0.0615308284759521,3582816,0,0.129576309002005,0.129565000534058,7460064,0,0.739583333333333,3,5,3,TRUE
"32127",1070,26,0.656386806596702,0.0487889428453395,"tanh",1e-04,"(5,)",100,"lbfgs",0.061605556984432,0.0616002082824707,3590202,0,0.130019917036407,0.130008220672607,7512370,0,0.739583333333333,3,5,3,TRUE
"32128",1070,27,0.656386806596702,0.0487889428453395,"tanh",1e-04,"(5,)",100,"lbfgs",0.0666799989994615,0.0666742324829102,3804923,0,0.141140830004588,0.141128301620483,8123086,0,0.739583333333333,3,5,3,TRUE
"32129",1070,28,0.656386806596702,0.0487889428453395,"tanh",1e-04,"(5,)",100,"lbfgs",0.0684713609516621,0.0684657096862793,3958242,0,0.142237160820514,0.142228841781616,8188029,0,0.739583333333333,3,5,3,TRUE
"32130",1070,29,0.656386806596702,0.0487889428453395,"tanh",1e-04,"(5,)",100,"lbfgs",0.0617884809616953,0.0617830753326416,3553335,0,0.12899706303142,0.128986120223999,7466595,0,0.739583333333333,3,5,3,TRUE
"38311",1277,0,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.137225129998114,0.137212991714478,7911966,0,0.160001406999072,0.159987449645996,9213173,0,0.791666666666667,2,10,3,TRUE
"38312",1277,1,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.138486395997461,0.138473987579346,8001078,0,0.16077325399965,0.160758972167969,9309180,0,0.791666666666667,2,10,3,TRUE
"38313",1277,2,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.136746993011911,0.1367347240448,7925028,0,0.15796110300289,0.157947063446045,9153115,0,0.791666666666667,2,10,3,TRUE
"38314",1277,3,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.136661846976494,0.136649370193481,7882243,0,0.160319229995366,0.16030478477478,9245643,0,0.791666666666667,2,10,3,TRUE
"38315",1277,4,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.137068583979271,0.137056350708008,7989481,0,0.158913815015694,0.158899545669556,9255653,0,0.791666666666667,2,10,3,TRUE
"38316",1277,5,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.142634880990954,0.142621755599976,8197855,0,0.160523618018487,0.160516500473022,9277076,0,0.791666666666667,2,10,3,TRUE
"38317",1277,6,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.145335614011856,0.145322561264038,8384194,0,0.160428960021818,0.160414695739746,9259742,0,0.791666666666667,2,10,3,TRUE
"38318",1277,7,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.13712096499512,0.137108564376831,7887980,0,0.159436694986653,0.159422636032104,9184425,0,0.791666666666667,2,10,3,TRUE
"38319",1277,8,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.137016011984088,0.137003898620605,7927164,0,0.159318976977374,0.159304857254028,9201820,0,0.791666666666667,2,10,3,TRUE
"38320",1277,9,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.137344651971944,0.137332201004028,7927714,0,0.158996160957031,0.158982276916504,9158363,0,0.791666666666667,2,10,3,TRUE
"38321",1277,10,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.13669440097874,0.136682271957397,7906962,0,0.160064037016127,0.160049915313721,9241188,0,0.791666666666667,2,10,3,TRUE
"38322",1277,11,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.146516971988603,0.146503925323486,8415994,0,0.17261603398947,0.172600507736206,9918614,0,0.791666666666667,2,10,3,TRUE
"38323",1277,12,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.136636484996416,0.136624097824097,7909464,0,0.158889931044541,0.158876180648804,9185828,0,0.791666666666667,2,10,3,TRUE
"38324",1277,13,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.137087293958757,0.13707971572876,7907085,0,0.158742821018677,0.158728837966919,9176673,0,0.791666666666667,2,10,3,TRUE
"38325",1277,14,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.148292519967072,0.148278951644897,8508097,0,0.173348902957514,0.173333406448364,9951330,0,0.791666666666667,2,10,3,TRUE
"38326",1277,15,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.147156738908961,0.147143363952637,8457681,0,0.17445139598567,0.17443585395813,10008397,0,0.791666666666667,2,10,3,TRUE
"38327",1277,16,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.136876947944984,0.136868476867676,7919780,0,0.158693944918923,0.158679485321045,9141090,0,0.791666666666667,2,10,3,TRUE
"38328",1277,17,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.137055530911312,0.137055158615112,7927408,0,0.159422168973833,0.1594078540802,9198524,0,0.791666666666667,2,10,3,TRUE
"38329",1277,18,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.13746707199607,0.137454986572266,7954630,0,0.159583521075547,0.159587144851685,9212867,0,0.791666666666667,2,10,3,TRUE
"38330",1277,19,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.139037994085811,0.139025449752808,8077922,0,0.158370043965988,0.158355951309204,9177222,0,0.791666666666667,2,10,3,TRUE
"38331",1277,20,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.146812625927851,0.146799087524414,8487405,0,0.184875569073483,0.184858798980713,10614841,0,0.791666666666667,2,10,3,TRUE
"38332",1277,21,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.146694783004932,0.146681547164917,8416178,0,0.174359587021172,0.174344301223755,10030125,0,0.791666666666667,2,10,3,TRUE
"38333",1277,22,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.136976081994362,0.136963605880737,7933756,0,0.158847940037958,0.158833742141724,9204017,0,0.791666666666667,2,10,3,TRUE
"38334",1277,23,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.137117361999117,0.137104988098145,7911358,0,0.160225550993346,0.160211563110352,9294226,0,0.791666666666667,2,10,3,TRUE
"38335",1277,24,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.136753048049286,0.136749505996704,7910380,0,0.161056219018064,0.161041736602783,9282691,0,0.791666666666667,2,10,3,TRUE
"38336",1277,25,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.136936511029489,0.136924266815186,7903483,0,0.158779878052883,0.15876579284668,9243262,0,0.791666666666667,2,10,3,TRUE
"38337",1277,26,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.137927587027662,0.137915372848511,7964700,0,0.159720955998637,0.159707069396973,9213966,0,0.791666666666667,2,10,3,TRUE
"38338",1277,27,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.145850994973443,0.145837783813477,8420938,0,0.159197825007141,0.159183740615845,9213843,0,0.791666666666667,2,10,3,TRUE
"38339",1277,28,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.136783694149926,0.136771440505981,7914775,0,0.158019982976839,0.158005952835083,9125343,0,0.791666666666667,2,10,3,TRUE
"38340",1277,29,0.698035982008996,0.03452745945631,"relu",0.002,"(10,)",200,"lbfgs",0.137068747077137,0.137060642242432,7926127,0,0.159793881932274,0.159780263900757,9266882,0,0.791666666666667,2,10,3,TRUE
"44161",1472,0,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.206630856999254,0.206612586975098,11956452,0,0.156781028999831,0.156767606735229,9090187,0,0.796875,2,10,3,TRUE
"44162",1472,1,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.206600411998807,0.206581592559814,11911773,0,0.158229305990972,0.158215522766113,9106361,0,0.796875,2,10,3,TRUE
"44163",1472,2,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.207887433003634,0.207868337631226,11998443,0,0.160759392994805,0.160748720169067,9273231,0,0.796875,2,10,3,TRUE
"44164",1472,3,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.207332680001855,0.207314014434814,11968903,0,0.158745065011317,0.158730983734131,9143470,0,0.796875,2,10,3,TRUE
"44165",1472,4,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.20763375700335,0.207614898681641,11986115,0,0.158359080000082,0.158344984054565,9110756,0,0.796875,2,10,3,TRUE
"44166",1472,5,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.206792673998279,0.20677375793457,11903961,0,0.157680789998267,0.157666921615601,9065650,0,0.796875,2,10,3,TRUE
"44167",1472,6,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.223016353993444,0.22299599647522,12824430,0,0.172397741000168,0.172382116317749,9920080,0,0.796875,2,10,3,TRUE
"44168",1472,7,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.209352120000403,0.209332942962646,12082489,0,0.160527260042727,0.160512924194336,9242164,0,0.796875,2,10,3,TRUE
"44169",1472,8,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.213547930005006,0.213528156280518,12310576,0,0.163648593996186,0.163633823394775,9425329,0,0.796875,2,10,3,TRUE
"44170",1472,9,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.206856452976353,0.20683741569519,11978851,0,0.15829723700881,0.158287286758423,9184486,0,0.796875,2,10,3,TRUE
"44171",1472,10,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.207663826993667,0.207645177841187,12032257,0,0.167408743989654,0.167394161224365,9711279,0,0.796875,2,10,3,TRUE
"44172",1472,11,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.207260116992984,0.207241296768188,11951691,0,0.15912807098357,0.159113883972168,9207985,0,0.796875,2,10,3,TRUE
"44173",1472,12,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.208086854952853,0.208068132400513,12025115,0,0.159098710981198,0.159084796905518,9239661,0,0.796875,2,10,3,TRUE
"44174",1472,13,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.206198411993682,0.206179857254028,11904144,0,0.164873278001323,0.16485857963562,9537817,0,0.796875,2,10,3,TRUE
"44175",1472,14,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.207546403980814,0.207527875900269,11994171,0,0.167017852072604,0.16700267791748,9628515,0,0.796875,2,10,3,TRUE
"44176",1472,15,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.211864955956116,0.211845874786377,12246368,0,0.173612216021866,0.173596858978271,10016210,0,0.796875,2,10,3,TRUE
"44177",1472,16,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.207993769901805,0.207984209060669,12042388,0,0.160303923068568,0.160289764404297,9259742,0,0.796875,2,10,3,TRUE
"44178",1472,17,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.208062610938214,0.208048105239868,11987214,0,0.159376595984213,0.159362316131592,9185340,0,0.796875,2,10,3,TRUE
"44179",1472,18,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.208100131014362,0.208081007003784,12021026,0,0.1587102470221,0.158696174621582,9179421,0,0.796875,2,10,3,TRUE
"44180",1472,19,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.231201149988919,0.231180191040039,13309047,0,0.173424909007736,0.173409461975098,10001623,0,0.796875,2,10,3,TRUE
"44181",1472,20,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.208378482027911,0.208359718322754,12078643,0,0.158937896019779,0.158943176269531,9235451,0,0.796875,2,10,3,TRUE
"44182",1472,21,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.20832665800117,0.208307981491089,12070709,0,0.158370467019267,0.158356189727783,9165747,0,0.796875,2,10,3,TRUE
"44183",1472,22,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.207589586963877,0.207570552825928,12019684,0,0.158233214984648,0.158218860626221,9152808,0,0.796875,2,10,3,TRUE
"44184",1472,23,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.212386786937714,0.212367534637451,12230804,0,0.158832637011074,0.158818244934082,9162269,0,0.796875,2,10,3,TRUE
"44185",1472,24,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.214553014026023,0.21453332901001,12411040,0,0.159078137949109,0.159072160720825,9174048,0,0.796875,2,10,3,TRUE
"44186",1472,25,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.208234853926115,0.208216190338135,11997283,0,0.161748068989255,0.161733865737915,9338416,0,0.796875,2,10,3,TRUE
"44187",1472,26,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.207938414998353,0.207919359207153,12002960,0,0.158566910075024,0.158553123474121,9178382,0,0.796875,2,10,3,TRUE
"44188",1472,27,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.2085275700083,0.208518028259277,12053802,0,0.15964085503947,0.159626722335815,9254432,0,0.796875,2,10,3,TRUE
"44189",1472,28,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.207007017917931,0.206988334655762,11965180,0,0.15888923406601,0.158874988555908,9202185,0,0.796875,2,10,3,TRUE
"44190",1472,29,0.750059970014992,0.0312257683273001,"relu",5e-04,"(10,)",400,"lbfgs",0.222598852124065,0.222578525543213,12833891,0,0.173429092159495,0.173426389694214,9997228,0,0.796875,2,10,3,TRUE
"49831",1661,0,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128514244999678,0.12850284576416,7412517,0,0.160179331003746,0.160165071487427,9227393,0,0.776041666666667,2,10,3,TRUE
"49832",1661,1,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128592799010221,0.128581285476685,7424297,0,0.158873520995257,0.158859491348267,9153053,0,0.776041666666667,2,10,3,TRUE
"49833",1661,2,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.12788326399459,0.127871751785278,7392987,0,0.157662555997376,0.157648801803589,9072791,0,0.776041666666667,2,10,3,TRUE
"49834",1661,3,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128617207985371,0.128609895706177,7467083,0,0.161037898011273,0.161023855209351,9342323,0,0.776041666666667,2,10,3,TRUE
"49835",1661,4,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.12876512602088,0.128753662109375,7487163,0,0.158987823000643,0.158973932266235,9165261,0,0.776041666666667,2,10,3,TRUE
"49836",1661,5,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128338318987517,0.128326654434204,7409771,0,0.15896880600485,0.158954858779907,9138099,0,0.776041666666667,2,10,3,TRUE
"49837",1661,6,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128746623988263,0.128743886947632,7500957,0,0.160467411013087,0.160453319549561,9315284,0,0.776041666666667,2,10,3,TRUE
"49838",1661,7,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127824130002409,0.127812623977661,7343181,0,0.157383326964919,0.157373905181885,9087563,0,0.776041666666667,2,10,3,TRUE
"49839",1661,8,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.139027238008566,0.139023780822754,7955728,0,0.173159046040382,0.173143625259399,9983008,0,0.776041666666667,2,10,3,TRUE
"49840",1661,9,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127798423985951,0.127800941467285,7355938,0,0.159448813996278,0.15943455696106,9174232,0,0.776041666666667,2,10,3,TRUE
"49841",1661,10,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128396290994715,0.128384590148926,7398357,0,0.172131008992437,0.172115564346313,9959753,0,0.776041666666667,2,10,3,TRUE
"49842",1661,11,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128867784049362,0.128856182098389,7514873,0,0.160710529016796,0.160696506500244,9335669,0,0.776041666666667,2,10,3,TRUE
"49843",1661,12,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.12821332400199,0.128201961517334,7384990,0,0.159304709988646,0.159443378448486,9205116,0,0.776041666666667,2,10,3,TRUE
"49844",1661,13,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.129771159030497,0.129759550094604,7492229,0,0.160235985007603,0.160221338272095,9304970,0,0.776041666666667,2,10,3,TRUE
"49845",1661,14,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128277737065218,0.128280401229858,7366009,0,0.162357617053203,0.16234302520752,9354163,0,0.776041666666667,2,10,3,TRUE
"49846",1661,15,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128669628989883,0.128658056259155,7476666,0,0.159917296958156,0.159903287887573,9206641,0,0.776041666666667,2,10,3,TRUE
"49847",1661,16,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.137627199990675,0.137614727020264,7912333,0,0.172958333045244,0.172942876815796,9933569,0,0.776041666666667,2,10,3,TRUE
"49848",1661,17,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128198783961125,0.12818717956543,7427410,0,0.160360973095521,0.160346746444702,9304175,0,0.776041666666667,2,10,3,TRUE
"49849",1661,18,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127917581936345,0.127906322479248,7405559,0,0.159120469004847,0.159106016159058,9196205,0,0.776041666666667,2,10,3,TRUE
"49850",1661,19,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128718015970662,0.128706932067871,7447491,0,0.159047377994284,0.159042358398438,9191870,0,0.776041666666667,2,10,3,TRUE
"49851",1661,20,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128060456016101,0.128048658370972,7368023,0,0.159663580008782,0.159649133682251,9189674,0,0.776041666666667,2,10,3,TRUE
"49852",1661,21,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128188132075593,0.128334045410156,7413677,0,0.158724477048963,0.158710479736328,9160805,0,0.776041666666667,2,10,3,TRUE
"49853",1661,22,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127922554966062,0.127910852432251,7361493,0,0.157397059025243,0.15738320350647,9074074,0,0.776041666666667,2,10,3,TRUE
"49854",1661,23,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128547344007529,0.128535985946655,7486065,0,0.15989416197408,0.159879922866821,9234535,0,0.776041666666667,2,10,3,TRUE
"49855",1661,24,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128152844961733,0.128141164779663,7387858,0,0.159017887082882,0.159003734588623,9192665,0,0.776041666666667,2,10,3,TRUE
"49856",1661,25,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.131656046956778,0.131644248962402,7601056,0,0.159040178987198,0.159163475036621,9173864,0,0.776041666666667,2,10,3,TRUE
"49857",1661,26,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.12775566498749,0.127744197845459,7390362,0,0.17026353708934,0.170248508453369,9814367,0,0.776041666666667,2,10,3,TRUE
"49858",1661,27,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.128540759906173,0.12852931022644,7371685,0,0.158259199932218,0.158245325088501,9101235,0,0.776041666666667,2,10,3,TRUE
"49859",1661,28,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127933669136837,0.127922296524048,7367900,0,0.159390563843772,0.159390211105347,9191628,0,0.776041666666667,2,10,3,TRUE
"49860",1661,29,0.730899550224888,0.034357650628808,"relu",1e-04,"(10,)",200,"lbfgs",0.127840803004801,0.127829313278198,7376018,0,0.158154141157866,0.158140182495117,9134132,0,0.776041666666667,2,10,3,TRUE
