"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"2982",99,11,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0780492519988911,0.0780425071716309,4467519,0,0.128982082998846,0.128970861434937,7370342,0,0.447368421052632,1,2,2,TRUE
"2983",99,12,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.077302645004238,0.0772955417633057,4458057,0,0.129451515997062,0.129440307617188,7408429,0,0.447368421052632,1,2,2,TRUE
"2984",99,13,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0781855329987593,0.0781786441802979,4498035,0,0.130004602993722,0.129993438720703,7504925,0,0.447368421052632,1,2,2,TRUE
"2985",99,14,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0883267809986137,0.0883185863494873,4939319,0,0.13005110299855,0.13003945350647,7458965,0,0.447368421052632,1,2,2,TRUE
"2986",99,15,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0775428240012843,0.0775356292724609,4460316,0,0.129730284999823,0.129719018936157,7423320,0,0.447368421052632,1,2,2,TRUE
"2987",99,16,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0789999770058785,0.0789926052093506,4622058,0,0.131449011008954,0.131437540054321,7734417,0,0.447368421052632,1,2,2,TRUE
"2988",99,17,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0776849469984882,0.0776777267456055,4460132,0,0.130547500011744,0.130536079406738,7505658,0,0.447368421052632,1,2,2,TRUE
"2989",99,18,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0810754480189644,0.0810751914978027,4441517,0,0.199678414006485,0.199670791625977,10877169,0,0.447368421052632,1,2,2,TRUE
"2990",99,19,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0772758990060538,0.0772690773010254,4422230,0,0.130181630986044,0.130170106887817,7440166,0,0.447368421052632,1,2,2,TRUE
"2991",99,20,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0781974769779481,0.0781955718994141,4347340,0,0.187927268008934,0.187922954559326,10243503,0,0.447368421052632,1,2,2,TRUE
"2992",99,21,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0778919130098075,0.0778849124908447,4187001,0,0.131929630995728,0.13191819190979,7349285,0,0.447368421052632,1,2,2,TRUE
"2993",99,22,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0772969290264882,0.0772898197174072,4409351,0,0.128978402004577,0.128966808319092,7345013,0,0.447368421052632,1,2,2,TRUE
"2994",99,23,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0777184129983652,0.0777115821838379,4420704,0,0.13020413601771,0.130192518234253,7430950,0,0.447368421052632,1,2,2,TRUE
"2995",99,24,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0775020639994182,0.0774953365325928,4437000,0,0.130238665995421,0.130227088928223,7481122,0,0.447368421052632,1,2,2,TRUE
"2996",99,25,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0798721710161772,0.0798683166503906,4341237,0,0.138637612981256,0.138628482818604,7492900,0,0.447368421052632,1,2,2,TRUE
"2997",99,26,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0816313690156676,0.0816545486450195,4562550,0,0.129936529003317,0.129925012588501,7363934,0,0.447368421052632,1,2,2,TRUE
"2998",99,27,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0772328799939714,0.0772256851196289,4462330,0,0.130238775978796,0.130227327346802,7454632,0,0.447368421052632,1,2,2,TRUE
"2999",99,28,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0773107349814381,0.0773036479949951,4419056,0,0.130091558996355,0.130079746246338,7430218,0,0.447368421052632,1,2,2,TRUE
"3000",99,29,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0768928840116132,0.0768861770629883,4440235,0,0.129637153993826,0.129625558853149,7471233,0,0.447368421052632,1,2,2,TRUE
"3181",106,0,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336375574000044,0.336344003677368,19323071,0,0.130156634000059,0.130145311355591,7448406,0,0.605263157894737,1,2,1,TRUE
"3182",106,1,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335621536999497,0.33558988571167,19270947,0,0.130784675000541,0.130773067474365,7521037,0,0.605263157894737,1,2,1,TRUE
"3183",106,2,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336700612999266,0.336668968200684,19248242,0,0.129862573001446,0.129851102828979,7427227,0,0.605263157894737,1,2,1,TRUE
"3184",106,3,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.33738421200178,0.337360620498657,19275769,0,0.12929487600195,0.12928318977356,7397930,0,0.605263157894737,1,2,1,TRUE
"3185",106,4,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.347845271000551,0.347812652587891,19810313,0,0.130308641000738,0.130296945571899,7431438,0,0.605263157894737,1,2,1,TRUE
"3186",106,5,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.340509014000418,0.340620994567871,19366833,0,0.130350883002393,0.13034462928772,7429424,0,0.605263157894737,1,2,1,TRUE
"3187",106,6,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336814449998201,0.336783170700073,19261303,0,0.130415097999503,0.130403518676758,7452923,0,0.605263157894737,1,2,1,TRUE
"3188",106,7,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336457206998602,0.336425542831421,19184338,0,0.130016916999011,0.130005359649658,7425457,0,0.605263157894737,1,2,1,TRUE
"3189",106,8,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.342370083999413,0.342338085174561,19539989,0,0.129870647993812,0.129859209060669,7404278,0,0.605263157894737,1,2,1,TRUE
"3190",106,9,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.362767628001166,0.362737894058228,20738716,0,0.143974571008584,0.143961906433105,8221231,0,0.605263157894737,1,2,1,TRUE
"3191",106,10,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.369604355990305,0.369569778442383,21164741,0,0.143748292990495,0.143735408782959,8243326,0,0.605263157894737,1,2,1,TRUE
"3192",106,11,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.340769274989725,0.340737342834473,19375867,0,0.130092601990327,0.130081176757812,7387738,0,0.605263157894737,1,2,1,TRUE
"3193",106,12,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.341753457003506,0.341721534729004,19560315,0,0.129406951004057,0.129395484924316,7443828,0,0.605263157894737,1,2,1,TRUE
"3194",106,13,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337305555993225,0.337274074554443,19347545,0,0.131043437999324,0.131039381027222,7519634,0,0.605263157894737,1,2,1,TRUE
"3195",106,14,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.338755314995069,0.338723659515381,19334178,0,0.130604477002635,0.130592823028564,7439069,0,0.605263157894737,1,2,1,TRUE
"3196",106,15,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335663379009929,0.335646152496338,19243298,0,0.129845400995691,0.129833936691284,7478191,0,0.605263157894737,1,2,1,TRUE
"3197",106,16,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.338937823005836,0.338912963867188,19332348,0,0.130180102991289,0.130168676376343,7412029,0,0.605263157894737,1,2,1,TRUE
"3198",106,17,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337739305003197,0.337707757949829,19306713,0,0.13103352500184,0.131022214889526,7498090,0,0.605263157894737,1,2,1,TRUE
"3199",106,18,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.359982140013017,0.35994815826416,20598763,0,0.143967150012031,0.143954038619995,8263346,0,0.605263157894737,1,2,1,TRUE
"3200",106,19,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336708923015976,0.336677312850952,19252026,0,0.129756712995004,0.129745244979858,7413922,0,0.605263157894737,1,2,1,TRUE
"3201",106,20,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337036957993405,0.337005615234375,19179211,0,0.13076572000864,0.130753993988037,7484172,0,0.605263157894737,1,2,1,TRUE
"3202",106,21,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337749683996662,0.33771800994873,19361828,0,0.129197069996735,0.129185438156128,7388836,0,0.605263157894737,1,2,1,TRUE
"3203",106,22,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335422179981833,0.33539080619812,19131848,0,0.129992557980586,0.12998104095459,7433941,0,0.605263157894737,1,2,1,TRUE
"3204",106,23,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337023310014047,0.336998701095581,19283397,0,0.13776337300078,0.137751340866089,7848858,0,0.605263157894737,1,2,1,TRUE
"3205",106,24,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.342793862975668,0.342761993408203,19512401,0,0.129750028019771,0.129738330841064,7400616,0,0.605263157894737,1,2,1,TRUE
"3206",106,25,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336460796010215,0.336429119110107,19152112,0,0.130415042018285,0.130403280258179,7422039,0,0.605263157894737,1,2,1,TRUE
"3207",106,26,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335481994989095,0.335458517074585,19184216,0,0.130231560004177,0.130220174789429,7414105,0,0.605263157894737,1,2,1,TRUE
"3208",106,27,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335592134972103,0.335560321807861,19269604,0,0.129793726984644,0.129782199859619,7444194,0,0.605263157894737,1,2,1,TRUE
"3209",106,28,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336964527989039,0.336932897567749,19292553,0,0.130118785018567,0.130107164382935,7437908,0,0.605263157894737,1,2,1,TRUE
"3210",106,29,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335507665993646,0.335476398468018,19238170,0,0.133363994013052,0.133352279663086,7651897,0,0.605263157894737,1,2,1,TRUE
"5791",193,0,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0443226139999524,0.0443184375762939,2539179,0,0.129243201000008,0.129231691360474,7458293,0,0.342105263157895,1,2,1,TRUE
"5792",193,1,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0444865589997789,0.0444886684417725,2480097,0,0.131057832000806,0.131051778793335,7309857,0,0.342105263157895,1,2,1,TRUE
"5793",193,2,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0435713850001775,0.0435729026794434,2399652,0,0.13090396699954,0.130897283554077,7350872,0,0.342105263157895,1,2,1,TRUE
"5794",193,3,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0464678809985344,0.0464670658111572,2533807,0,0.134355350000988,0.13434624671936,7404278,0,0.342105263157895,1,2,1,TRUE
"5795",193,4,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0469925549987238,0.0469925403594971,2577080,0,0.130403133996879,0.13039755821228,7319317,0,0.342105263157895,1,2,1,TRUE
"5796",193,5,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0469965079973917,0.0469956398010254,2550775,0,0.133428533998085,0.133419513702393,7343548,0,0.342105263157895,1,2,1,TRUE
"5797",193,6,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0450681100046495,0.0450699329376221,2527155,0,0.130294278998917,0.130289316177368,7276714,0,0.342105263157895,1,2,1,TRUE
"5798",193,7,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0457568779966095,0.0457527637481689,2563958,0,0.131445503997384,0.131433963775635,7581646,0,0.342105263157895,1,2,1,TRUE
"5799",193,8,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0473484739995911,0.0473480224609375,2603020,0,0.135918706000666,0.135909795761108,7432293,0,0.342105263157895,1,2,1,TRUE
"5800",193,9,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.044622695990256,0.0446186065673828,2548456,0,0.129432928006281,0.129421234130859,7423320,0,0.342105263157895,1,2,1,TRUE
"5801",193,10,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0464204659947427,0.0464162826538086,2827630,0,0.136859003992868,0.136846780776978,8279154,0,0.342105263157895,1,2,1,TRUE
"5802",193,11,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.046233196000685,0.0462338924407959,2546564,0,0.129418144992087,0.129412412643433,7247479,0,0.342105263157895,1,2,1,TRUE
"5803",193,12,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0444819810072659,0.044482946395874,2486200,0,0.130254375995719,0.130249261856079,7314007,0,0.342105263157895,1,2,1,TRUE
"5804",193,13,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0459591449907748,0.0459599494934082,2531548,0,0.130669791004038,0.130664348602295,7300030,0,0.342105263157895,1,2,1,TRUE
"5805",193,14,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0458826719986973,0.045881986618042,2514763,0,0.133374012992135,0.133365392684937,7369610,0,0.342105263157895,1,2,1,TRUE
"5806",193,15,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0477091039938387,0.0477077960968018,2567925,0,0.135635621001711,0.135627508163452,7416546,0,0.342105263157895,1,2,1,TRUE
"5807",193,16,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0457757679978386,0.0457768440246582,2530694,0,0.130187445000047,0.130218029022217,7274090,0,0.342105263157895,1,2,1,TRUE
"5808",193,17,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0449520839902107,0.0449542999267578,2513177,0,0.130309658998158,0.130304574966431,7297406,0,0.342105263157895,1,2,1,TRUE
"5809",193,18,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0470055520127062,0.0470068454742432,2623956,0,0.144001699023647,0.14399528503418,8049357,0,0.342105263157895,1,2,1,TRUE
"5810",193,19,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0433041049982421,0.0433197021484375,2372796,0,0.13186120800674,0.131853103637695,7283611,0,0.342105263157895,1,2,1,TRUE
"5811",193,20,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0472628520219587,0.0472583770751953,2660210,0,0.130215325014433,0.13020396232605,7441998,0,0.342105263157895,1,2,1,TRUE
"5812",193,21,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0433890020067338,0.0433855056762695,2488031,0,0.130217276979238,0.130205631256104,7462871,0,0.342105263157895,1,2,1,TRUE
"5813",193,22,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0434469800093211,0.0434434413909912,2462335,0,0.13046436800505,0.130453109741211,7481670,0,0.342105263157895,1,2,1,TRUE
"5814",193,23,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0471262980136089,0.0471274852752686,2574518,0,0.130186989990762,0.130181074142456,7256389,0,0.342105263157895,1,2,1,TRUE
"5815",193,24,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0467953280021902,0.0467946529388428,2525140,0,0.136149925005157,0.136140584945679,7449749,0,0.342105263157895,1,2,1,TRUE
"5816",193,25,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0451102930237539,0.045112133026123,2505060,0,0.130643498006975,0.130644798278809,7295269,0,0.342105263157895,1,2,1,TRUE
"5817",193,26,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0474951899959706,0.0474932193756104,2548821,0,0.135275768989231,0.135267734527588,7457745,0,0.342105263157895,1,2,1,TRUE
"5818",193,27,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0467158099927474,0.0467116832733154,2687554,0,0.138433868996799,0.138421535491943,8070536,0,0.342105263157895,1,2,1,TRUE
"5819",193,28,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0468365260167047,0.0468382835388184,2556451,0,0.131090362003306,0.131084442138672,7328350,0,0.342105263157895,1,2,1,TRUE
"5820",193,29,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.04469760300708,0.0446987152099609,2614984,0,0.130517181009054,0.130511045455933,7700297,0,0.342105263157895,1,2,1,TRUE
"11761",392,0,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0974064260001342,0.0975372791290283,5576096,0,0.129880219000142,0.129868984222412,7425640,0,1,1,2,3,TRUE
"11762",392,1,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0974919210002554,0.0974833965301514,5572434,0,0.130231744000412,0.130220174789429,7478924,0,1,1,2,3,TRUE
"11763",392,2,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0978816360002384,0.0978729724884033,5556626,0,0.129979434001143,0.129968404769897,7423687,0,1,1,2,3,TRUE
"11764",392,3,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.105890714999987,0.105881452560425,6053390,0,0.143820489000063,0.143807649612427,8215493,0,1,1,2,3,TRUE
"11765",392,4,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0977540579988272,0.097745418548584,5652695,0,0.13437112000247,0.134359359741211,7729045,0,1,1,2,3,TRUE
"11766",392,5,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.100739178997173,0.100730419158936,5788559,0,0.146707213003538,0.146694660186768,8402628,0,1,1,2,3,TRUE
"11767",392,6,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0970987350010546,0.0970902442932129,5536179,0,0.130843658000231,0.130832433700562,7477886,0,1,1,2,3,TRUE
"11768",392,7,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0969687640026677,0.0969603061676025,5550278,0,0.130853087001015,0.130841493606567,7554852,0,1,1,2,3,TRUE
"11769",392,8,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.106244360002165,0.106235027313232,6059921,0,0.143810986999597,0.143798351287842,8224650,0,1,1,2,3,TRUE
"11770",392,9,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0972095640026964,0.0972011089324951,5556627,0,0.130086315999506,0.130074739456177,7446087,0,1,1,2,3,TRUE
"11771",392,10,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0975365329941269,0.0975279808044434,5567064,0,0.130376844012062,0.130365371704102,7460613,0,1,1,2,3,TRUE
"11772",392,11,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0973294339928543,0.0973207950592041,5568407,0,0.129465632999199,0.129454374313354,7427105,0,1,1,2,3,TRUE
"11773",392,12,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.105417812999804,0.105408430099487,6031113,0,0.143330410995986,0.143317699432373,8219888,0,1,1,2,3,TRUE
"11774",392,13,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0970539859990822,0.0970454216003418,5564073,0,0.129392567992909,0.129393100738525,7405682,0,1,1,2,3,TRUE
"11775",392,14,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.097277299995767,0.09726881980896,5598679,0,0.129917816011584,0.12990665435791,7447979,0,1,1,2,3,TRUE
"11776",392,15,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0968537419976201,0.0968453884124756,5519273,0,0.130308948006132,0.130297183990479,7485577,0,1,1,2,3,TRUE
"11777",392,16,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0969049499981338,0.0968961715698242,5571214,0,0.12992306399974,0.129911661148071,7429973,0,1,1,2,3,TRUE
"11778",392,17,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0977248279959895,0.0977163314819336,5618944,0,0.13050629402278,0.13050651550293,7515361,0,1,1,2,3,TRUE
"11779",392,18,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0974719130026642,0.0974633693695068,5562730,0,0.130015296977945,0.130003929138184,7378460,0,1,1,2,3,TRUE
"11780",392,19,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0983229110133834,0.0983142852783203,5595078,0,0.129964079998899,0.129952907562256,7422345,0,1,1,2,3,TRUE
"11781",392,20,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.110726250015432,0.110716104507446,6282943,0,0.147889877989655,0.147876739501953,8431741,0,1,1,2,3,TRUE
"11782",392,21,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0995512490044348,0.0995423793792725,5645860,0,0.130079396010842,0.130068063735962,7429913,0,1,1,2,3,TRUE
"11783",392,22,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0970099619880784,0.0970015525817871,5568528,0,0.12945551800658,0.129449367523193,7472393,0,1,1,2,3,TRUE
"11784",392,23,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0979070100001991,0.0979156494140625,5570665,0,0.130810177011881,0.130798816680908,7503764,0,1,1,2,3,TRUE
"11785",392,24,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.097167340980377,0.097158670425415,5570177,0,0.129862897010753,0.129851341247559,7438824,0,1,1,2,3,TRUE
"11786",392,25,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0977672910084948,0.0977706909179688,5591782,0,0.129625728994142,0.129614353179932,7464703,0,1,1,2,3,TRUE
"11787",392,26,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.106589284987422,0.106580018997192,6082015,0,0.142698723007925,0.142686605453491,8208658,0,1,1,2,3,TRUE
"11788",392,27,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0965795060037635,0.0965709686279297,5479660,0,0.130080681003164,0.130069255828857,7433941,0,1,1,2,3,TRUE
"11789",392,28,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0968433450034354,0.0968348979949951,5531724,0,0.130865101004019,0.130853176116943,7425579,0,1,1,2,3,TRUE
"11790",392,29,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0972220650000963,0.0972135066986084,5526353,0,0.12985967399436,0.12984824180603,7412578,0,1,1,2,3,TRUE
"20191",673,0,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.047168178999982,0.0471668243408203,2597589,0,0.13322024099989,0.133211374282837,7390483,0,0.763157894736842,3,2,1,TRUE
"20192",673,1,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0448619290000352,0.0448577404022217,2529046,0,0.130066386000181,0.130054712295532,7490826,0,0.763157894736842,3,2,1,TRUE
"20193",673,2,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0462422070013417,0.0462379455566406,2599785,0,0.131485912999779,0.131474256515503,7542462,0,0.763157894736842,3,2,1,TRUE
"20194",673,3,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0453600919972814,0.0453596115112305,2525750,0,0.131469132000348,0.131460905075073,7300030,0,0.763157894736842,3,2,1,TRUE
"20195",673,4,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0472929179959465,0.0472919940948486,2583674,0,0.135183207996306,0.135174036026001,7443278,0,0.763157894736842,3,2,1,TRUE
