"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"1092",36,11,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",822.65416358877,51.4115300178528,4392526476,0,2786.72549749445,174.157607793808,14910805394,0,0.646757897429339,3,50,2,TRUE
"1093",36,12,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",822.533462820575,51.4040563106537,4396340064,0,2766.13774195313,172.870968580246,14785536001,0,0.646757897429339,3,50,2,TRUE
"1094",36,13,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",1005.06539210677,62.8114407062531,5338956607,0,2776.79018228594,173.537020683289,14851654486,0,0.646757897429339,3,50,2,TRUE
"1095",36,14,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",793.940209811553,49.6171464920044,4236352924,0,2789.79258331098,174.349461555481,14922342048,0,0.646757897429339,3,50,2,TRUE
"1096",36,15,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",791.066137556918,49.4373495578766,4221209104,0,2768.18001481518,172.998950719833,14794321745,0,0.646757897429339,3,50,2,TRUE
"1097",36,16,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",792.248474851251,49.511378288269,4226082870,0,2735.72197005432,170.970579624176,14627004852,0,0.646757897429339,3,50,2,TRUE
"1098",36,17,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",852.570602158085,53.2812299728394,4545708089,0,2757.56156107038,172.335896730423,14730491587,0,0.646757897429339,3,50,2,TRUE
"1099",36,18,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",789.40726876352,49.3340010643005,4212915118,0,2744.85083375033,171.541413784027,14639576536,0,0.646757897429339,3,50,2,TRUE
"1100",36,19,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",797.760875612497,49.8558824062347,4248437610,0,2775.3999901982,173.449501514435,14811431199,0,0.646757897429339,3,50,2,TRUE
"1101",36,20,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",819.029345700517,51.1850996017456,4370272930,0,2767.84614763223,172.978132724762,14796904869,0,0.646757897429339,3,50,2,TRUE
"1102",36,21,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",796.990819822997,49.8078677654266,4253550390,0,2796.98193303868,174.800132989883,14951830497,0,0.646757897429339,3,50,2,TRUE
"1103",36,22,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",796.802635753527,49.7958674430847,4255586458,0,2767.83234497532,172.976346731186,14802242379,0,0.646757897429339,3,50,2,TRUE
"1104",36,23,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",793.88478410244,49.6135623455048,4237939957,0,2773.09743512608,173.305338144302,14834999498,0,0.646757897429339,3,50,2,TRUE
"1105",36,24,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",851.560026960447,53.2178709506989,4544108485,0,2783.24191978574,173.939617395401,14873773813,0,0.646757897429339,3,50,2,TRUE
"1106",36,25,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",819.879251955077,51.2381839752197,4371755288,0,2763.28051955998,172.692780256271,14742749855,0,0.646757897429339,3,50,2,TRUE
"1108",36,27,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",792.372878419235,49.5191476345062,4226512802,0,2758.92356926762,172.419726133347,14743991674,0,0.646757897429339,3,50,2,TRUE
"1109",36,28,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",810.661218747497,50.6620988845825,4319702321,0,2765.68383051455,172.842708110809,14729186841,0,0.646757897429339,3,50,2,TRUE
"1110",36,29,0.646537568928375,0.000950202729759195,"tanh",1e-04,"(50,)",200,"sgd",822.749368030578,51.4176054000854,4390754872,0,2773.70586579666,173.344086885452,14820742394,0,0.646757897429339,3,50,2,TRUE
"1201",40,0,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",747.723666361999,46.7291078567505,4026722480,0,3474.56032346102,311.001590251923,21058225204,0,0.645086145469826,3,100,2,TRUE
"1202",40,1,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",748.055856519961,46.7498173713684,4035106065,0,3477.22768744396,311.725227117538,21122594180,0,0.645086145469826,3,100,2,TRUE
"1203",40,2,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",747.312583536841,46.7030010223389,4023781935,0,3472.1687841299,311.213609695435,21081490953,0,0.645086145469826,3,100,2,TRUE
"1204",40,3,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",748.448772161966,46.7739796638489,4038948523,0,3469.66301350109,311.093638420105,21115588156,0,0.645086145469826,3,100,2,TRUE
"1205",40,4,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",731.896296980092,45.7397289276123,3945058260,0,3472.12715441501,311.376264810562,21129038378,0,0.645086145469826,3,100,2,TRUE
"1206",40,5,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",745.455216769129,46.5870611667633,4020276877,0,3476.18934291275,311.345431804657,21108029277,0,0.645086145469826,3,100,2,TRUE
"1207",40,6,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",755.011182873975,47.1842486858368,4072791942,0,3472.30473999167,311.210114717484,21138307703,0,0.645086145469826,3,100,2,TRUE
"1208",40,7,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",746.296396887861,46.6395869255066,4016834444,0,3451.82108907541,306.406860589981,20723108143,0,0.645086145469826,3,100,2,TRUE
"1209",40,8,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",742.91982477298,46.4288091659546,3995854394,0,3451.40118724015,305.501299142838,20604309681,0,0.645086145469826,3,100,2,TRUE
"1210",40,9,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",749.198475193232,46.820873260498,4044992696,0,3475.33904795861,309.625818252563,21088806853,0,0.645086145469826,3,100,2,TRUE
"1211",40,10,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",750.057837324217,46.8745856285095,4048073927,0,3473.61769869551,310.861990690231,21127130606,0,0.645086145469826,3,100,2,TRUE
"1212",40,11,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",746.659704714082,46.6623284816742,4024670056,0,3471.93767627142,311.152289390564,21108507973,0,0.645086145469826,3,100,2,TRUE
"1213",40,12,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",749.362103782594,46.8312015533447,4038193825,0,3472.67886629142,311.409034490585,21121335394,0,0.645086145469826,3,100,2,TRUE
"1214",40,13,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",739.764120203443,46.2313973903656,3987754134,0,3470.82816561591,311.398071527481,21114362329,0,0.645086145469826,3,100,2,TRUE
"1215",40,14,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",740.997645852156,46.3082745075226,3996088585,0,3480.27439996693,311.347613096237,21132773781,0,0.645086145469826,3,100,2,TRUE
"1216",40,15,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",740.859305292368,46.2997534275055,4001369213,0,3473.8786971746,310.887229919434,21119375743,0,0.645086145469826,3,100,2,TRUE
"1217",40,16,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",737.255396317691,46.074588060379,3968218356,0,3450.76301723346,305.940955877304,20670095461,0,0.645086145469826,3,100,2,TRUE
"1218",40,17,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",768.82919917535,48.0480151176453,4143685621,0,3472.08961388096,310.494381904602,21038385289,0,0.645086145469826,3,100,2,TRUE
"1219",40,18,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",736.574547187425,46.0320506095886,3963491623,0,3449.94581830129,306.201491355896,20624463193,0,0.645086145469826,3,100,2,TRUE
"1220",40,19,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",742.258713119663,46.387312412262,3997442281,0,3473.0164540587,310.202582359314,21063711825,0,0.645086145469826,3,100,2,TRUE
"1221",40,20,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",747.607649462298,46.72163438797,4031801812,0,3470.99003758468,311.143249750137,21114468225,0,0.645086145469826,3,100,2,TRUE
"1223",40,22,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",741.103411903605,46.3149154186249,3999787185,0,3475.37634378485,310.601700544357,21104754748,0,0.645086145469826,3,100,2,TRUE
"1224",40,23,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",740.700831661001,46.2897720336914,3992826020,0,3473.69807978719,311.082281112671,21124066529,0,0.645086145469826,3,100,2,TRUE
"1225",40,24,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",742.756462926045,46.4182260036469,4000795056,0,3476.21183184348,311.270907640457,21121147223,0,0.645086145469826,3,100,2,TRUE
"1226",40,25,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",746.968357568607,46.6814589500427,4022247331,0,3476.34603278898,310.762835979462,21086445776,0,0.645086145469826,3,100,2,TRUE
"1227",40,26,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",746.796796403825,46.6710033416748,4024456066,0,3469.7114985846,310.761568546295,21059333417,0,0.645086145469826,3,100,2,TRUE
"1228",40,27,0.6458128377454,0.000692297617042655,"tanh",1e-04,"(100,)",200,"sgd",737.172283982858,46.0694766044617,3973409139,0,3469.86582683958,311.152621030807,21092860797,0,0.645086145469826,3,100,2,TRUE
